ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source
beidasinitic-XiAn-SkinInBark,beidasinitic-XiAn,SkinInBark,?,SkinInBark-None,,
beidasinitic-XiAn-MouthInLip,beidasinitic-XiAn,MouthInLip,?,MouthInLip-None,,
beidasinitic-XiAn-SkinInLip,beidasinitic-XiAn,SkinInLip,?,SkinInLip-None,,
beidasinitic-XiAn-HandInFinger,beidasinitic-XiAn,HandInFinger,?,HandInFinger-None,,
beidasinitic-XiAn-FootInToe,beidasinitic-XiAn,FootInToe,?,FootInToe-None,,
beidasinitic-XiAn-ThreeInEight,beidasinitic-XiAn,ThreeInEight,?,ThreeInEight-None,,
beidasinitic-XiAn-ThreeInThirteen,beidasinitic-XiAn,ThreeInThirteen,?,ThreeInThirteen-None,,
beidasinitic-XiAn-FingerAndToe,beidasinitic-XiAn,FingerAndToe,?,FingerAndToe-None,,
beidasinitic-XiAn-HairAndFeather,beidasinitic-XiAn,HairAndFeather,?,HairAndFeather-None,,
beidasinitic-XiAn-HearAndSmell,beidasinitic-XiAn,HearAndSmell,False,HearAndSmell-False,,
beidasinitic-Xiamen-concepts,beidasinitic-Xiamen,concepts,736,,,
beidasinitic-Xiamen-forms,beidasinitic-Xiamen,forms,1078,,,
beidasinitic-Xiamen-senses,beidasinitic-Xiamen,senses,905,,,
beidasinitic-Xiamen-LegAndFoot,beidasinitic-Xiamen,LegAndFoot,?,LegAndFoot-None,,
beidasinitic-Xiamen-ArmAndHand,beidasinitic-Xiamen,ArmAndHand,?,ArmAndHand-None,,
beidasinitic-Xiamen-BarkAndSkin,beidasinitic-Xiamen,BarkAndSkin,?,BarkAndSkin-None,,
beidasinitic-Xiamen-FingerAndHand,beidasinitic-Xiamen,FingerAndHand,?,FingerAndHand-None,,
beidasinitic-Xiamen-GreenAndBlue,beidasinitic-Xiamen,GreenAndBlue,?,GreenAndBlue-None,,
beidasinitic-Xiamen-RedAndYellow,beidasinitic-Xiamen,RedAndYellow,?,RedAndYellow-None,,
beidasinitic-Xiamen-ToeAndFoot,beidasinitic-Xiamen,ToeAndFoot,?,ToeAndFoot-None,,
beidasinitic-Xiamen-SeeAndKnow,beidasinitic-Xiamen,SeeAndKnow,False,SeeAndKnow-False,,
beidasinitic-Xiamen-SeeAndUnderstand,beidasinitic-Xiamen,SeeAndUnderstand,?,SeeAndUnderstand-None,,
beidasinitic-Xiamen-ElbowAndKnee,beidasinitic-Xiamen,ElbowAndKnee,?,ElbowAndKnee-None,,
beidasinitic-Xiamen-FearAndSurprise,beidasinitic-Xiamen,FearAndSurprise,?,FearAndSurprise-None,,
beidasinitic-Xiamen-CommonSubstringInElbowAndKnee,beidasinitic-Xiamen,CommonSubstringInElbowAndKnee,?,CommonSubstringInElbowAndKnee-None,,
beidasinitic-Xiamen-CommonSubstringInManAndWoman,beidasinitic-Xiamen,CommonSubstringInManAndWoman,True,CommonSubstringInManAndWoman-True,,
beidasinitic-Xiamen-CommonSubstringInFearAndSurprise,beidasinitic-Xiamen,CommonSubstringInFearAndSurprise,?,CommonSubstringInFearAndSurprise-None,,
beidasinitic-Xiamen-CommonSubstringInBoyAndGirl,beidasinitic-Xiamen,CommonSubstringInBoyAndGirl,True,CommonSubstringInBoyAndGirl-True,,
beidasinitic-Xiamen-EyeInTear,beidasinitic-Xiamen,EyeInTear,?,EyeInTear-None,,
beidasinitic-Xiamen-BowInElbow,beidasinitic-Xiamen,BowInElbow,?,BowInElbow-None,,
beidasinitic-Xiamen-CornerInElbow,beidasinitic-Xiamen,CornerInElbow,?,CornerInElbow-None,,
beidasinitic-Xiamen-WaterInTear,beidasinitic-Xiamen,WaterInTear,?,WaterInTear-None,,
beidasinitic-Xiamen-TreeInBark,beidasinitic-Xiamen,TreeInBark,?,TreeInBark-None,,
beidasinitic-Xiamen-SkinInBark,beidasinitic-Xiamen,SkinInBark,?,SkinInBark-None,,
beidasinitic-Xiamen-MouthInLip,beidasinitic-Xiamen,MouthInLip,?,MouthInLip-None,,
beidasinitic-Xiamen-SkinInLip,beidasinitic-Xiamen,SkinInLip,?,SkinInLip-None,,
beidasinitic-Xiamen-HandInFinger,beidasinitic-Xiamen,HandInFinger,?,HandInFinger-None,,
beidasinitic-Xiamen-FootInToe,beidasinitic-Xiamen,FootInToe,?,FootInToe-None,,
beidasinitic-Xiamen-ThreeInEight,beidasinitic-Xiamen,ThreeInEight,?,ThreeInEight-None,,
beidasinitic-Xiamen-ThreeInThirteen,beidasinitic-Xiamen,ThreeInThirteen,?,ThreeInThirteen-None,,
beidasinitic-Xiamen-FingerAndToe,beidasinitic-Xiamen,FingerAndToe,?,FingerAndToe-None,,
beidasinitic-Xiamen-HairAndFeather,beidasinitic-Xiamen,HairAndFeather,?,HairAndFeather-None,,
beidasinitic-Xiamen-HearAndSmell,beidasinitic-Xiamen,HearAndSmell,False,HearAndSmell-False,,
beidasinitic-Yangjiang-concepts,beidasinitic-Yangjiang,concepts,734,,,
beidasinitic-Yangjiang-forms,beidasinitic-Yangjiang,forms,946,,,
beidasinitic-Yangjiang-senses,beidasinitic-Yangjiang,senses,903,,,
beidasinitic-Yangjiang-LegAndFoot,beidasinitic-Yangjiang,LegAndFoot,?,LegAndFoot-None,,
beidasinitic-Yangjiang-ArmAndHand,beidasinitic-Yangjiang,ArmAndHand,?,ArmAndHand-None,,
beidasinitic-Yangjiang-BarkAndSkin,beidasinitic-Yangjiang,BarkAndSkin,?,BarkAndSkin-None,,
beidasinitic-Yangjiang-FingerAndHand,beidasinitic-Yangjiang,FingerAndHand,?,FingerAndHand-None,,
beidasinitic-Yangjiang-GreenAndBlue,beidasinitic-Yangjiang,GreenAndBlue,?,GreenAndBlue-None,,
beidasinitic-Yangjiang-RedAndYellow,beidasinitic-Yangjiang,RedAndYellow,?,RedAndYellow-None,,
beidasinitic-Yangjiang-ToeAndFoot,beidasinitic-Yangjiang,ToeAndFoot,?,ToeAndFoot-None,,
beidasinitic-Yangjiang-SeeAndKnow,beidasinitic-Yangjiang,SeeAndKnow,False,SeeAndKnow-False,,
beidasinitic-Yangjiang-SeeAndUnderstand,beidasinitic-Yangjiang,SeeAndUnderstand,?,SeeAndUnderstand-None,,
beidasinitic-Yangjiang-ElbowAndKnee,beidasinitic-Yangjiang,ElbowAndKnee,?,ElbowAndKnee-None,,
beidasinitic-Yangjiang-FearAndSurprise,beidasinitic-Yangjiang,FearAndSurprise,?,FearAndSurprise-None,,
beidasinitic-Yangjiang-CommonSubstringInElbowAndKnee,beidasinitic-Yangjiang,CommonSubstringInElbowAndKnee,?,CommonSubstringInElbowAndKnee-None,,
beidasinitic-Yangjiang-CommonSubstringInManAndWoman,beidasinitic-Yangjiang,CommonSubstringInManAndWoman,False,CommonSubstringInManAndWoman-False,,
beidasinitic-Yangjiang-CommonSubstringInFearAndSurprise,beidasinitic-Yangjiang,CommonSubstringInFearAndSurprise,?,CommonSubstringInFearAndSurprise-None,,
beidasinitic-Yangjiang-CommonSubstringInBoyAndGirl,beidasinitic-Yangjiang,CommonSubstringInBoyAndGirl,True,CommonSubstringInBoyAndGirl-True,,
beidasinitic-Yangjiang-EyeInTear,beidasinitic-Yangjiang,EyeInTear,?,EyeInTear-None,,
beidasinitic-Yangjiang-BowInElbow,beidasinitic-Yangjiang,BowInElbow,?,BowInElbow-None,,
beidasinitic-Yangjiang-CornerInElbow,beidasinitic-Yangjiang,CornerInElbow,?,CornerInElbow-None,,
beidasinitic-Yangjiang-WaterInTear,beidasinitic-Yangjiang,WaterInTear,?,WaterInTear-None,,
beidasinitic-Yangjiang-TreeInBark,beidasinitic-Yangjiang,TreeInBark,?,TreeInBark-None,,
beidasinitic-Yangjiang-SkinInBark,beidasinitic-Yangjiang,SkinInBark,?,SkinInBark-None,,
beidasinitic-Yangjiang-MouthInLip,beidasinitic-Yangjiang,MouthInLip,?,MouthInLip-None,,
beidasinitic-Yangjiang-SkinInLip,beidasinitic-Yangjiang,SkinInLip,?,SkinInLip-None,,
beidasinitic-Yangjiang-HandInFinger,beidasinitic-Yangjiang,HandInFinger,?,HandInFinger-None,,
beidasinitic-Yangjiang-FootInToe,beidasinitic-Yangjiang,FootInToe,?,FootInToe-None,,
beidasinitic-Yangjiang-ThreeInEight,beidasinitic-Yangjiang,ThreeInEight,?,ThreeInEight-None,,
beidasinitic-Yangjiang-ThreeInThirteen,beidasinitic-Yangjiang,ThreeInThirteen,?,ThreeInThirteen-None,,
beidasinitic-Yangjiang-FingerAndToe,beidasinitic-Yangjiang,FingerAndToe,?,FingerAndToe-None,,
beidasinitic-Yangjiang-HairAndFeather,beidasinitic-Yangjiang,HairAndFeather,?,HairAndFeather-None,,
beidasinitic-Yangjiang-HearAndSmell,beidasinitic-Yangjiang,HearAndSmell,False,HearAndSmell-False,,
beidasinitic-Yangzhou-concepts,beidasinitic-Yangzhou,concepts,736,,,
beidasinitic-Yangzhou-forms,beidasinitic-Yangzhou,forms,1028,,,
beidasinitic-Yangzhou-senses,beidasinitic-Yangzhou,senses,905,,,
beidasinitic-Yangzhou-LegAndFoot,beidasinitic-Yangzhou,LegAndFoot,?,LegAndFoot-None,,
beidasinitic-Yangzhou-ArmAndHand,beidasinitic-Yangzhou,ArmAndHand,?,ArmAndHand-None,,
beidasinitic-Yangzhou-BarkAndSkin,beidasinitic-Yangzhou,BarkAndSkin,?,BarkAndSkin-None,,
beidasinitic-Yangzhou-FingerAndHand,beidasinitic-Yangzhou,FingerAndHand,?,FingerAndHand-None,,
beidasinitic-Yangzhou-GreenAndBlue,beidasinitic-Yangzhou,GreenAndBlue,?,GreenAndBlue-None,,
beidasinitic-Yangzhou-RedAndYellow,beidasinitic-Yangzhou,RedAndYellow,?,RedAndYellow-None,,
beidasinitic-Yangzhou-ToeAndFoot,beidasinitic-Yangzhou,ToeAndFoot,?,ToeAndFoot-None,,
beidasinitic-Yangzhou-SeeAndKnow,beidasinitic-Yangzhou,SeeAndKnow,False,SeeAndKnow-False,,
beidasinitic-Yangzhou-SeeAndUnderstand,beidasinitic-Yangzhou,SeeAndUnderstand,?,SeeAndUnderstand-None,,
beidasinitic-Yangzhou-ElbowAndKnee,beidasinitic-Yangzhou,ElbowAndKnee,?,ElbowAndKnee-None,,
beidasinitic-Yangzhou-FearAndSurprise,beidasinitic-Yangzhou,FearAndSurprise,?,FearAndSurprise-None,,
beidasinitic-Yangzhou-CommonSubstringInElbowAndKnee,beidasinitic-Yangzhou,CommonSubstringInElbowAndKnee,?,CommonSubstringInElbowAndKnee-None,,
beidasinitic-Yangzhou-CommonSubstringInManAndWoman,beidasinitic-Yangzhou,CommonSubstringInManAndWoman,True,CommonSubstringInManAndWoman-True,,
beidasinitic-Yangzhou-CommonSubstringInFearAndSurprise,beidasinitic-Yangzhou,CommonSubstringInFearAndSurprise,?,CommonSubstringInFearAndSurprise-None,,
beidasinitic-Yangzhou-CommonSubstringInBoyAndGirl,beidasinitic-Yangzhou,CommonSubstringInBoyAndGirl,True,CommonSubstringInBoyAndGirl-True,,
beidasinitic-Yangzhou-EyeInTear,beidasinitic-Yangzhou,EyeInTear,?,EyeInTear-None,,
beidasinitic-Yangzhou-BowInElbow,beidasinitic-Yangzhou,BowInElbow,?,BowInElbow-None,,
beidasinitic-Yangzhou-CornerInElbow,beidasinitic-Yangzhou,CornerInElbow,?,CornerInElbow-None,,
beidasinitic-Yangzhou-WaterInTear,beidasinitic-Yangzhou,WaterInTear,?,WaterInTear-None,,
beidasinitic-Yangzhou-TreeInBark,beidasinitic-Yangzhou,TreeInBark,?,TreeInBark-None,,
beidasinitic-Yangzhou-SkinInBark,beidasinitic-Yangzhou,SkinInBark,?,SkinInBark-None,,
beidasinitic-Yangzhou-MouthInLip,beidasinitic-Yangzhou,MouthInLip,?,MouthInLip-None,,
beidasinitic-Yangzhou-SkinInLip,beidasinitic-Yangzhou,SkinInLip,?,SkinInLip-None,,
beidasinitic-Yangzhou-HandInFinger,beidasinitic-Yangzhou,HandInFinger,?,HandInFinger-None,,
beidasinitic-Yangzhou-FootInToe,beidasinitic-Yangzhou,FootInToe,?,FootInToe-None,,
beidasinitic-Yangzhou-ThreeInEight,beidasinitic-Yangzhou,ThreeInEight,?,ThreeInEight-None,,
beidasinitic-Yangzhou-ThreeInThirteen,beidasinitic-Yangzhou,ThreeInThirteen,?,ThreeInThirteen-None,,
beidasinitic-Yangzhou-FingerAndToe,beidasinitic-Yangzhou,FingerAndToe,?,FingerAndToe-None,,
beidasinitic-Yangzhou-HairAndFeather,beidasinitic-Yangzhou,HairAndFeather,?,HairAndFeather-None,,
beidasinitic-Yangzhou-HearAndSmell,beidasinitic-Yangzhou,HearAndSmell,False,HearAndSmell-False,,
castrosui-ShuigenCentralSandong-concepts,castrosui-ShuigenCentralSandong,concepts,512,,,
castrosui-ShuigenCentralSandong-forms,castrosui-ShuigenCentralSandong,forms,606,,,
castrosui-ShuigenCentralSandong-senses,castrosui-ShuigenCentralSandong,senses,589,,,
castrosui-ShuigenCentralSandong-LegAndFoot,castrosui-ShuigenCentralSandong,LegAndFoot,False,LegAndFoot-False,,
castrosui-ShuigenCentralSandong-ArmAndHand,castrosui-ShuigenCentralSandong,ArmAndHand,False,ArmAndHand-False,,
castrosui-ShuigenCentralSandong-BarkAndSkin,castrosui-ShuigenCentralSandong,BarkAndSkin,False,BarkAndSkin-False,,
castrosui-ShuigenCentralSandong-FingerAndHand,castrosui-ShuigenCentralSandong,FingerAndHand,?,FingerAndHand-None,,
castrosui-ShuigenCentralSandong-GreenAndBlue,castrosui-ShuigenCentralSandong,GreenAndBlue,?,GreenAndBlue-None,,
castrosui-ShuigenCentralSandong-RedAndYellow,castrosui-ShuigenCentralSandong,RedAndYellow,False,RedAndYellow-False,,
castrosui-ShuigenCentralSandong-ToeAndFoot,castrosui-ShuigenCentralSandong,ToeAndFoot,?,ToeAndFoot-None,,
castrosui-ShuigenCentralSandong-SeeAndKnow,castrosui-ShuigenCentralSandong,SeeAndKnow,False,SeeAndKnow-False,,
castrosui-ShuigenCentralSandong-SeeAndUnderstand,castrosui-ShuigenCentralSandong,SeeAndUnderstand,?,SeeAndUnderstand-None,,
castrosui-ShuigenCentralSandong-ElbowAndKnee,castrosui-ShuigenCentralSandong,ElbowAndKnee,?,ElbowAndKnee-None,,
castrosui-ShuigenCentralSandong-FearAndSurprise,castrosui-ShuigenCentralSandong,FearAndSurprise,?,FearAndSurprise-None,,
castrosui-ShuigenCentralSandong-CommonSubstringInElbowAndKnee,castrosui-ShuigenCentralSandong,CommonSubstringInElbowAndKnee,?,CommonSubstringInElbowAndKnee-None,,
castrosui-ShuigenCentralSandong-CommonSubstringInManAndWoman,castrosui-ShuigenCentralSandong,CommonSubstringInManAndWoman,?,CommonSubstringInManAndWoman-None,,
castrosui-ShuigenCentralSandong-CommonSubstringInFearAndSurprise,castrosui-ShuigenCentralSandong,CommonSubstringInFearAndSurprise,?,CommonSubstringInFearAndSurprise-None,,
castrosui-ShuigenCentralSandong-CommonSubstringInBoyAndGirl,castrosui-ShuigenCentralSandong,CommonSubstringInBoyAndGirl,?,CommonSubstringInBoyAndGirl-None,,
castrosui-ShuigenCentralSandong-EyeInTear,castrosui-ShuigenCentralSandong,EyeInTear,?,EyeInTear-None,,
castrosui-ShuigenCentralSandong-BowInElbow,castrosui-ShuigenCentralSandong,BowInElbow,?,BowInElbow-None,,
castrosui-ShuigenCentralSandong-CornerInElbow,castrosui-ShuigenCentralSandong,CornerInElbow,?,CornerInElbow-None,,
castrosui-ShuigenCentralSandong-WaterInTear,castrosui-ShuigenCentralSandong,WaterInTear,?,WaterInTear-None,,
castrosui-ShuigenCentralSandong-TreeInBark,castrosui-ShuigenCentralSandong,TreeInBark,True,TreeInBark-True,,
castrosui-ShuigenCentralSandong-SkinInBark,castrosui-ShuigenCentralSandong,SkinInBark,True,SkinInBark-True,,
castrosui-ShuigenCentralSandong-MouthInLip,castrosui-ShuigenCentralSandong,MouthInLip,?,MouthInLip-None,,
castrosui-ShuigenCentralSandong-SkinInLip,castrosui-ShuigenCentralSandong,SkinInLip,?,SkinInLip-None,,
castrosui-ShuigenCentralSandong-HandInFinger,castrosui-ShuigenCentralSandong,HandInFinger,?,HandInFinger-None,,
castrosui-ShuigenCentralSandong-FootInToe,castrosui-ShuigenCentralSandong,FootInToe,?,FootInToe-None,,
castrosui-ShuigenCentralSandong-ThreeInEight,castrosui-ShuigenCentralSandong,ThreeInEight,False,ThreeInEight-False,,
castrosui-ShuigenCentralSandong-ThreeInThirteen,castrosui-ShuigenCentralSandong,ThreeInThirteen,?,ThreeInThirteen-None,,
castrosui-ShuigenCentralSandong-FingerAndToe,castrosui-ShuigenCentralSandong,FingerAndToe,?,FingerAndToe-None,,
castrosui-ShuigenCentralSandong-HairAndFeather,castrosui-ShuigenCentralSandong,HairAndFeather,False,HairAndFeather-False,,
castrosui-ShuigenCentralSandong-HearAndSmell,castrosui-ShuigenCentralSandong,HearAndSmell,?,HearAndSmell-None,,
castrosui-ZhongheCentralSandong-concepts,castrosui-ZhongheCentralSandong,concepts,509,,,
castrosui-ZhongheCentralSandong-forms,castrosui-ZhongheCentralSandong,forms,588,,,
castrosui-ZhongheCentralSandong-senses,castrosui-ZhongheCentralSandong,senses,582,,,
castrosui-ZhongheCentralSandong-LegAndFoot,castrosui-ZhongheCentralSandong,LegAndFoot,False,LegAndFoot-False,,
castrosui-ZhongheCentralSandong-ArmAndHand,castrosui-ZhongheCentralSandong,ArmAndHand,False,ArmAndHand-False,,
castrosui-ZhongheCentralSandong-BarkAndSkin,castrosui-ZhongheCentralSandong,BarkAndSkin,False,BarkAndSkin-False,,
castrosui-ZhongheCentralSandong-FingerAndHand,castrosui-ZhongheCentralSandong,FingerAndHand,?,FingerAndHand-None,,
castrosui-ZhongheCentralSandong-GreenAndBlue,castrosui-ZhongheCentralSandong,GreenAndBlue,?,GreenAndBlue-None,,
castrosui-ZhongheCentralSandong-RedAndYellow,castrosui-ZhongheCentralSandong,RedAndYellow,False,RedAndYellow-False,,
castrosui-ZhongheCentralSandong-ToeAndFoot,castrosui-ZhongheCentralSandong,ToeAndFoot,?,ToeAndFoot-None,,
castrosui-ZhongheCentralSandong-SeeAndKnow,castrosui-ZhongheCentralSandong,SeeAndKnow,False,SeeAndKnow-False,,
castrosui-ZhongheCentralSandong-SeeAndUnderstand,castrosui-ZhongheCentralSandong,SeeAndUnderstand,?,SeeAndUnderstand-None,,
castrosui-ZhongheCentralSandong-ElbowAndKnee,castrosui-ZhongheCentralSandong,ElbowAndKnee,?,ElbowAndKnee-None,,
castrosui-ZhongheCentralSandong-FearAndSurprise,castrosui-ZhongheCentralSandong,FearAndSurprise,?,FearAndSurprise-None,,
castrosui-ZhongheCentralSandong-CommonSubstringInElbowAndKnee,castrosui-ZhongheCentralSandong,CommonSubstringInElbowAndKnee,?,CommonSubstringInElbowAndKnee-None,,
castrosui-ZhongheCentralSandong-CommonSubstringInManAndWoman,castrosui-ZhongheCentralSandong,CommonSubstringInManAndWoman,?,CommonSubstringInManAndWoman-None,,
castrosui-ZhongheCentralSandong-CommonSubstringInFearAndSurprise,castrosui-ZhongheCentralSandong,CommonSubstringInFearAndSurprise,?,CommonSubstringInFearAndSurprise-None,,
castrosui-ZhongheCentralSandong-CommonSubstringInBoyAndGirl,castrosui-ZhongheCentralSandong,CommonSubstringInBoyAndGirl,?,CommonSubstringInBoyAndGirl-None,,
castrosui-ZhongheCentralSandong-EyeInTear,castrosui-ZhongheCentralSandong,EyeInTear,?,EyeInTear-None,,
castrosui-ZhongheCentralSandong-BowInElbow,castrosui-ZhongheCentralSandong,BowInElbow,?,BowInElbow-None,,
castrosui-ZhongheCentralSandong-CornerInElbow,castrosui-ZhongheCentralSandong,CornerInElbow,?,CornerInElbow-None,,
castrosui-ZhongheCentralSandong-WaterInTear,castrosui-ZhongheCentralSandong,WaterInTear,?,WaterInTear-None,,
castrosui-ZhongheCentralSandong-TreeInBark,castrosui-ZhongheCentralSandong,TreeInBark,True,TreeInBark-True,,
castrosui-ZhongheCentralSandong-SkinInBark,castrosui-ZhongheCentralSandong,SkinInBark,True,SkinInBark-True,,
castrosui-ZhongheCentralSandong-MouthInLip,castrosui-ZhongheCentralSandong,MouthInLip,?,MouthInLip-None,,
castrosui-ZhongheCentralSandong-SkinInLip,castrosui-ZhongheCentralSandong,SkinInLip,?,SkinInLip-None,,
castrosui-ZhongheCentralSandong-HandInFinger,castrosui-ZhongheCentralSandong,HandInFinger,?,HandInFinger-None,,
castrosui-ZhongheCentralSandong-FootInToe,castrosui-ZhongheCentralSandong,FootInToe,?,FootInToe-None,,
castrosui-ZhongheCentralSandong-ThreeInEight,castrosui-ZhongheCentralSandong,ThreeInEight,False,ThreeInEight-False,,
castrosui-ZhongheCentralSandong-ThreeInThirteen,castrosui-ZhongheCentralSandong,ThreeInThirteen,?,ThreeInThirteen-None,,
castrosui-ZhongheCentralSandong-FingerAndToe,castrosui-ZhongheCentralSandong,FingerAndToe,?,FingerAndToe-None,,
castrosui-ZhongheCentralSandong-HairAndFeather,castrosui-ZhongheCentralSandong,HairAndFeather,False,HairAndFeather-False,,
castrosui-ZhongheCentralSandong-HearAndSmell,castrosui-ZhongheCentralSandong,HearAndSmell,?,HearAndSmell-None,,
castrosui-TangzhouWesternSandong-concepts,castrosui-TangzhouWesternSandong,concepts,509,,,
castrosui-TangzhouWesternSandong-forms,castrosui-TangzhouWesternSandong,forms,586,,,
castrosui-TangzhouWesternSandong-senses,castrosui-TangzhouWesternSandong,senses,583,,,
castrosui-TangzhouWesternSandong-LegAndFoot,castrosui-TangzhouWesternSandong,LegAndFoot,False,LegAndFoot-False,,
castrosui-TangzhouWesternSandong-ArmAndHand,castrosui-TangzhouWesternSandong,ArmAndHand,False,ArmAndHand-False,,
castrosui-TangzhouWesternSandong-BarkAndSkin,castrosui-TangzhouWesternSandong,BarkAndSkin,False,BarkAndSkin-False,,
castrosui-TangzhouWesternSandong-FingerAndHand,castrosui-TangzhouWesternSandong,FingerAndHand,?,FingerAndHand-None,,
castrosui-TangzhouWesternSandong-GreenAndBlue,castrosui-TangzhouWesternSandong,GreenAndBlue,?,GreenAndBlue-None,,
castrosui-TangzhouWesternSandong-RedAndYellow,castrosui-TangzhouWesternSandong,RedAndYellow,False,RedAndYellow-False,,
castrosui-TangzhouWesternSandong-ToeAndFoot,castrosui-TangzhouWesternSandong,ToeAndFoot,?,ToeAndFoot-None,,
castrosui-TangzhouWesternSandong-SeeAndKnow,castrosui-TangzhouWesternSandong,SeeAndKnow,False,SeeAndKnow-False,,
castrosui-TangzhouWesternSandong-SeeAndUnderstand,castrosui-TangzhouWesternSandong,SeeAndUnderstand,?,SeeAndUnderstand-None,,
castrosui-TangzhouWesternSandong-ElbowAndKnee,castrosui-TangzhouWesternSandong,ElbowAndKnee,?,ElbowAndKnee-None,,
castrosui-TangzhouWesternSandong-FearAndSurprise,castrosui-TangzhouWesternSandong,FearAndSurprise,?,FearAndSurprise-None,,
castrosui-TangzhouWesternSandong-CommonSubstringInElbowAndKnee,castrosui-TangzhouWesternSandong,CommonSubstringInElbowAndKnee,?,CommonSubstringInElbowAndKnee-None,,
castrosui-TangzhouWesternSandong-CommonSubstringInManAndWoman,castrosui-TangzhouWesternSandong,CommonSubstringInManAndWoman,?,CommonSubstringInManAndWoman-None,,
castrosui-TangzhouWesternSandong-CommonSubstringInFearAndSurprise,castrosui-TangzhouWesternSandong,CommonSubstringInFearAndSurprise,?,CommonSubstringInFearAndSurprise-None,,
castrosui-TangzhouWesternSandong-CommonSubstringInBoyAndGirl,castrosui-TangzhouWesternSandong,CommonSubstringInBoyAndGirl,?,CommonSubstringInBoyAndGirl-None,,
castrosui-TangzhouWesternSandong-EyeInTear,castrosui-TangzhouWesternSandong,EyeInTear,?,EyeInTear-None,,
castrosui-TangzhouWesternSandong-BowInElbow,castrosui-TangzhouWesternSandong,BowInElbow,?,BowInElbow-None,,
castrosui-TangzhouWesternSandong-CornerInElbow,castrosui-TangzhouWesternSandong,CornerInElbow,?,CornerInElbow-None,,
castrosui-TangzhouWesternSandong-WaterInTear,castrosui-TangzhouWesternSandong,WaterInTear,?,WaterInTear-None,,
castrosui-TangzhouWesternSandong-TreeInBark,castrosui-TangzhouWesternSandong,TreeInBark,True,TreeInBark-True,,
castrosui-TangzhouWesternSandong-SkinInBark,castrosui-TangzhouWesternSandong,SkinInBark,True,SkinInBark-True,,
castrosui-TangzhouWesternSandong-MouthInLip,castrosui-TangzhouWesternSandong,MouthInLip,?,MouthInLip-None,,
castrosui-TangzhouWesternSandong-SkinInLip,castrosui-TangzhouWesternSandong,SkinInLip,?,SkinInLip-None,,
castrosui-TangzhouWesternSandong-HandInFinger,castrosui-TangzhouWesternSandong,HandInFinger,?,HandInFinger-None,,
castrosui-TangzhouWesternSandong-FootInToe,castrosui-TangzhouWesternSandong,FootInToe,?,FootInToe-None,,
castrosui-TangzhouWesternSandong-ThreeInEight,castrosui-TangzhouWesternSandong,ThreeInEight,False,ThreeInEight-False,,
castrosui-TangzhouWesternSandong-ThreeInThirteen,castrosui-TangzhouWesternSandong,ThreeInThirteen,?,ThreeInThirteen-None,,
castrosui-TangzhouWesternSandong-FingerAndToe,castrosui-TangzhouWesternSandong,FingerAndToe,?,FingerAndToe-None,,
castrosui-TangzhouWesternSandong-HairAndFeather,castrosui-TangzhouWesternSandong,HairAndFeather,False,HairAndFeather-False,,
castrosui-TangzhouWesternSandong-HearAndSmell,castrosui-TangzhouWesternSandong,HearAndSmell,?,HearAndSmell-None,,
castrosui-TingpaiWesternSandong-concepts,castrosui-TingpaiWesternSandong,concepts,511,,,
castrosui-TingpaiWesternSandong-forms,castrosui-TingpaiWesternSandong,forms,591,,,
castrosui-TingpaiWesternSandong-senses,castrosui-TingpaiWesternSandong,senses,586,,,
castrosui-TingpaiWesternSandong-LegAndFoot,castrosui-TingpaiWesternSandong,LegAndFoot,False,LegAndFoot-False,,
castrosui-TingpaiWesternSandong-ArmAndHand,castrosui-TingpaiWesternSandong,ArmAndHand,False,ArmAndHand-False,,
castrosui-TingpaiWesternSandong-BarkAndSkin,castrosui-TingpaiWesternSandong,BarkAndSkin,False,BarkAndSkin-False,,
castrosui-TingpaiWesternSandong-FingerAndHand,castrosui-TingpaiWesternSandong,FingerAndHand,?,FingerAndHand-None,,
castrosui-TingpaiWesternSandong-GreenAndBlue,castrosui-TingpaiWesternSandong,GreenAndBlue,?,GreenAndBlue-None,,
castrosui-TingpaiWesternSandong-RedAndYellow,castrosui-TingpaiWesternSandong,RedAndYellow,False,RedAndYellow-False,,
castrosui-TingpaiWesternSandong-ToeAndFoot,castrosui-TingpaiWesternSandong,ToeAndFoot,?,ToeAndFoot-None,,
castrosui-TingpaiWesternSandong-SeeAndKnow,castrosui-TingpaiWesternSandong,SeeAndKnow,False,SeeAndKnow-False,,
castrosui-TingpaiWesternSandong-SeeAndUnderstand,castrosui-TingpaiWesternSandong,SeeAndUnderstand,?,SeeAndUnderstand-None,,
castrosui-TingpaiWesternSandong-ElbowAndKnee,castrosui-TingpaiWesternSandong,ElbowAndKnee,?,ElbowAndKnee-None,,
castrosui-TingpaiWesternSandong-FearAndSurprise,castrosui-TingpaiWesternSandong,FearAndSurprise,?,FearAndSurprise-None,,
castrosui-TingpaiWesternSandong-CommonSubstringInElbowAndKnee,castrosui-TingpaiWesternSandong,CommonSubstringInElbowAndKnee,?,CommonSubstringInElbowAndKnee-None,,
castrosui-TingpaiWesternSandong-CommonSubstringInManAndWoman,castrosui-TingpaiWesternSandong,CommonSubstringInManAndWoman,?,CommonSubstringInManAndWoman-None,,
