ID,Name,Description,ColumnSpec,Concepticon_ID,Concepticon_Gloss,Central_Concept,Core_Concept
thorn,THORN,,,124,THORN,,
thousand,THOUSAND,,,1843,THOUSAND,,
thread,THREAD,,,1161,THREAD,THREAD,
thunder,THUNDER,,,1150,THUNDER,THUNDER,
boilofliquid,BOIL (OF LIQUID),,,792,BOIL (OF LIQUID),COOK (SOMETHING),
burn,BURN,,,2102,BURN,DIE,Swadesh-1955-100
cooksomething,COOK (SOMETHING),,,1100,COOK (SOMETHING),COOK (SOMETHING),
cut,CUT,,,1432,CUT,CUT,Swadesh-1952-200
dance,DANCE,,,1879,DANCE,SING,
doormake,DO OR MAKE,,,2575,DO OR MAKE,WORK (LABOUR),Tadmor-2009-100
dreamsomething,DREAM (SOMETHING),,,1920,DREAM (SOMETHING),SLEEP,
enter,ENTER,,,749,ENTER,SINK (DESCEND),
go,GO,,,695,GO,GO,Tadmor-2009-100
hate,HATE,,,1607,HATE,ENVY,
kick,KICK,,,1135,KICK,KILL,
know,KNOW,,,3626,KNOW,,Tadmor-2009-100
liemislead,LIE (MISLEAD),,,601,LIE (MISLEAD),PERJURY,
lift,LIFT,,,501,LIFT,SEIZE,
love,LOVE,,,923,LOVE,WANT,
rest,REST,,,168,REST,EDGE,
sell,SELL,,,1571,SELL,GIVE,
sew,SEW,,,1457,SEW,SEW,Swadesh-1952-200
sit,SIT,,,1416,SIT,"DWELL (LIVE, RESIDE)",Swadesh-1952-200 Swadesh-1955-100 Starostin-1991-110
speak,SPEAK,,,1623,SPEAK,SPEAK,
swim,SWIM,,,1439,SWIM,BATHE,Swadesh-1952-200 Swadesh-1955-100 Starostin-1991-110
take,TAKE,,,1749,TAKE,SEIZE,Tadmor-2009-100
bathe,BATHE,,,138,BATHE,BATHE,
tell,TELL,,,1711,TELL,SPEAK,
tie,TIE,,,1917,TIE,TIE,Swadesh-1952-200 Tadmor-2009-100
waitfor,WAIT (FOR),,,1590,WAIT (FOR),"DWELL (LIVE, RESIDE)",
wash,WASH,,,1453,WASH,BATHE,Swadesh-1952-200
weave,WEAVE,,,133,WEAVE,SEW,
workactivity,WORK (ACTIVITY),,,1086,WORK (ACTIVITY),WORK (LABOUR),
turtle,TURTLE,,,112,TURTLE,TORTOISE,
twelve,TWELVE,,,1707,TWELVE,,
uncookedrice,UNCOOKED RICE,,,3289,UNCOOKED RICE,,
village,VILLAGE,,,930,VILLAGE,EARTH (SOIL),
wallofhouse,WALL (OF HOUSE),,,933,WALL (OF HOUSE),FENCE,
week,WEEK,,,1469,WEEK,WEEK,
when,WHEN,,,1238,WHEN,HOW,Swadesh-1952-200
wide,WIDE,,,1243,WIDE,MANY,Swadesh-1952-200 Tadmor-2009-100
window,WINDOW,,,1375,WINDOW,GLASS,
youngerbrother,YOUNGER BROTHER,,,1760,YOUNGER BROTHER,YOUNGER BROTHER,
youngersister,YOUNGER SISTER,,,1761,YOUNGER SISTER,YOUNGER BROTHER,
footorleg,FOOT OR LEG,,,2098,FOOT OR LEG,LEG,Tadmor-2009-100
pathorroad,PATH OR ROAD,,,2457,PATH OR ROAD,ROAD,
intestines,INTESTINES,,,1991,INTESTINES,INTESTINES,
shoulder,SHOULDER,,,1482,SHOULDER,BACK,
think,THINK,,,2271,THINK,KNOW (SOMETHING),Swadesh-1952-200
fearbeafraid,FEAR (BE AFRAID),,,1419,FEAR (BE AFRAID),SHY,Swadesh-1952-200
breathe,BREATHE,,,1407,BREATHE,BREATH,Swadesh-1952-200
vomit,VOMIT,,,1278,VOMIT,SPIT,Swadesh-1952-200
suck,SUCK,,,1421,SUCK,DRINK,Swadesh-1952-200 Tadmor-2009-100
yawn,YAWN,,,1028,YAWN,,
femaleperson,FEMALE PERSON,,,2105,FEMALE PERSON,WOMAN,
child,CHILD,,,2099,CHILD,NARROW,
thatchorroof,THATCH OR ROOF,,,2100,THATCH OR ROOF,,
say,SAY,,,1458,SAY,SPEAK,Swadesh-1952-200 Swadesh-1955-100 Starostin-1991-110 Tadmor-2009-100
fasten,FASTEN,,,1094,FASTEN,,
stab,STAB,,,1434,STAB,KILL,Swadesh-1952-200
hit,HIT,,,1433,HIT,KILL,Swadesh-1952-200
bedeadordie,BE DEAD OR DIE,,,2101,BE DEAD OR DIE,DIE,
cutorhack,CUT OR HACK,,,3889,CUT OR HACK,,
split,SPLIT,,,1437,SPLIT,CUT,Swadesh-1952-200
blunt,BLUNT,,,379,BLUNT,STUPID,Swadesh-1952-200
choose,CHOOSE,,,1750,CHOOSE,SEIZE,
grow,GROW,,,479,GROW,GO UP (ASCEND),
swell,SWELL,,,1573,SWELL,MANY,Swadesh-1952-200
squeeze,SQUEEZE,,,1414,SQUEEZE,RUB,Swadesh-1952-200
open,OPEN,,,1156,OPEN,LET GO OR SET FREE,
pound,POUND,,,354,POUND,KILL,
fall,FALL,,,1280,FALL,FALL,Swadesh-1952-200 Tadmor-2009-100
fleshormeat,FLESH OR MEAT,,,2615,FLESH OR MEAT,FISH,Swadesh-1952-200 Swadesh-1955-100 Tadmor-2009-100
fatorganicsubstance,FAT (ORGANIC SUBSTANCE),,,323,FAT (ORGANIC SUBSTANCE),OIL (ORGANIC SUBSTANCE),Swadesh-1952-200 Swadesh-1955-100
worm,WORM,,,1219,WORM,MOSQUITO,Swadesh-1952-200 Starostin-1991-110
lake,LAKE,,,624,LAKE,WATER,Swadesh-1952-200
fog,FOG,,,249,FOG,FOG,Swadesh-1952-200
warm,WARM,,,1232,WARM,HOT,Starostin-1991-110
thin,THIN,,,2308,THIN,NARROW,Swadesh-1952-200
painfulorsick,PAINFUL OR SICK,,,2103,PAINFUL OR SICK,,
shyorashamed,SHY OR ASHAMED,,,3805,SHY OR ASHAMED,,
old,OLD,,,1229,OLD,OLD,Swadesh-1952-200 Tadmor-2009-100
badorevil,BAD OR EVIL,,,3764,BAD OR EVIL,,
hide,HIDE,,,2486,HIDE,,Tadmor-2009-100
climb,CLIMB,,,1102,CLIMB,GO UP (ASCEND),
at,AT,,,1461,AT,IF,Swadesh-1952-200
heorshe,HE OR SHE,,,2642,HE OR SHE,HE OR SHE OR IT,
and,AND,,,1577,AND,IF,Swadesh-1952-200
how,HOW,,,1239,HOW,HOW,Swadesh-1952-200
noornot,NO OR NOT,,,2279,NO OR NOT,,
turn,TURN,,,1588,TURN,TWIST (AROUND),
in,IN,,,1460,IN,IF,Swadesh-1952-200 Tadmor-2009-100
other,OTHER,,,197,OTHER,OTHER,Swadesh-1952-200
if,IF,,,1459,IF,HOW,Swadesh-1952-200
fifty,FIFTY,,,1717,FIFTY,,
flashverb,FLASH (VERB),,,2377,FLASH (VERB),,
thunderverb,THUNDER (VERB),,,2378,THUNDER (VERB),THUNDER,
flowingbodyofwater,FLOWING BODY OF WATER,,,3311,FLOWING BODY OF WATER,WATER,
pond,POND,,,2035,POND,,
paddyfield,PADDY FIELD,,,140,PADDY FIELD,,
field,FIELD,,,212,FIELD,PASTURE,
ground,GROUND,,,2159,GROUND,EARTH (SOIL),
infrontof,IN FRONT OF,,,1883,IN FRONT OF,FIRST,
behind,BEHIND,,,1686,BEHIND,BACK,
thisyear,THIS YEAR,,,513,THIS YEAR,,
lastyear,LAST YEAR,,,514,LAST YEAR,,
january,JANUARY,,,2036,JANUARY,,
february,FEBRUARY,,,2037,FEBRUARY,,
day24hours,DAY (24 HOURS),,,1260,DAY (24 HOURS),TIME,
daybeforeyesterday,DAY BEFORE YESTERDAY,,,1180,DAY BEFORE YESTERDAY,DAY AFTER TOMORROW,
dayaftertomorrow,DAY AFTER TOMORROW,,,1179,DAY AFTER TOMORROW,DAY AFTER TOMORROW,
now,NOW,,,1376,NOW,IMMEDIATELY,
leporidrabbitorhare,LEPORID (RABBIT OR HARE),,,2345,LEPORID (RABBIT OR HARE),,
dragon,DRAGON,,,2038,DRAGON,,
dove,DOVE,,,1853,DOVE,,
eagle,EAGLE,,,1905,EAGLE,VULTURE,
crow,CROW,,,913,CROW,VULTURE,
magpie,MAGPIE,,,2039,MAGPIE,,
swallow,SWALLOW,,,897,SWALLOW,DRINK,
bat,BAT,,,1793,BAT,BAT,
butterfly,BUTTERFLY,,,1791,BUTTERFLY,,
locust,LOCUST,,,810,LOCUST,,
bedbug,BEDBUG,,,1949,BEDBUG,,
leech,LEECH,,,2273,LEECH,,
bug,BUG,,,1027,BUG,,
pine,PINE,,,1740,PINE,FIR,
willow,WILLOW,,,818,WILLOW,PASTURE,
wildrice,WILD RICE,,,3390,WILD RICE,,
buckwheat,BUCKWHEAT,,,2040,BUCKWHEAT,,
taro,TARO,,,351,TARO,YAM,
cotton,COTTON,,,1850,COTTON,THREAD,
hemp,HEMP,,,2041,HEMP,,
bean,BEAN,,,832,BEAN,HEART,
pea,PEA,,,2025,PEA,,
soya,SOYA,,,2027,SOYA,,
pumpkin,PUMPKIN,,,864,PUMPKIN,BOWL,
cucumber,CUCUMBER,,,496,CUCUMBER,,
vegetables,VEGETABLES,,,924,VEGETABLES,GRAIN,
pepper,PEPPER,,,1385,PEPPER,CHILI PEPPER,
walnut,WALNUT,,,2042,WALNUT,,
peach,PEACH,,,2043,PEACH,,
pear,PEAR,,,922,PEAR,,
persimmon,PERSIMMON,,,2044,PERSIMMON,,
mushroom,MUSHROOM,,,641,MUSHROOM,,
sproutshoot,SPROUT (SHOOT),,,3358,SPROUT (SHOOT),,
stoneoffruit,STONE (OF FRUIT),,,1762,STONE (OF FRUIT),,
peel,PEEL,,,275,PEEL,RUB,
beard,BEARD,,,678,BEARD,JAW,
navel,NAVEL,,,1838,NAVEL,,Tadmor-2009-100
waist,WAIST,,,1681,WAIST,HALF,
kidney,KIDNEY,,,489,KIDNEY,HEART,
stomach,STOMACH,,,819,STOMACH,INTESTINES,
perspireorsweat,PERSPIRE OR SWEAT,,,2458,PERSPIRE OR SWEAT,,
urine,URINE,,,1142,URINE,SHIT (DEFECATE),
oldperson,OLD PERSON,,,725,OLD PERSON,,
childdescendant,CHILD (DESCENDANT),,,1801,CHILD (DESCENDANT),SON,Tadmor-2009-100
ancestors,ANCESTORS,,,1669,ANCESTORS,OLD,
grandfather,GRANDFATHER,,,1383,GRANDFATHER,FATHER-IN-LAW (OF MAN),
grandmother,GRANDMOTHER,,,1496,GRANDMOTHER,FATHER-IN-LAW (OF MAN),
family,FAMILY,,,194,FAMILY,YOUNGER BROTHER,
market,MARKET,,,633,MARKET,MARKET,
bridge,BRIDGE,,,1011,BRIDGE,BRIDGE,
wall,WALL,,,3830,WALL,,
column,COLUMN,,,2045,COLUMN,,
stable,STABLE,,,851,STABLE,FENCE,
trousers,TROUSERS,,,809,TROUSERS,,
apron,APRON,,,2046,APRON,,
headdress,HEADDRESS,,,331,HEADDRESS,,
hat,HAT,,,771,HAT,,
earring,EARRING,,,770,EARRING,EAR,
bracelet,BRACELET,,,1754,BRACELET,CIRCLE,
bamboohat,BAMBOO HAT,,,2160,BAMBOO HAT,,
strawraincoat,STRAW RAINCOAT,,,3540,STRAW RAINCOAT,,
shoe,SHOE,,,1381,SHOE,SHOE,
strawsandal,STRAW SANDAL,,,2047,STRAW SANDAL,,
mat,MAT,,,195,MAT,MAT,
quilt,QUILT,,,2048,QUILT,,
hempcloth,HEMP CLOTH,,,2161,HEMP CLOTH,,
congee,CONGEE,,,2049,CONGEE,,
breakfast,BREAKFAST,,,1322,BREAKFAST,FOOD,
lunch,LUNCH,,,768,LUNCH,FOOD,
dinnersupper,DINNER (SUPPER),,,1833,DINNER (SUPPER),FOOD,
fatfromanimals,FAT (FROM ANIMALS),,,1282,FAT (FROM ANIMALS),,Starostin-1991-110
oilfromplants,OIL (FROM PLANTS),,,2555,OIL (FROM PLANTS),,
preparedfood,PREPARED FOOD,,,3542,PREPARED FOOD,,
soup,SOUP,,,1547,SOUP,WATER,
alcoholfermenteddrink,ALCOHOL (FERMENTED DRINK),,,404,ALCOHOL (FERMENTED DRINK),ALCOHOL (FERMENTED DRINK),
tea,TEA,,,1373,TEA,,
sugar,SUGAR,,,862,SUGAR,SWEET,
hoe,HOE,,,284,HOE,OAR,
ploughinstrument,PLOUGH (INSTRUMENT),,,2154,PLOUGH (INSTRUMENT),CULTIVATE,
mill,MILL,,,636,MILL,MORTAR CRUSHER,
sievetool,SIEVE (TOOL),,,3353,SIEVE (TOOL),,
dustpan,DUSTPAN,,,2051,DUSTPAN,,
bucket,BUCKET,,,2052,BUCKET,,
sinkbasin,SINK (BASIN),,,915,SINK (BASIN),,
smallbowl,SMALL BOWL,,,2053,SMALL BOWL,,
chopsticks,CHOPSTICKS,,,1987,CHOPSTICKS,,
claypot,CLAY POT,,,2055,CLAY POT,,
bottle,BOTTLE,,,1321,BOTTLE,GLASS,
wok,WOK,,,2056,WOK,,
stove,STOVE,,,859,STOVE,FIREPLACE,
dunganimalfaeces,DUNG (ANIMAL FAECES),,,2057,DUNG (ANIMAL FAECES),,
table,TABLE,,,1775,TABLE,BOARD,
stool,STOOL,,,2058,STOOL,BOARD,
bed,BED,,,1663,BED,MAT,
stairs,STAIRS,,,34,STAIRS,,
ladder,LADDER,,,1464,LADDER,BRIDGE,
lock,LOCK,,,1596,LOCK,LATCH,
key,KEY,,,1472,KEY,LATCH,
mirror,MIRROR,,,1171,MIRROR,GLASS,
comb,COMB,,,1475,COMB,FORK,
shears,SHEARS,,,356,SHEARS,NEEDLE (FOR SEWING),
pen,PEN,,,794,PEN,FEATHER,
book,BOOK,,,963,BOOK,LETTER,
folksong,FOLK SONG,,,2059,FOLK SONG,,
story,STORY,,,2060,STORY,STORY,
speech,SPEECH,,,1115,SPEECH,SPEAK,
soundornoise,SOUND OR NOISE,,,1811,SOUND OR NOISE,SPEAK,
thing,THING,,,738,THING,WEAPONS,
matter,MATTER,,,2150,MATTER,,
deity,DEITY,,,3231,DEITY,TIME,
ghost,GHOST,,,1175,GHOST,HEART,
buddha,BUDDHA,,,2061,BUDDHA,,
soul,SOUL,,,811,SOUL,HEART,
strength,STRENGTH,,,202,STRENGTH,STRENGTH,
money,MONEY,,,1559,MONEY,SILVER,
cost,COST,,,242,COST,,
interest,INTEREST,,,2062,INTEREST,,
pay,PAY,,,718,PAY,GIVE,
look,LOOK,,,1819,LOOK,SEE,
closeeyes,CLOSE (EYES),,,2063,CLOSE (EYES),,
listen,LISTEN,,,1608,LISTEN,KNOW (SOMETHING),
smellstink,SMELL (STINK),,,1587,SMELL (STINK),STINKING,
read,READ,,,724,READ,READ,
shout,SHOUT,,,715,SHOUT,SHOUT,
strikeorbeat,STRIKE OR BEAT,,,2133,STRIKE OR BEAT,KILL,Tadmor-2009-100
pick,PICK,,,2148,PICK,TIE,
twisttogether,TWIST (TOGETHER),,,3236,TWIST (TOGETHER),,
pickup,PICK UP,,,371,PICK UP,SEIZE,
scatterseeds,SCATTER (SEEDS),,,2064,SCATTER (SEEDS),,
kneel,KNEEL,,,66,KNEEL,ARM,
tread,TREAD,,,575,TREAD,,
ride,RIDE,,,367,RIDE,GO UP (ASCEND),
carryonback,CARRY ON BACK,,,465,CARRY ON BACK,,
carrypersononback,CARRY PERSON ON BACK,,,2153,CARRY PERSON ON BACK,,
wakeup,WAKE UP,,,1602,WAKE UP,GO UP (ASCEND),
do,DO,,,813,DO,WORK (LABOUR),
worklabour,WORK (LABOUR),,,984,WORK (LABOUR),WORK (LABOUR),
plough,PLOUGH,,,1921,PLOUGH,CULTIVATE,
cutwithaxe,CUT (WITH AXE),,,3151,CUT (WITH AXE),,
pullupweeds,PULL UP WEEDS,,,3548,PULL UP WEEDS,,
putouttopasture,PUT OUT TO PASTURE,,,2031,PUT OUT TO PASTURE,,
feed,FEED,,,739,FEED,GO UP (ASCEND),
leadguide,LEAD (GUIDE),,,43,LEAD (GUIDE),SEIZE,
callbyname,CALL BY NAME,,,180,CALL BY NAME,SHOUT,
teach,TEACH,,,709,TEACH,READ,
write,WRITE,,,1672,WRITE,DYE,
sticking,STICKING,,,254,STICKING,,
stirfry,STIR FRY,,,2162,STIR FRY,,
fry,FRY,,,991,FRY,COOK (SOMETHING),
steamverb,STEAM (VERB),,,2067,STEAM (VERB),,
soakverb,SOAK (VERB),,,2069,SOAK (VERB),,
boilsomething,BOIL (SOMETHING),,,2492,BOIL (SOMETHING),COOK (SOMETHING),
cutwithknife,CUT (WITH KNIFE),,,2156,CUT (WITH KNIFE),,
chopintopieces,CHOP (INTO PIECES),,,2149,CHOP (INTO PIECES),CUT,
cutwithscissors,CUT (WITH SCISSORS),,,2155,CUT (WITH SCISSORS),,
grind,GRIND,,,1033,GRIND,RUB,Tadmor-2009-100
wear,WEAR,,,976,WEAR,CLOTHES,
hangup,HANG UP,,,357,HANG UP,PUT,
dryinsun,DRY IN SUN,,,3364,DRY IN SUN,,
shave,SHAVE,,,231,SHAVE,,
combverb,COMB (VERB),,,2070,COMB (VERB),,
sweep,SWEEP,,,230,SWEEP,RUB,
layverb,LAY (VERB),,,2071,LAY (VERB),,
pileup,PILE UP,,,1576,PILE UP,TIE,
lightignite,LIGHT (IGNITE),,,737,LIGHT (IGNITE),COOK (SOMETHING),
get,GET,,,694,GET,SEIZE,
misplace,MISPLACE,,,3072,MISPLACE,,
lookfor,LOOK FOR,,,1468,LOOK FOR,SEE,
useverb,USE (VERB),,,2072,USE (VERB),,
askinquire,ASK (INQUIRE),,,1309,ASK (INQUIRE),ASK (REQUEST),
answer,ANSWER,,,1275,ANSWER,SPEAK,
quarrel,QUARREL,,,1848,QUARREL,BATTLE,
help,HELP,,,1897,HELP,PRESERVE,
meet,MEET,,,1831,MEET,SEE,
flee,FLEE,,,956,FLEE,RUN,
pursue,PURSUE,,,1047,PURSUE,HUNT,
robverb,ROB (VERB),,,2073,ROB (VERB),,
deceive,DECEIVE,,,3230,DECEIVE,,
angry,ANGRY,,,1826,ANGRY,,
like,LIKE,,,1117,LIKE,WANT,
believe,BELIEVE,,,1890,BELIEVE,KNOW (SOMETHING),
guess,GUESS,,,1932,GUESS,MIND,
remember,REMEMBER,,,707,REMEMBER,MIND,
want,WANT,,,1784,WANT,WANT,
must,MUST,,,971,MUST,,
beable,BE ABLE,,,972,BE ABLE,KNOW (SOMETHING),
be,BE,,,1579,BE,"DWELL (LIVE, RESIDE)",
thereisorthereare,THERE IS OR THERE ARE,,,2152,THERE IS OR THERE ARE,,
comeback,COME BACK,,,581,COME BACK,TWIST (AROUND),
arrive,ARRIVE,,,1387,ARRIVE,GO,
goupascend,GO UP (ASCEND),,,705,GO UP (ASCEND),GO UP (ASCEND),
godowndescend,GO DOWN (DESCEND),,,2014,GO DOWN (DESCEND),GO,
goout,GO OUT,,,1107,GO OUT,GO,
drop,DROP,,,750,DROP,FALL,
breakcleave,BREAK (CLEAVE),,,2558,BREAK (CLEAVE),DESTROY,
breakdestroyorgetdestroyed,BREAK (DESTROY OR GET DESTROYED),,,680,BREAK (DESTROY OR GET DESTROYED),DESTROY,
marryaswoman,MARRY (AS WOMAN),,,2163,MARRY (AS WOMAN),,
givebirth,GIVE BIRTH,,,1195,GIVE BIRTH,,
growup,GROW UP,,,552,GROW UP,,
sick,SICK,,,1847,SICK,WOUND,
shiver,SHIVER,,,52,SHIVER,SHAKE,
barking,BARKING,,,1206,BARKING,,
crowverb,CROW (VERB),,,2074,CROW (VERB),,
broodverb,BROOD (VERB),,,2075,BROOD (VERB),,
sproutverb,SPROUT (VERB),,,2076,SPROUT (VERB),,
tall,TALL,,,711,TALL,HIGH,
low,LOW,,,721,LOW,LOW,
coarse,COARSE,,,2151,COARSE,,
fineorthin,FINE OR THIN,,,2157,FINE OR THIN,NARROW,
thinofleafandcloth,THIN (OF LEAF AND CLOTH),,,2306,THIN (OF LEAF AND CLOTH),,
bright,BRIGHT,,,679,BRIGHT,BRIGHT,
blue,BLUE,,,837,BLUE,RIPE,
clean,CLEAN,,,704,CLEAN,BRIGHT,
oldused,OLD (USED),,,2113,OLD (USED),OLD,
raw,RAW,,,1959,RAW,RIPE,
cooked,COOKED,,,269,COOKED,RIPE,
belate,BE LATE,,,425,BE LATE,DARKNESS,
expensive,EXPENSIVE,,,1426,EXPENSIVE,EXPENSIVE,
cheap,CHEAP,,,1887,CHEAP,LIGHT (WEIGHT),
easy,EASY,,,686,EASY,LIGHT (WEIGHT),
difficult,DIFFICULT,,,584,DIFFICULT,EXPENSIVE,
fragrant,FRAGRANT,,,376,FRAGRANT,SWEET,
stinking,STINKING,,,42,STINKING,STINKING,
tired,TIRED,,,1757,TIRED,WEAK,
painful,PAINFUL,,,1129,PAINFUL,,
diligent,DILIGENT,,,2077,DILIGENT,,
lazy,LAZY,,,1564,LAZY,WEAK,
poor,POOR,,,1674,POOR,BEGGAR,
rich,RICH,,,712,RICH,RICH,
tenthousand,TEN THOUSAND,,,2078,TEN THOUSAND,,
personclassifier,PERSON (CLASSIFIER),,,516,PERSON (CLASSIFIER),,
bowlclassifier,BOWL (CLASSIFIER),,,2080,BOWL (CLASSIFIER),,
chickenclassifier,CHICKEN (CLASSIFIER),,,2081,CHICKEN (CLASSIFIER),,
knifeclassifier,KNIFE (CLASSIFIER),,,2082,KNIFE (CLASSIFIER),,
axeclassifier,AXE (CLASSIFIER),,,2083,AXE (CLASSIFIER),,
ropeclassifier,ROPE (CLASSIFIER),,,2084,ROPE (CLASSIFIER),,
stickclassifier,STICK (CLASSIFIER),,,2085,STICK (CLASSIFIER),,
grainclassifier,GRAIN (CLASSIFIER),,,2086,GRAIN (CLASSIFIER),,
dropclassifier,DROP (CLASSIFIER),,,2087,DROP (CLASSIFIER),,
clothingclassifier,CLOTHING (CLASSIFIER),,,2088,CLOTHING (CLASSIFIER),,
pairclassifier,PAIR (CLASSIFIER),,,2089,PAIR (CLASSIFIER),,
my,MY,,,2090,MY,,
yoursingular,YOUR (SINGULAR),,,732,YOUR (SINGULAR),,
hisorher,HIS OR HER,,,2092,HIS OR HER,,
just,JUST,,,84,JUST,,
first,FIRST,,,728,FIRST,FIRST,
afterwards,AFTERWARDS,,,2093,AFTERWARDS,THEN,
slowly,SLOWLY,,,2165,SLOWLY,,
very,VERY,,,1311,VERY,,
again,AGAIN,,,204,AGAIN,IF,
armorhand,ARM OR HAND,,,2121,ARM OR HAND,ARM,Tadmor-2009-100
leg,LEG,,,1297,LEG,LEG,Swadesh-1952-200
mortar,MORTAR,,,224,MORTAR,MORTAR CRUSHER,
pestle,PESTLE,,,225,PESTLE,MORTAR CRUSHER,
rice,RICE,,,926,RICE,RICE PLANT,
turmeric,TURMERIC,,,2842,TURMERIC,,
tomato,TOMATO,,,986,TOMATO,,
boy,BOY,,,1366,BOY,SON,
girl,GIRL,,,1646,GIRL,SON,
which,WHICH,,,727,WHICH,HOW,
thesepluralofthis,THESE (PLURAL OF THIS),,,3984,THESE (PLURAL OF THIS),,
thosepluralofthat,THOSE (PLURAL OF THAT),,,3985,THOSE (PLURAL OF THAT),,
whole,WHOLE,,,2277,WHOLE,,
bethirsty,BE THIRSTY,,,3474,BE THIRSTY,,
lierest,LIE (REST),,,1411,LIE (REST),SLEEP,Swadesh-1952-200 Swadesh-1955-100 Starostin-1991-110
burnsomething,BURN (SOMETHING),,,141,BURN (SOMETHING),COOK (SOMETHING),Starostin-1991-110
hearorlisten,HEAR OR LISTEN,,,3862,HEAR OR LISTEN,,
youformaladdress,YOU (FORMAL ADDRESS),,,2844,YOU (FORMAL ADDRESS),HE OR SHE OR IT,
weexclusive,WE (EXCLUSIVE),,,1130,WE (EXCLUSIVE),WE (INCLUSIVE),
arm,ARM,,,1673,ARM,ARM,
millet,MILLET,,,931,MILLET,,
femalegoat,FEMALE GOAT,,,2476,FEMALE GOAT,,
afternoon,AFTERNOON,,,1807,AFTERNOON,DARKNESS,
chest,CHEST,,,1592,CHEST,BREAST,
hen,HEN,,,1514,HEN,CHICKEN,
howmuch,HOW MUCH,,,531,HOW MUCH,HOW MANY PIECES,
beat,BEAT,,,1665,BEAT,,
brother,BROTHER,,,1262,BROTHER,YOUNGER BROTHER,
sister,SISTER,,,1263,SISTER,YOUNGER BROTHER,
guestorstranger,GUEST OR STRANGER,,,2908,GUEST OR STRANGER,,
animal,ANIMAL,,,619,ANIMAL,CATTLE,Swadesh-1952-200
bark,BARK,,,1204,BARK,SKIN,Swadesh-1952-200 Swadesh-1955-100 Starostin-1991-110
beautiful,BEAUTIFUL,,,1427,BEAUTIFUL,CORRECT (RIGHT),
begin,BEGIN,,,1806,BEGIN,FIRST,
belt,BELT,,,772,BELT,STRAP,
beside,BESIDE,,,1816,BESIDE,EDGE,
blacksmith,BLACKSMITH,,,1001,BLACKSMITH,SEW,
blink,BLINK,,,1655,BLINK,,
build,BUILD,,,1840,BUILD,WORK (LABOUR),
bury,BURY,,,1719,BURY,HIDE (CONCEAL),
camel,CAMEL,,,1871,CAMEL,,
carryonhead,CARRY ON HEAD,,,414,CARRY ON HEAD,SEIZE,
carve,CARVE,,,228,CARVE,CUT,
cassava,CASSAVA,,,925,CASSAVA,CASSAVA,
cause,CAUSE,,,860,CAUSE,GIVE,
cave,CAVE,,,1155,CAVE,HOLE,
chieftain,CHIEFTAIN,,,301,CHIEFTAIN,KING,
country,COUNTRY,,,1300,COUNTRY,EARTH (SOIL),
disease,DISEASE,,,1986,DISEASE,WOUND,
divide,DIVIDE,,,1119,DIVIDE,CUT,
donkey,DONKEY,,,1862,DONKEY,HORSE,
doorpost,DOORPOST,,,80,DOORPOST,POST,
dripfallinglobules,DRIP (FALL IN GLOBULES),,,808,DRIP (FALL IN GLOBULES),,
fearfright,FEAR (FRIGHT),,,781,FEAR (FRIGHT),GRIEF,
fightcombat,FIGHT (COMBAT),,,3880,FIGHT (COMBAT),,
find,FIND,,,719,FIND,SEE,
foam,FOAM,,,1768,FOAM,HEART,
fold,FOLD,,,1470,FOLD,TWIST (AROUND),
food,FOOD,,,256,FOOD,FOOD,
forehead,FOREHEAD,,,123,FOREHEAD,JAW,
forgive,FORGIVE,,,1528,FORGIVE,LET GO OR SET FREE,
god,GOD,,,1944,GOD,KING,
guts,GUTS,,,1334,GUTS,,Swadesh-1952-200
hip,HIP,,,1745,HIP,LEG,
honey,HONEY,,,942,HONEY,BEESWAX,
host,HOST,,,1545,HOST,KING,
injure,INJURE,,,44,INJURE,DESTROY,
iron,IRON,,,621,IRON,KNIFE (FOR EATING),
jaw,JAW,,,798,JAW,JAW,
joint,JOINT,,,999,JOINT,,
shell,SHELL,,,598,SHELL,SKIN,
laughter,LAUGHTER,,,2958,LAUGHTER,LAUGH,
leave,LEAVE,,,1752,LEAVE,GO,
bring,BRING,,,692,BRING,SEIZE,
limp,LIMP,,,366,LIMP,LAME,
lion,LION,,,1386,LION,,
marrow,MARROW,,,1835,MARROW,,
marry,MARRY,,,203,MARRY,SLEEP,
meal,MEAL,,,1526,MEAL,FOOD,
mosque,MOSQUE,,,1603,MOSQUE,TEMPLE,
mouse,MOUSE,,,1491,MOUSE,RAT,
neednoun,NEED (NOUN),,,643,NEED (NOUN),WANT,
neighbour,NEIGHBOUR,,,1332,NEIGHBOUR,MAN,
noble,NOBLE,,,482,NOBLE,,
nurse,NURSE,,,1104,NURSE,MAGICIAN,
oldman,OLD MAN,,,406,OLD MAN,OLD,
oldwoman,OLD WOMAN,,,907,OLD WOMAN,OLD,
orphan,ORPHAN,,,1149,ORPHAN,BEGGAR,
penis,PENIS,,,1222,PENIS,GRAIN,
placeposition,PLACE (POSITION),,,723,PLACE (POSITION),EARTH (SOIL),
plastic,PLASTIC,,,654,PLASTIC,,
pocket,POCKET,,,1851,POCKET,FISHNET,
price,PRICE,,,657,PRICE,EXPENSIVE,
paintsomethingorpainting,PAINT (SOMETHING) OR PAINTING,,,3194,PAINT (SOMETHING) OR PAINTING,,
razor,RAZOR,,,151,RAZOR,KNIFE (FOR EATING),
