ID,Name,Description,ColumnSpec,Concepticon_ID,Concepticon_Gloss,Central_Concept
spin,SPIN,,,121,SPIN,TWIST (AROUND)
spindle,SPINDLE,,,277,SPINDLE,SPINDLE
weave,WEAVE,,,133,WEAVE,WEAVE
loom,LOOM,,,1787,LOOM,WEAVE
sew,SEW,,,1457,SEW,WEAVE
needleforsewing,NEEDLE (FOR SEWING),,,1382,NEEDLE (FOR SEWING),NEEDLE (FOR SEWING)
awl,AWL,,,278,AWL,NEEDLE (FOR SEWING)
thread,THREAD,,,1161,THREAD,THREAD
dye,DYE,,,157,DYE,PAINT (PIGMENTS)
cloak,CLOAK,,,326,CLOAK,CLOTHES
poncho,PONCHO,,,327,PONCHO,CLOTHES
dress,DRESS,,,474,DRESS,CLOTHES
coat,COAT,,,603,COAT,CLOTHES
shirt,SHIRT,,,1622,SHIRT,CLOTHES
collar,COLLAR,,,2012,COLLAR,NECKLACE
skirt,SKIRT,,,1600,SKIRT,CLOTHES
grassskirt,GRASS-SKIRT,,,328,GRASS-SKIRT,CLOTHES
trousers,TROUSERS,,,809,TROUSERS,
stocking,STOCKING,,,329,STOCKING,SHOE
shoe,SHOE,,,1381,SHOE,SHOE
boot,BOOT,,,585,BOOT,SHOE
shoemaker,SHOEMAKER,,,875,SHOEMAKER,
headgear,HEADGEAR,,,2130,HEADGEAR,HELMET
belt,BELT,,,772,BELT,STRAP
glove,GLOVE,,,867,GLOVE,
veil,VEIL,,,1151,VEIL,CLOTHES
pocket,POCKET,,,1851,POCKET,FISHNET
button,BUTTON,,,757,BUTTON,TIE
pin,PIN,,,64,PIN,NEEDLE (FOR SEWING)
ornament,ORNAMENT,,,917,ORNAMENT,STONE OR ROCK
jewel,JEWEL,,,1029,JEWEL,STONE OR ROCK
ring,RING,,,1374,RING,CIRCLE
bracelet,BRACELET,,,1754,BRACELET,CIRCLE
necklace,NECKLACE,,,1961,NECKLACE,NECKLACE
bead,BEAD,,,1860,BEAD,NECKLACE
earring,EARRING,,,770,EARRING,EAR
headbandorheaddress,HEADBAND OR HEADDRESS,,,3457,HEADBAND OR HEADDRESS,
tattoo,TATTOO,,,68,TATTOO,
rag,RAG,,,332,RAG,CLOTHES
towel,TOWEL,,,1021,TOWEL,CLOTHES
comb,COMB,,,1475,COMB,RAKE
brush,BRUSH,,,1821,BRUSH,RAKE
braid,BRAID,,,1043,BRAID,WEAVE
razor,RAZOR,,,151,RAZOR,KNIFE (FOR EATING)
ointment,OINTMENT,,,1926,OINTMENT,FAT (ORGANIC SUBSTANCE)
soap,SOAP,,,788,SOAP,
mirror,MIRROR,,,1171,MIRROR,GLASS
dwelllivereside,"DWELL (LIVE, RESIDE)",,,363,"DWELL (LIVE, RESIDE)","DWELL (LIVE, RESIDE)"
house,HOUSE,,,1252,HOUSE,HOUSE
hut,HUT,,,1678,HUT,HOUSE
gardenhouse,GARDEN-HOUSE,,,403,GARDEN-HOUSE,HOUSE
tent,TENT,,,1316,TENT,HOUSE
yard,YARD,,,736,YARD,FENCE
menshouse,MEN'S HOUSE,,,408,MEN'S HOUSE,HOUSE
cookhouse,COOKHOUSE,,,334,COOKHOUSE,FIREPLACE
meetinghouse,MEETING HOUSE,,,335,MEETING HOUSE,TEMPLE
room,ROOM,,,1450,ROOM,HOUSE
door,DOOR,,,1567,DOOR,GLASS
doorpost,DOORPOST,,,80,DOORPOST,POST
lock,LOCK,,,1596,LOCK,LOCK
latch,LATCH,,,1012,LATCH,LOCK
key,KEY,,,1472,KEY,LOCK
window,WINDOW,,,1375,WINDOW,GLASS
floor,FLOOR,,,1632,FLOOR,COUNTRY
wallofhouse,WALL (OF HOUSE),,,933,WALL (OF HOUSE),FENCE
fireplace,FIREPLACE,,,185,FIREPLACE,FIREPLACE
stove,STOVE,,,859,STOVE,FIREPLACE
chimney,CHIMNEY,,,1305,CHIMNEY,BRASS INSTRUMENT (HORN OR TRUMPET)
ladder,LADDER,,,1464,LADDER,BRIDGE
bed,BED,,,1663,BED,MAT
pillow,PILLOW,,,1044,PILLOW,
blanket,BLANKET,,,806,BLANKET,MAT
chair,CHAIR,,,1476,CHAIR,TABLE
table,TABLE,,,1775,TABLE,TABLE
torchorlamp,TORCH OR LAMP,,,2131,TORCH OR LAMP,FIRE
candle,CANDLE,,,1273,CANDLE,FIRE
shelf,SHELF,,,745,SHELF,TABLE
trough,TROUGH,,,205,TROUGH,CANOE
roof,ROOF,,,769,ROOF,PASTURE
thatch,THATCH,,,279,THATCH,PASTURE
ridgepole,RIDGEPOLE,,,280,RIDGEPOLE,POST
rafter,RAFTER,,,829,RAFTER,POST
beam,BEAM,,,1132,BEAM,POST
post,POST,,,281,POST,POST
board,BOARD,,,1227,BOARD,TABLE
arch,ARCH,,,876,ARCH,BOW
mason,MASON,,,877,MASON,CARPENTER
brick,BRICK,,,1006,BRICK,BRICK
mortarbinder,MORTAR BINDER,,,1731,MORTAR BINDER,
adobe,ADOBE,,,901,ADOBE,BRICK
farmer,FARMER,,,979,FARMER,
field,FIELD,,,212,FIELD,PASTURE
garden,GARDEN,,,586,GARDEN,PASTURE
cultivate,CULTIVATE,,,1541,CULTIVATE,CULTIVATE
fence,FENCE,,,1690,FENCE,FENCE
ditch,DITCH,,,2002,DITCH,HOLE
plough,PLOUGH,,,1921,PLOUGH,CULTIVATE
furrow,FURROW,,,1794,FURROW,HOLE
dig,DIG,,,1418,DIG,BORE
spade,SPADE,,,1176,SPADE,SHOVEL
shovel,SHOVEL,,,1901,SHOVEL,SHOVEL
hoe,HOE,,,284,HOE,SHOVEL
pitchfork,PITCHFORK,,,337,PITCHFORK,RAKE
rake,RAKE,,,338,RAKE,RAKE
sowseeds,SOW SEEDS,,,748,SOW SEEDS,CULTIVATE
seed,SEED,,,714,SEED,GRAIN
mow,MOW,,,190,MOW,CUT
sickleorscythe,SICKLE OR SCYTHE,,,2132,SICKLE OR SCYTHE,
thresh,THRESH,,,285,THRESH,KILL
threshingfloor,THRESHING-FLOOR,,,223,THRESHING-FLOOR,FENCE
harvest,HARVEST,,,611,HARVEST,GRAIN
grain,GRAIN,,,605,GRAIN,GRAIN
wheat,WHEAT,,,1077,WHEAT,GRAIN
barley,BARLEY,,,932,BARLEY,GRAIN
rye,RYE,,,23,RYE,GRAIN
oat,OAT,,,60,OAT,GRAIN
maize,MAIZE,,,506,MAIZE,GRAIN
rice,RICE,,,926,RICE,RICE
grass,GRASS,,,606,GRASS,PASTURE
hay,HAY,,,342,HAY,PASTURE
plantvegetation,PLANT (VEGETATION),,,653,PLANT (VEGETATION),POST
plantsomething,PLANT (SOMETHING),,,1486,PLANT (SOMETHING),CULTIVATE
root,ROOT,,,670,ROOT,THREAD
branchortwig,BRANCH OR TWIG,,,3223,BRANCH OR TWIG,RAKE
leaf,LEAF,,,628,LEAF,FEATHER
flower,FLOWER,,,239,FLOWER,GHOST
oak,OAK,,,644,OAK,OAK
beech,BEECH,,,1950,BEECH,OAK
birch,BIRCH,,,1855,BIRCH,
pine,PINE,,,1740,PINE,PINE
fir,FIR,,,1915,FIR,PINE
acorn,ACORN,,,968,ACORN,OAK
grapevine,GRAPEVINE,,,3769,GRAPEVINE,
tobacco,TOBACCO,,,974,TOBACCO,TOBACCO
smokeinhale,SMOKE (INHALE),,,1689,SMOKE (INHALE),DRINK
pipe,PIPE,,,1124,PIPE,
treestump,TREE STUMP,,,241,TREE STUMP,POST
treetrunk,TREE TRUNK,,,344,TREE TRUNK,POST
forkedbranch,FORKED BRANCH,,,409,FORKED BRANCH,RAKE
bark,BARK,,,1204,BARK,BARK
sap,SAP,,,345,SAP,WATER
palmtree,PALM TREE,,,1181,PALM TREE,
coconut,COCONUT,,,970,COCONUT,
citrusfruit,CITRUS FRUIT,,,1126,CITRUS FRUIT,SALTY
bananatree,BANANA TREE,,,1795,BANANA TREE,
banyan,BANYAN,,,346,BANYAN,BANYAN
sweetpotato,SWEET POTATO,,,159,SWEET POTATO,YAM
yam,YAM,,,410,YAM,YAM
cassava,CASSAVA,,,925,CASSAVA,CASSAVA
gourd,GOURD,,,411,GOURD,BOWL
pumpkin,PUMPKIN,,,864,PUMPKIN,BOWL
bamboo,BAMBOO,,,1927,BAMBOO,BRASS INSTRUMENT (HORN OR TRUMPET)
sugarcane,SUGAR CANE,,,146,SUGAR CANE,SWEET
fishpoison,FISH POISON,,,348,FISH POISON,POISON
nettle,NETTLE,,,33,NETTLE,
mushroom,MUSHROOM,,,641,MUSHROOM,
doormake,DO OR MAKE,,,2575,DO OR MAKE,WORK (LABOUR)
worklabour,WORK (LABOUR),,,984,WORK (LABOUR),WORK (LABOUR)
bend,BEND,,,2004,BEND,TWIST (AROUND)
fold,FOLD,,,1470,FOLD,TWIST (AROUND)
tie,TIE,,,1917,TIE,TIE
untie,UNTIE,,,352,UNTIE,LET GO OR SET FREE
chain,CHAIN,,,1627,CHAIN,NECKLACE
rope,ROPE,,,1218,ROPE,THREAD
knot,KNOT,,,760,KNOT,TIE
strikeorbeat,STRIKE OR BEAT,,,2133,STRIKE OR BEAT,KILL
pound,POUND,,,354,POUND,KILL
cut,CUT,,,1432,CUT,CUT
cutdown,CUT DOWN,,,355,CUT DOWN,CUT
chop,CHOP,,,155,CHOP,CUT
stabtodeath,STAB TO DEATH,,,3189,STAB TO DEATH,BORE
knife,KNIFE,,,1352,KNIFE,KNIFE (FOR EATING)
shears,SHEARS,,,356,SHEARS,NEEDLE (FOR SEWING)
axe,AXE,,,677,AXE,AXE
adze,ADZE,,,290,ADZE,AXE
breakdestroyorgetdestroyed,BREAK (DESTROY OR GET DESTROYED),,,680,BREAK (DESTROY OR GET DESTROYED),DESTROY
broken,BROKEN,,,588,BROKEN,DESTROY
split,SPLIT,,,1437,SPLIT,CUT
tearshred,TEAR (SHRED),,,1735,TEAR (SHRED),CUT
pulloffskin,PULL OFF (SKIN),,,291,PULL OFF (SKIN),SCRAPE
rub,RUB,,,1449,RUB,SCRAPE
stretch,STRETCH,,,214,STRETCH,PULL
pull,PULL,,,1455,PULL,PULL
spreadout,SPREAD OUT,,,38,SPREAD OUT,PULL
hangup,HANG UP,,,357,HANG UP,HANG
press,PRESS,,,1913,PRESS,SQUEEZE
squeeze,SQUEEZE,,,1414,SQUEEZE,SQUEEZE
pour,POUR,,,1487,POUR,POUR
wash,WASH,,,1453,WASH,SWIM
sweep,SWEEP,,,230,SWEEP,SCRAPE
broom,BROOM,,,245,BROOM,RAKE
tool,TOOL,,,1361,TOOL,WEAPONS
carpenter,CARPENTER,,,1042,CARPENTER,CARPENTER
build,BUILD,,,1840,BUILD,WORK (LABOUR)
bore,BORE,,,1501,BORE,BORE
hollowout,HOLLOW OUT,,,46,HOLLOW OUT,BORE
saw,SAW,,,1948,SAW,CUT
hammer,HAMMER,,,1481,HAMMER,AXE
nailtool,NAIL (TOOL),,,502,NAIL (TOOL),FINGERNAIL
glue,GLUE,,,1069,GLUE,WATER
blacksmith,BLACKSMITH,,,1001,BLACKSMITH,WEAVE
forge,FORGE,,,288,FORGE,WEAVE
anvil,ANVIL,,,1648,ANVIL,
cast,CAST,,,211,CAST,POUR
gold,GOLD,,,1369,GOLD,SILVER
silver,SILVER,,,759,SILVER,SILVER
bronzeorcopper,BRONZE OR COPPER,,,3192,BRONZE OR COPPER,
iron,IRON,,,621,IRON,KNIFE (FOR EATING)
leadchemicalelement,LEAD (CHEMICAL ELEMENT),,,627,LEAD (CHEMICAL ELEMENT),TIN OR TINPLATE
tinortinplate,TIN OR TINPLATE,,,3217,TIN OR TINPLATE,TIN OR TINPLATE
potter,POTTER,,,359,POTTER,
mold,MOLD,,,289,MOLD,WORK (LABOUR)
clay,CLAY,,,1399,CLAY,COUNTRY
glass,GLASS,,,604,GLASS,GLASS
braidverborweavebasket,BRAID (VERB) OR WEAVE (BASKET),,,3294,BRAID (VERB) OR WEAVE (BASKET),WEAVE
basket,BASKET,,,1539,BASKET,FISHNET
mat,MAT,,,195,MAT,MAT
rug,RUG,,,292,RUG,MAT
netbag,NETBAG,,,293,NETBAG,FISHNET
fanobject,FAN (OBJECT),,,1971,FAN (OBJECT),BLOW (OF WIND)
fanaction,FAN (ACTION),,,360,FAN (ACTION),BLOW (OF WIND)
carve,CARVE,,,228,CARVE,CUT
sculptor,SCULPTOR,,,914,SCULPTOR,CARPENTER
statue,STATUE,,,1002,STATUE,IDOL
chisel,CHISEL,,,1979,CHISEL,NEEDLE (FOR SEWING)
paintpigments,PAINT (PIGMENTS),,,647,PAINT (PIGMENTS),PAINT (PIGMENTS)
painting,PAINTING,,,2001,PAINTING,PAINT (PIGMENTS)
move,MOVE,,,765,MOVE,SHAKE
turnsomething,TURN (SOMETHING),,,1445,TURN (SOMETHING),TWIST (AROUND)
turnaround,TURN AROUND,,,1444,TURN AROUND,TWIST (AROUND)
wrap,WRAP,,,1113,WRAP,TWIST (AROUND)
roll,ROLL,,,827,ROLL,TWIST (AROUND)
dropsomething,DROP (SOMETHING),,,2866,DROP (SOMETHING),FALL
twistaround,TWIST (AROUND),,,3199,TWIST (AROUND),TWIST (AROUND)
risemoveupwards,RISE (MOVE UPWARDS),,,568,RISE (MOVE UPWARDS),GO UP (ASCEND)
lift,LIFT,,,501,LIFT,TAKE
fall,FALL,,,1280,FALL,FALL
dripemitliquid,DRIP (EMIT LIQUID),,,2253,DRIP (EMIT LIQUID),FALL
throw,THROW,,,1456,THROW,KILL
catch,CATCH,,,702,CATCH,TAKE
shake,SHAKE,,,1909,SHAKE,SHAKE
flow,FLOW,,,2003,FLOW,GO
sinkdescend,SINK (DESCEND),,,1088,SINK (DESCEND),SINK (DESCEND)
float,FLOAT,,,1574,FLOAT,SWIM
swim,SWIM,,,1439,SWIM,SWIM
dive,DIVE,,,119,DIVE,SINK (DESCEND)
splash,SPLASH,,,365,SPLASH,RUN
sail,SAIL,,,787,SAIL,SWIM
flymovethroughair,FLY (MOVE THROUGH AIR),,,1441,FLY (MOVE THROUGH AIR),RUN
blowofwind,BLOW (OF WIND),,,175,BLOW (OF WIND),BLOW (OF WIND)
crawlorcreep,CRAWL OR CREEP,,,3456,CRAWL OR CREEP,
kneel,KNEEL,,,66,KNEEL,ARM
crouch,CROUCH,,,296,CROUCH,"DWELL (LIVE, RESIDE)"
slip,SLIP,,,1324,SLIP,SMOOTH
jump,JUMP,,,1829,JUMP,RUN
kick,KICK,,,1135,KICK,KILL
dance,DANCE,,,1879,DANCE,PLAY
walk,WALK,,,1443,WALK,GO
limp,LIMP,,,366,LIMP,LIMP
run,RUN,,,1519,RUN,RUN
go,GO,,,695,GO,GO
goupascend,GO UP (ASCEND),,,705,GO UP (ASCEND),GO UP (ASCEND)
climb,CLIMB,,,1102,CLIMB,GO UP (ASCEND)
godowndescend,GO DOWN (DESCEND),,,2014,GO DOWN (DESCEND),GO
goout,GO OUT,,,1107,GO OUT,GO
come,COME,,,1446,COME,GO
comeback,COME BACK,,,581,COME BACK,TWIST (AROUND)
leave,LEAVE,,,1752,LEAVE,GO
disappear,DISAPPEAR,,,485,DISAPPEAR,LOSE
flee,FLEE,,,956,FLEE,RUN
follow,FOLLOW,,,1085,FOLLOW,FOLLOW
pursue,PURSUE,,,1047,PURSUE,FOLLOW
arrive,ARRIVE,,,1387,ARRIVE,GO
approach,APPROACH,,,1778,APPROACH,GO
enter,ENTER,,,749,ENTER,SINK (DESCEND)
carry,CARRY,,,700,CARRY,TAKE
carryinhand,CARRY IN HAND,,,412,CARRY IN HAND,TAKE
carryonshoulder,CARRY ON SHOULDER,,,413,CARRY ON SHOULDER,TAKE
carryonhead,CARRY ON HEAD,,,414,CARRY ON HEAD,TAKE
carryunderarm,CARRY UNDER ARM,,,415,CARRY UNDER ARM,TAKE
bring,BRING,,,692,BRING,TAKE
send,SEND,,,1127,SEND,SEND
leadguide,LEAD (GUIDE),,,43,LEAD (GUIDE),TAKE
drive,DRIVE,,,741,DRIVE,GO
ride,RIDE,,,367,RIDE,GO UP (ASCEND)
push,PUSH,,,1452,PUSH,SQUEEZE
road,ROAD,,,667,ROAD,PATH
path,PATH,,,2252,PATH,PATH
bridge,BRIDGE,,,1011,BRIDGE,BRIDGE
cart,CART,,,122,CART,CAR
wheel,WHEEL,,,710,WHEEL,CIRCLE
axle,AXLE,,,1769,AXLE,SPINDLE
yoke,YOKE,,,14,YOKE,
ship,SHIP,,,740,SHIP,CANOE
boat,BOAT,,,1844,BOAT,CANOE
canoe,CANOE,,,1970,CANOE,CANOE
outrigger,OUTRIGGER,,,416,OUTRIGGER,CANOE
raft,RAFT,,,1664,RAFT,CANOE
oar,OAR,,,3137,OAR,
paddle,PADDLE,,,234,PADDLE,SHOVEL
row,ROW,,,1849,ROW,SHOVEL
rudder,RUDDER,,,108,RUDDER,SHOVEL
mast,MAST,,,184,MAST,POST
sailcloth,SAILCLOTH,,,786,SAILCLOTH,SWIM
anchor,ANCHOR,,,1870,ANCHOR,FISHNET
port,PORT,,,610,PORT,BRIDGE
landdescend,LAND (DESCEND),,,1922,LAND (DESCEND),GO
have,HAVE,,,773,HAVE,TAKE
own,OWN,,,684,OWN,TAKE
take,TAKE,,,1749,TAKE,TAKE
seize,SEIZE,,,855,SEIZE,TAKE
hold,HOLD,,,1448,HOLD,TAKE
get,GET,,,694,GET,TAKE
keep,KEEP,,,1477,KEEP,PRESERVE
thing,THING,,,738,THING,WEAPONS
give,GIVE,,,1447,GIVE,GIVE
giveback,GIVE BACK,,,85,GIVE BACK,TWIST (AROUND)
preserve,PRESERVE,,,1997,PRESERVE,PRESERVE
rescue,RESCUE,,,2008,RESCUE,PRESERVE
destroy,DESTROY,,,681,DESTROY,DESTROY
damageorinjure,DAMAGE OR INJURE,,,3195,DAMAGE OR INJURE,DESTROY
lookfor,LOOK FOR,,,1468,LOOK FOR,SEE
find,FIND,,,719,FIND,SEE
misplace,MISPLACE,,,3072,MISPLACE,
letgoorsetfree,LET GO OR SET FREE,,,1095,LET GO OR SET FREE,LET GO OR SET FREE
money,MONEY,,,1559,MONEY,SILVER
coin,COIN,,,1867,COIN,SILVER
rich,RICH,,,712,RICH,RICH
poor,POOR,,,1674,POOR,ORPHAN
beggar,BEGGAR,,,1934,BEGGAR,ORPHAN
stingy,STINGY,,,1774,STINGY,ENVY
lend,LEND,,,582,LEND,GIVE
borrow,BORROW,,,1823,BORROW,GIVE
owe,OWE,,,369,OWE,DEBT
debt,DEBT,,,1914,DEBT,DEBT
pay,PAY,,,718,PAY,TRADE OR BARTER
bill,BILL,,,1081,BILL,DEBT
tax,TAX,,,873,TAX,
hireorrent,HIRE OR RENT,,,3213,HIRE OR RENT,GIVE
wages,WAGES,,,1122,WAGES,EXPENSIVE
earn,EARN,,,733,EARN,SEE
buy,BUY,,,1869,BUY,TRADE OR BARTER
sell,SELL,,,1571,SELL,TRADE OR BARTER
tradeorbarter,TRADE OR BARTER,,,2135,TRADE OR BARTER,TRADE OR BARTER
merchant,MERCHANT,,,1082,MERCHANT,
market,MARKET,,,633,MARKET,MARKET
store,STORE,,,752,STORE,MARKET
price,PRICE,,,657,PRICE,EXPENSIVE
expensive,EXPENSIVE,,,1426,EXPENSIVE,EXPENSIVE
cheap,CHEAP,,,1887,CHEAP,EASY
share,SHARE,,,884,SHARE,CUT
weigh,WEIGH,,,1098,WEIGH,READ
after,AFTER,,,1685,AFTER,BACK
behind,BEHIND,,,1686,BEHIND,BACK
beside,BESIDE,,,1816,BESIDE,EDGE
downorbelow,DOWN OR BELOW,,,2094,DOWN OR BELOW,LOW
before,BEFORE,,,1882,BEFORE,BEFORE
infrontof,IN FRONT OF,,,1883,IN FRONT OF,BEFORE
inside,INSIDE,,,1606,INSIDE,LOW
outside,OUTSIDE,,,762,OUTSIDE,BACK
beloworunder,BELOW OR UNDER,,,1485,BELOW OR UNDER,LOW
up,UP,,,1591,UP,HIGH
placeposition,PLACE (POSITION),,,723,PLACE (POSITION),COUNTRY
put,PUT,,,998,PUT,GIVE
sit,SIT,,,1416,SIT,"DWELL (LIVE, RESIDE)"
liedown,LIE DOWN,,,215,LIE DOWN,SLEEP
stand,STAND,,,1442,STAND,GO UP (ASCEND)
remain,REMAIN,,,987,REMAIN,"DWELL (LIVE, RESIDE)"
remains,REMAINS,,,838,REMAINS,"DWELL (LIVE, RESIDE)"
gather,GATHER,,,7,GATHER,TIE
pickup,PICK UP,,,371,PICK UP,TAKE
pileup,PILE UP,,,1576,PILE UP,TIE
join,JOIN,,,1743,JOIN,TIE
separate,SEPARATE,,,1359,SEPARATE,CUT
divide,DIVIDE,,,1119,DIVIDE,CUT
open,OPEN,,,1156,OPEN,LET GO OR SET FREE
shut,SHUT,,,1046,SHUT,COVER
cover,COVER,,,761,COVER,COVER
hideconceal,HIDE (CONCEAL),,,602,HIDE (CONCEAL),COVER
high,HIGH,,,1265,HIGH,HIGH
low,LOW,,,721,LOW,LOW
top,TOP,,,1753,TOP,HIGH
bottom,BOTTOM,,,690,BOTTOM,LOW
endofspace,END (OF SPACE),,,742,END (OF SPACE),EDGE
pointed,POINTED,,,372,POINTED,SHARP
edge,EDGE,,,863,EDGE,EDGE
side,SIDE,,,682,SIDE,EDGE
centerormiddle,CENTER OR MIDDLE,,,3208,CENTER OR MIDDLE,HALF
right,RIGHT,,,1019,RIGHT,CORRECT (RIGHT)
left,LEFT,,,244,LEFT,
near,NEAR,,,1942,NEAR,EDGE
far,FAR,,,1406,FAR,HIGH
east,EAST,,,1877,EAST,DAWN
west,WEST,,,1817,WEST,NIGHT
north,NORTH,,,1598,NORTH,NORTH
south,SOUTH,,,1595,SOUTH,NORTH
grow,GROW,,,479,GROW,GO UP (ASCEND)
measure,MEASURE,,,1506,MEASURE,READ
fathom,FATHOM,,,81,FATHOM,ARM
big,BIG,,,1202,BIG,MANY
small,SMALL,,,1246,SMALL,SMALL
long,LONG,,,1203,LONG,HIGH
tall,TALL,,,711,TALL,HIGH
short,SHORT,,,1645,SHORT,LOW
wide,WIDE,,,1243,WIDE,MANY
narrow,NARROW,,,1267,NARROW,SMALL
thick,THICK,,,1244,THICK,MANY
thinofshapeofobject,THIN (OF SHAPE OF OBJECT),,,2249,THIN (OF SHAPE OF OBJECT),SMALL
deep,DEEP,,,1593,DEEP,HIGH
shallow,SHALLOW,,,193,SHALLOW,LOW
flat,FLAT,,,1633,FLAT,SMOOTH
straight,STRAIGHT,,,1404,STRAIGHT,CORRECT (RIGHT)
crooked,CROOKED,,,297,CROOKED,TWIST (AROUND)
hook,HOOK,,,1071,HOOK,FISHNET
corner,CORNER,,,192,CORNER,EDGE
cross,CROSS,,,1367,CROSS,
square,SQUARE,,,850,SQUARE,
round,ROUND,,,1395,ROUND,CIRCLE
circle,CIRCLE,,,1467,CIRCLE,CIRCLE
ball,BALL,,,1845,BALL,CIRCLE
line,LINE,,,1048,LINE,THREAD
hole,HOLE,,,1667,HOLE,HOLE
similar,SIMILAR,,,1558,SIMILAR,SEEM
change,CHANGE,,,1264,CHANGE,TRADE OR BARTER
nothingorzero,NOTHING OR ZERO,,,3198,NOTHING OR ZERO,NOT
one,ONE,,,1493,ONE,OTHER
two,TWO,,,1498,TWO,TWO
three,THREE,,,492,THREE,TWO
four,FOUR,,,1500,FOUR,TWO
five,FIVE,,,493,FIVE,TWO
six,SIX,,,1703,SIX,TWO
seven,SEVEN,,,1704,SEVEN,TWO
eight,EIGHT,,,1705,EIGHT,
nine,NINE,,,1483,NINE,
ten,TEN,,,1515,TEN,MANY
eleven,ELEVEN,,,1706,ELEVEN,
twelve,TWELVE,,,1707,TWELVE,
fifteen,FIFTEEN,,,1709,FIFTEEN,
twenty,TWENTY,,,1710,TWENTY,
hundred,HUNDRED,,,1634,HUNDRED,
thousand,THOUSAND,,,1843,THOUSAND,
count,COUNT,,,1420,COUNT,READ
all,ALL,,,98,ALL,MANY
many,MANY,,,1198,MANY,MANY
more,MORE,,,1992,MORE,MANY
few,FEW,,,1242,FEW,SMALL
enough,ENOUGH,,,1881,ENOUGH,MANY
some,SOME,,,1241,SOME,SMALL
crowd,CROWD,,,2023,CROWD,MANY
full,FULL,,,1429,FULL,MANY
empty,EMPTY,,,1624,EMPTY,NOT
part,PART,,,779,PART,HALF
half,HALF,,,816,HALF,HALF
only,ONLY,,,1580,ONLY,OTHER
first,FIRST,,,728,FIRST,BEFORE
lastfinal,LAST (FINAL),,,1529,LAST (FINAL),EDGE
second,SECOND,,,1384,SECOND,TWO
pair,PAIR,,,1888,PAIR,TWO
twice,TWICE,,,1546,TWICE,TWO
third,THIRD,,,1859,THIRD,TWO
threetimes,THREE TIMES,,,417,THREE TIMES,
time,TIME,,,892,TIME,DAY (NOT NIGHT)
age,AGE,,,1789,AGE,SUMMER
new,NEW,,,1231,NEW,CHILD (DESCENDANT)
young,YOUNG,,,1207,YOUNG,CHILD (DESCENDANT)
old,OLD,,,1229,OLD,OLD
early,EARLY,,,672,EARLY,DAWN
late,LATE,,,477,LATE,NIGHT
now,NOW,,,1376,NOW,IMMEDIATELY
immediately,IMMEDIATELY,,,1963,IMMEDIATELY,IMMEDIATELY
fast,FAST,,,1631,FAST,IMMEDIATELY
slow,SLOW,,,701,SLOW,NIGHT
hurry,HURRY,,,754,HURRY,IMMEDIATELY
belate,BE LATE,,,425,BE LATE,NIGHT
beginorstart,BEGIN OR START,,,3447,BEGIN OR START,
lastendure,LAST (ENDURE),,,1186,LAST (ENDURE),"DWELL (LIVE, RESIDE)"
endoftime,END (OF TIME),,,743,END (OF TIME),EDGE
finish,FINISH,,,1766,FINISH,EDGE
cease,CEASE,,,1928,CEASE,EDGE
ready,READY,,,790,READY,CORRECT (RIGHT)
always,ALWAYS,,,1676,ALWAYS,MANY
often,OFTEN,,,1852,OFTEN,MANY
sometimes,SOMETIMES,,,1544,SOMETIMES,MANY
soon,SOON,,,703,SOON,IMMEDIATELY
foralongtime,FOR A LONG TIME,,,418,FOR A LONG TIME,HIGH
never,NEVER,,,1656,NEVER,MANY
again,AGAIN,,,204,AGAIN,AND
daynotnight,DAY (NOT NIGHT),,,1225,DAY (NOT NIGHT),DAY (NOT NIGHT)
night,NIGHT,,,1233,NIGHT,NIGHT
dawn,DAWN,,,729,DAWN,DAWN
morning,MORNING,,,1339,MORNING,DAWN
midday,MIDDAY,,,12,MIDDAY,MEAL
afternoon,AFTERNOON,,,1807,AFTERNOON,NIGHT
evening,EVENING,,,1629,EVENING,NIGHT
today,TODAY,,,1283,TODAY,IMMEDIATELY
tomorrow,TOMORROW,,,1329,TOMORROW,DAWN
dayaftertomorrow,DAY AFTER TOMORROW,,,1179,DAY AFTER TOMORROW,DAY BEFORE YESTERDAY
yesterday,YESTERDAY,,,1174,YESTERDAY,DAWN
daybeforeyesterday,DAY BEFORE YESTERDAY,,,1180,DAY BEFORE YESTERDAY,DAY BEFORE YESTERDAY
hour,HOUR,,,1353,HOUR,DAY (NOT NIGHT)
clock,CLOCK,,,1323,CLOCK,DAY (NOT NIGHT)
week,WEEK,,,1469,WEEK,WEEK
sunday,SUNDAY,,,1699,SUNDAY,WEEK
monday,MONDAY,,,1697,MONDAY,
tuesday,TUESDAY,,,1695,TUESDAY,
wednesday,WEDNESDAY,,,1694,WEDNESDAY,THURSDAY
thursday,THURSDAY,,,1693,THURSDAY,THURSDAY
friday,FRIDAY,,,1692,FRIDAY,
saturday,SATURDAY,,,1700,SATURDAY,WEEK
month,MONTH,,,1370,MONTH,MOON
year,YEAR,,,1226,YEAR,SUMMER
winter,WINTER,,,1471,WINTER,COLD
springtime,SPRINGTIME,,,1537,SPRINGTIME,SUMMER
summer,SUMMER,,,1342,SUMMER,SUMMER
autumn,AUTUMN,,,1276,AUTUMN,SUMMER
season,SEASON,,,691,SEASON,DAY (NOT NIGHT)
smellstink,SMELL (STINK),,,1587,SMELL (STINK),STINKING
