ID,Name,Description,ColumnSpec,Concepticon_ID,Concepticon_Gloss,Central_Concept
lunch,LUNCH,,,768,LUNCH,MEAL
dinnersupper,DINNER (SUPPER),,,1833,DINNER (SUPPER),MEAL
fatfromanimals,FAT (FROM ANIMALS),,,1282,FAT (FROM ANIMALS),
oilfromplants,OIL (FROM PLANTS),,,2555,OIL (FROM PLANTS),
preparedfood,PREPARED FOOD,,,3542,PREPARED FOOD,
soup,SOUP,,,1547,SOUP,WATER
alcoholfermenteddrink,ALCOHOL (FERMENTED DRINK),,,404,ALCOHOL (FERMENTED DRINK),MEAD
tea,TEA,,,1373,TEA,
sugar,SUGAR,,,862,SUGAR,SWEET
hoe,HOE,,,284,HOE,SHOVEL
ploughinstrument,PLOUGH (INSTRUMENT),,,2154,PLOUGH (INSTRUMENT),CULTIVATE
mill,MILL,,,636,MILL,MORTAR CRUSHER
sievetool,SIEVE (TOOL),,,3353,SIEVE (TOOL),
dustpan,DUSTPAN,,,2051,DUSTPAN,
bucket,BUCKET,,,2052,BUCKET,
sinkbasin,SINK (BASIN),,,915,SINK (BASIN),
smallbowl,SMALL BOWL,,,2053,SMALL BOWL,
chopsticks,CHOPSTICKS,,,1987,CHOPSTICKS,
claypot,CLAY POT,,,2055,CLAY POT,
bottle,BOTTLE,,,1321,BOTTLE,GLASS
wok,WOK,,,2056,WOK,
stove,STOVE,,,859,STOVE,FIREPLACE
dunganimalfaeces,DUNG (ANIMAL FAECES),,,2057,DUNG (ANIMAL FAECES),
table,TABLE,,,1775,TABLE,TABLE
stool,STOOL,,,2058,STOOL,TABLE
bed,BED,,,1663,BED,MAT
stairs,STAIRS,,,34,STAIRS,
ladder,LADDER,,,1464,LADDER,BRIDGE
lock,LOCK,,,1596,LOCK,LOCK
key,KEY,,,1472,KEY,LOCK
mirror,MIRROR,,,1171,MIRROR,GLASS
comb,COMB,,,1475,COMB,RAKE
shears,SHEARS,,,356,SHEARS,NEEDLE (FOR SEWING)
pen,PEN,,,794,PEN,FEATHER
book,BOOK,,,963,BOOK,LETTER
folksong,FOLK SONG,,,2059,FOLK SONG,
story,STORY,,,2060,STORY,STORY
speech,SPEECH,,,1115,SPEECH,SPEAK
soundornoise,SOUND OR NOISE,,,1811,SOUND OR NOISE,SPEAK
thing,THING,,,738,THING,WEAPONS
matter,MATTER,,,2150,MATTER,
deity,DEITY,,,3231,DEITY,DAY (NOT NIGHT)
ghost,GHOST,,,1175,GHOST,GHOST
buddha,BUDDHA,,,2061,BUDDHA,
soul,SOUL,,,811,SOUL,GHOST
strength,STRENGTH,,,202,STRENGTH,STRENGTH
money,MONEY,,,1559,MONEY,SILVER
cost,COST,,,242,COST,
interest,INTEREST,,,2062,INTEREST,
pay,PAY,,,718,PAY,TRADE OR BARTER
look,LOOK,,,1819,LOOK,SEE
closeeyes,CLOSE (EYES),,,2063,CLOSE (EYES),
listen,LISTEN,,,1608,LISTEN,KNOW (SOMETHING)
smellstink,SMELL (STINK),,,1587,SMELL (STINK),STINKING
read,READ,,,724,READ,READ
shout,SHOUT,,,715,SHOUT,SHOUT
strikeorbeat,STRIKE OR BEAT,,,2133,STRIKE OR BEAT,KILL
pick,PICK,,,2148,PICK,TIE
twisttogether,TWIST (TOGETHER),,,3236,TWIST (TOGETHER),
pickup,PICK UP,,,371,PICK UP,TAKE
scatterseeds,SCATTER (SEEDS),,,2064,SCATTER (SEEDS),
kneel,KNEEL,,,66,KNEEL,ARM
tread,TREAD,,,575,TREAD,
ride,RIDE,,,367,RIDE,GO UP (ASCEND)
carryonback,CARRY ON BACK,,,465,CARRY ON BACK,
carrypersononback,CARRY PERSON ON BACK,,,2153,CARRY PERSON ON BACK,
wakeup,WAKE UP,,,1602,WAKE UP,GO UP (ASCEND)
do,DO,,,813,DO,WORK (LABOUR)
worklabour,WORK (LABOUR),,,984,WORK (LABOUR),WORK (LABOUR)
plough,PLOUGH,,,1921,PLOUGH,CULTIVATE
cutwithaxe,CUT (WITH AXE),,,3151,CUT (WITH AXE),
pullupweeds,PULL UP WEEDS,,,3548,PULL UP WEEDS,
putouttopasture,PUT OUT TO PASTURE,,,2031,PUT OUT TO PASTURE,
feed,FEED,,,739,FEED,FEED
leadguide,LEAD (GUIDE),,,43,LEAD (GUIDE),TAKE
callbyname,CALL BY NAME,,,180,CALL BY NAME,SHOUT
teach,TEACH,,,709,TEACH,READ
write,WRITE,,,1672,WRITE,PAINT (PIGMENTS)
sticking,STICKING,,,254,STICKING,
stirfry,STIR FRY,,,2162,STIR FRY,
fry,FRY,,,991,FRY,COOK (SOMETHING)
steamverb,STEAM (VERB),,,2067,STEAM (VERB),
soakverb,SOAK (VERB),,,2069,SOAK (VERB),
boilsomething,BOIL (SOMETHING),,,2492,BOIL (SOMETHING),COOK (SOMETHING)
cutwithknife,CUT (WITH KNIFE),,,2156,CUT (WITH KNIFE),
chopintopieces,CHOP (INTO PIECES),,,2149,CHOP (INTO PIECES),CUT
cutwithscissors,CUT (WITH SCISSORS),,,2155,CUT (WITH SCISSORS),
grind,GRIND,,,1033,GRIND,SQUEEZE
wear,WEAR,,,976,WEAR,CLOTHES
hangup,HANG UP,,,357,HANG UP,HANG
dryinsun,DRY IN SUN,,,3364,DRY IN SUN,
shave,SHAVE,,,231,SHAVE,
combverb,COMB (VERB),,,2070,COMB (VERB),
sweep,SWEEP,,,230,SWEEP,SCRAPE
layverb,LAY (VERB),,,2071,LAY (VERB),
pileup,PILE UP,,,1576,PILE UP,TIE
lightignite,LIGHT (IGNITE),,,737,LIGHT (IGNITE),COOK (SOMETHING)
get,GET,,,694,GET,TAKE
misplace,MISPLACE,,,3072,MISPLACE,
lookfor,LOOK FOR,,,1468,LOOK FOR,SEE
useverb,USE (VERB),,,2072,USE (VERB),
askinquire,ASK (INQUIRE),,,1309,ASK (INQUIRE),PRAY
answer,ANSWER,,,1275,ANSWER,SPEAK
quarrel,QUARREL,,,1848,QUARREL,BATTLE
help,HELP,,,1897,HELP,PRESERVE
meet,MEET,,,1831,MEET,SEE
flee,FLEE,,,956,FLEE,RUN
pursue,PURSUE,,,1047,PURSUE,FOLLOW
robverb,ROB (VERB),,,2073,ROB (VERB),
deceive,DECEIVE,,,3230,DECEIVE,
angry,ANGRY,,,1826,ANGRY,
like,LIKE,,,1117,LIKE,WANT
believe,BELIEVE,,,1890,BELIEVE,KNOW (SOMETHING)
guess,GUESS,,,1932,GUESS,THINK (REFLECT)
remember,REMEMBER,,,707,REMEMBER,THINK (REFLECT)
want,WANT,,,1784,WANT,WANT
must,MUST,,,971,MUST,
beable,BE ABLE,,,972,BE ABLE,KNOW (SOMETHING)
be,BE,,,1579,BE,"DWELL (LIVE, RESIDE)"
thereisorthereare,THERE IS OR THERE ARE,,,2152,THERE IS OR THERE ARE,
comeback,COME BACK,,,581,COME BACK,TWIST (AROUND)
arrive,ARRIVE,,,1387,ARRIVE,GO
goupascend,GO UP (ASCEND),,,705,GO UP (ASCEND),GO UP (ASCEND)
godowndescend,GO DOWN (DESCEND),,,2014,GO DOWN (DESCEND),GO
goout,GO OUT,,,1107,GO OUT,GO
drop,DROP,,,750,DROP,FALL
breakcleave,BREAK (CLEAVE),,,2558,BREAK (CLEAVE),DESTROY
breakdestroyorgetdestroyed,BREAK (DESTROY OR GET DESTROYED),,,680,BREAK (DESTROY OR GET DESTROYED),DESTROY
marryaswoman,MARRY (AS WOMAN),,,2163,MARRY (AS WOMAN),
givebirth,GIVE BIRTH,,,1195,GIVE BIRTH,
growup,GROW UP,,,552,GROW UP,
sick,SICK,,,1847,SICK,WOUND
shiver,SHIVER,,,52,SHIVER,SHAKE
barking,BARKING,,,1206,BARKING,
crowverb,CROW (VERB),,,2074,CROW (VERB),
broodverb,BROOD (VERB),,,2075,BROOD (VERB),
sproutverb,SPROUT (VERB),,,2076,SPROUT (VERB),
tall,TALL,,,711,TALL,HIGH
low,LOW,,,721,LOW,LOW
coarse,COARSE,,,2151,COARSE,
fineorthin,FINE OR THIN,,,2157,FINE OR THIN,SMALL
thinofleafandcloth,THIN (OF LEAF AND CLOTH),,,2306,THIN (OF LEAF AND CLOTH),
bright,BRIGHT,,,679,BRIGHT,CLEAN
blue,BLUE,,,837,BLUE,YELLOW
clean,CLEAN,,,704,CLEAN,CLEAN
oldused,OLD (USED),,,2113,OLD (USED),OLD
raw,RAW,,,1959,RAW,YELLOW
cooked,COOKED,,,269,COOKED,YELLOW
belate,BE LATE,,,425,BE LATE,NIGHT
expensive,EXPENSIVE,,,1426,EXPENSIVE,EXPENSIVE
cheap,CHEAP,,,1887,CHEAP,EASY
easy,EASY,,,686,EASY,EASY
difficult,DIFFICULT,,,584,DIFFICULT,EXPENSIVE
fragrant,FRAGRANT,,,376,FRAGRANT,SWEET
stinking,STINKING,,,42,STINKING,STINKING
tired,TIRED,,,1757,TIRED,SMOOTH
painful,PAINFUL,,,1129,PAINFUL,
diligent,DILIGENT,,,2077,DILIGENT,
lazy,LAZY,,,1564,LAZY,SMOOTH
poor,POOR,,,1674,POOR,ORPHAN
rich,RICH,,,712,RICH,RICH
tenthousand,TEN THOUSAND,,,2078,TEN THOUSAND,
personclassifier,PERSON (CLASSIFIER),,,516,PERSON (CLASSIFIER),
bowlclassifier,BOWL (CLASSIFIER),,,2080,BOWL (CLASSIFIER),
chickenclassifier,CHICKEN (CLASSIFIER),,,2081,CHICKEN (CLASSIFIER),
knifeclassifier,KNIFE (CLASSIFIER),,,2082,KNIFE (CLASSIFIER),
axeclassifier,AXE (CLASSIFIER),,,2083,AXE (CLASSIFIER),
ropeclassifier,ROPE (CLASSIFIER),,,2084,ROPE (CLASSIFIER),
stickclassifier,STICK (CLASSIFIER),,,2085,STICK (CLASSIFIER),
grainclassifier,GRAIN (CLASSIFIER),,,2086,GRAIN (CLASSIFIER),
dropclassifier,DROP (CLASSIFIER),,,2087,DROP (CLASSIFIER),
clothingclassifier,CLOTHING (CLASSIFIER),,,2088,CLOTHING (CLASSIFIER),
pairclassifier,PAIR (CLASSIFIER),,,2089,PAIR (CLASSIFIER),
my,MY,,,2090,MY,
yoursingular,YOUR (SINGULAR),,,732,YOUR (SINGULAR),
hisorher,HIS OR HER,,,2092,HIS OR HER,
just,JUST,,,84,JUST,
first,FIRST,,,728,FIRST,BEFORE
afterwards,AFTERWARDS,,,2093,AFTERWARDS,THEN
slowly,SLOWLY,,,2165,SLOWLY,
very,VERY,,,1311,VERY,
again,AGAIN,,,204,AGAIN,AND
armorhand,ARM OR HAND,,,2121,ARM OR HAND,ARM
leg,LEG,,,1297,LEG,LEG
mortar,MORTAR,,,224,MORTAR,MORTAR CRUSHER
pestle,PESTLE,,,225,PESTLE,MORTAR CRUSHER
rice,RICE,,,926,RICE,RICE
turmeric,TURMERIC,,,2842,TURMERIC,
tomato,TOMATO,,,986,TOMATO,
boy,BOY,,,1366,BOY,CHILD (DESCENDANT)
girl,GIRL,,,1646,GIRL,CHILD (DESCENDANT)
which,WHICH,,,727,WHICH,HOW
whole,WHOLE,,,2277,WHOLE,
bethirsty,BE THIRSTY,,,3474,BE THIRSTY,
lierest,LIE (REST),,,1411,LIE (REST),SLEEP
burnsomething,BURN (SOMETHING),,,141,BURN (SOMETHING),COOK (SOMETHING)
youformaladdress,YOU (FORMAL ADDRESS),,,2844,YOU (FORMAL ADDRESS),THAT
weexclusive,WE (EXCLUSIVE),,,1130,WE (EXCLUSIVE),WE (INCLUSIVE)
arm,ARM,,,1673,ARM,ARM
millet,MILLET,,,931,MILLET,
femalegoat,FEMALE GOAT,,,2476,FEMALE GOAT,
afternoon,AFTERNOON,,,1807,AFTERNOON,NIGHT
chest,CHEST,,,1592,CHEST,BREAST
hen,HEN,,,1514,HEN,CHICKEN
howmuch,HOW MUCH,,,531,HOW MUCH,HOW MUCH
beat,BEAT,,,1665,BEAT,
brother,BROTHER,,,1262,BROTHER,SISTER
sister,SISTER,,,1263,SISTER,SISTER
guestorstranger,GUEST OR STRANGER,,,2908,GUEST OR STRANGER,
animal,ANIMAL,,,619,ANIMAL,CATTLE
bark,BARK,,,1204,BARK,BARK
beautiful,BEAUTIFUL,,,1427,BEAUTIFUL,CORRECT (RIGHT)
begin,BEGIN,,,1806,BEGIN,BEFORE
belt,BELT,,,772,BELT,STRAP
beside,BESIDE,,,1816,BESIDE,EDGE
blacksmith,BLACKSMITH,,,1001,BLACKSMITH,WEAVE
blink,BLINK,,,1655,BLINK,
build,BUILD,,,1840,BUILD,WORK (LABOUR)
bury,BURY,,,1719,BURY,COVER
camel,CAMEL,,,1871,CAMEL,
carryonhead,CARRY ON HEAD,,,414,CARRY ON HEAD,TAKE
carve,CARVE,,,228,CARVE,CUT
cassava,CASSAVA,,,925,CASSAVA,CASSAVA
cause,CAUSE,,,860,CAUSE,GIVE
cave,CAVE,,,1155,CAVE,HOLE
chieftain,CHIEFTAIN,,,301,CHIEFTAIN,CHIEFTAIN
country,COUNTRY,,,1300,COUNTRY,COUNTRY
disease,DISEASE,,,1986,DISEASE,WOUND
divide,DIVIDE,,,1119,DIVIDE,CUT
donkey,DONKEY,,,1862,DONKEY,HORSE
doorpost,DOORPOST,,,80,DOORPOST,POST
dripfallinglobules,DRIP (FALL IN GLOBULES),,,808,DRIP (FALL IN GLOBULES),
fearfright,FEAR (FRIGHT),,,781,FEAR (FRIGHT),GRIEF
fightcombat,FIGHT (COMBAT),,,3880,FIGHT (COMBAT),
find,FIND,,,719,FIND,SEE
foam,FOAM,,,1768,FOAM,GHOST
fold,FOLD,,,1470,FOLD,TWIST (AROUND)
food,FOOD,,,256,FOOD,MEAL
forehead,FOREHEAD,,,123,FOREHEAD,JAW
forgive,FORGIVE,,,1528,FORGIVE,LOSE
descendants,DESCENDANTS,,,490,DESCENDANTS,CHILD (DESCENDANT)
god,GOD,,,1944,GOD,CHIEFTAIN
guts,GUTS,,,1334,GUTS,
hip,HIP,,,1745,HIP,LEG
honey,HONEY,,,942,HONEY,BEE
host,HOST,,,1545,HOST,CHIEFTAIN
injure,INJURE,,,44,INJURE,DESTROY
iron,IRON,,,621,IRON,KNIFE (FOR EATING)
jaw,JAW,,,798,JAW,JAW
joint,JOINT,,,999,JOINT,
shell,SHELL,,,598,SHELL,BARK
laughter,LAUGHTER,,,2958,LAUGHTER,LAUGH
leave,LEAVE,,,1752,LEAVE,GO
bring,BRING,,,692,BRING,TAKE
limp,LIMP,,,366,LIMP,LIMP
lion,LION,,,1386,LION,
marrow,MARROW,,,1835,MARROW,
marry,MARRY,,,203,MARRY,SLEEP
meal,MEAL,,,1526,MEAL,MEAL
mosque,MOSQUE,,,1603,MOSQUE,TEMPLE
mouse,MOUSE,,,1491,MOUSE,RAT
neednoun,NEED (NOUN),,,643,NEED (NOUN),WANT
neighbour,NEIGHBOUR,,,1332,NEIGHBOUR,MAN
noble,NOBLE,,,482,NOBLE,
nurse,NURSE,,,1104,NURSE,PHYSICIAN
oldman,OLD MAN,,,406,OLD MAN,OLD
oldwoman,OLD WOMAN,,,907,OLD WOMAN,OLD
orphan,ORPHAN,,,1149,ORPHAN,ORPHAN
penis,PENIS,,,1222,PENIS,GRAIN
placeposition,PLACE (POSITION),,,723,PLACE (POSITION),COUNTRY
plastic,PLASTIC,,,654,PLASTIC,
pocket,POCKET,,,1851,POCKET,FISHNET
price,PRICE,,,657,PRICE,EXPENSIVE
paintsomethingorpainting,PAINT (SOMETHING) OR PAINTING,,,3194,PAINT (SOMETHING) OR PAINTING,
razor,RAZOR,,,151,RAZOR,KNIFE (FOR EATING)
rib,RIB,,,801,RIB,LEG
rough,ROUGH,,,1923,ROUGH,TIDE
scale,SCALE,,,266,SCALE,BARK
send,SEND,,,1127,SEND,SEND
shepherd,SHEPHERD,,,2544,SHEPHERD,
show,SHOW,,,1039,SHOW,SEEM
sickleorscythe,SICKLE OR SCYTHE,,,2132,SICKLE OR SCYTHE,
similar,SIMILAR,,,1558,SIMILAR,SEEM
slave,SLAVE,,,812,SLAVE,PRISONER
slip,SLIP,,,1324,SLIP,SMOOTH
smell,SMELL,,,2124,SMELL,
smooth,SMOOTH,,,1234,SMOOTH,SMOOTH
soap,SOAP,,,788,SOAP,
song,SONG,,,1096,SONG,PLAY
spin,SPIN,,,121,SPIN,TWIST (AROUND)
spirit,SPIRIT,,,53,SPIRIT,BREATH
spleen,SPLEEN,,,1744,SPLEEN,GHOST
talk,TALK,,,2708,TALK,SPEAK
tastesomething,TASTE (SOMETHING),,,21,TASTE (SOMETHING),READ
testicles,TESTICLES,,,797,TESTICLES,GRAIN
thigh,THIGH,,,800,THIGH,
throat,THROAT,,,1346,THROAT,NECKLACE
tobacco,TOBACCO,,,974,TOBACCO,TOBACCO
toe,TOE,,,1389,TOE,ARM
tongs,TONGS,,,272,TONGS,
touch,TOUCH,,,1892,TOUCH,TAKE
trappitfall,TRAP (PITFALL),,,1075,TRAP (PITFALL),FISHNET
traverse,TRAVERSE,,,1742,TRAVERSE,
trough,TROUGH,,,205,TROUGH,CANOE
twice,TWICE,,,1546,TWICE,TWO
untie,UNTIE,,,352,UNTIE,LET GO OR SET FREE
vagina,VAGINA,,,1836,VAGINA,VAGINA
world,WORLD,,,965,WORLD,COUNTRY
wrapper,WRAPPER,,,462,WRAPPER,
abuse,ABUSE,,,1953,ABUSE,
anthill,ANTHILL,,,1873,ANTHILL,
askrequest,ASK (REQUEST),,,1828,ASK (REQUEST),PRAY
spine,SPINE,,,805,SPINE,BACK
bananatree,BANANA TREE,,,1795,BANANA TREE,
lame,LAME,,,320,LAME,LIMP
satiated,SATIATED,,,106,SATIATED,
become,BECOME,,,1990,BECOME,BECOME
dryup,DRY UP,,,1786,DRY UP,
beer,BEER,,,1639,BEER,MEAD
beerbanana,BEER BANANA,,,2251,BEER BANANA,
bellyorstomach,BELLY OR STOMACH,,,2114,BELLY OR STOMACH,
bewitch,BEWITCH,,,118,BEWITCH,
bile,BILE,,,1780,BILE,
bladder,BLADDER,,,1746,BLADDER,
blindperson,BLIND PERSON,,,457,BLIND PERSON,
boil,BOIL,,,2493,BOIL,
boundary,BOUNDARY,,,1010,BOUNDARY,EDGE
brain,BRAIN,,,1583,BRAIN,THINK (REFLECT)
fart,FART,,,1159,FART,
breath,BREATH,,,870,BREATH,BREATH
raisebringup,RAISE (BRING UP),,,2134,RAISE (BRING UP),FEED
bull,BULL,,,1008,BULL,CATTLE
load,LOAD,,,1679,LOAD,EXPENSIVE
bush,BUSH,,,1683,BUSH,HILL
buttocks,BUTTOCKS,,,834,BUTTOCKS,LEG
calfofleg,CALF OF LEG,,,498,CALF OF LEG,LEG
call,CALL,,,1084,CALL,SHOUT
pregnant,PREGNANT,,,1123,PREGNANT,EXPENSIVE
cattle,CATTLE,,,1153,CATTLE,CATTLE
cease,CEASE,,,1928,CEASE,EDGE
chair,CHAIR,,,1476,CHAIR,TABLE
charcoal,CHARCOAL,,,1188,CHARCOAL,EMBERS
dispel,DISPEL,,,30,DISPEL,TAKE
clan,CLAN,,,302,CLAN,MAN
finish,FINISH,,,1766,FINISH,EDGE
cookingpot,COOKING POT,,,3653,COOKING POT,
corpse,CORPSE,,,767,CORPSE,CORPSE
cough,COUGH,,,879,COUGH,NOSE
courtyard,COURTYARD,,,4,COURTYARD,
transit,TRANSIT,,,574,TRANSIT,
cultivate,CULTIVATE,,,1541,CULTIVATE,CULTIVATE
destroy,DESTROY,,,681,DESTROY,DESTROY
diminish,DIMINISH,,,1184,DIMINISH,
drawwater,DRAW (WATER),,,1911,DRAW (WATER),
drizzle,DRIZZLE,,,1016,DRIZZLE,
drum,DRUM,,,908,DRUM,
excreta,EXCRETA,,,47,EXCRETA,
extinguish,EXTINGUISH,,,127,EXTINGUISH,KILL
eyebrow,EYEBROW,,,1173,EYEBROW,EYEBROW
eyelash,EYELASH,,,1540,EYELASH,EYEBROW
organicfatoroil,ORGANIC FAT OR OIL,,,2551,ORGANIC FAT OR OIL,
fireplace,FIREPLACE,,,185,FIREPLACE,FIREPLACE
fist,FIST,,,1473,FIST,
follow,FOLLOW,,,1085,FOLLOW,FOLLOW
fowl,FOWL,,,265,FOWL,CHICKEN
gather,GATHER,,,7,GATHER,TIE
accustom,ACCUSTOM,,,1118,ACCUSTOM,
getlost,GET LOST,,,423,GET LOST,
grain,GRAIN,,,605,GRAIN,GRAIN
holdortake,HOLD OR TAKE,,,2104,HOLD OR TAKE,
heel,HEEL,,,980,HEEL,LEG
hole,HOLE,,,1667,HOLE,HOLE
hunger,HUNGER,,,1864,HUNGER,HUNGER
hunter,HUNTER,,,1053,HUNTER,
hyena,HYENA,,,1799,HYENA,
increase,INCREASE,,,1041,INCREASE,GO UP (ASCEND)
itchcauseitchingorfeelitchy,ITCH (CAUSE ITCHING OR FEEL ITCHY),,,3855,ITCH (CAUSE ITCHING OR FEEL ITCHY),
jealousy,JEALOUSY,,,2016,JEALOUSY,
restorsleep,REST OR SLEEP,,,2116,REST OR SLEEP,
lightradiation,LIGHT (RADIATION),,,630,LIGHT (RADIATION),CLEAN
lip,LIP,,,478,LIP,NOSE
desire,DESIRE,,,2117,DESIRE,
shamanfolkhealer,SHAMAN (FOLK HEALER),,,394,SHAMAN (FOLK HEALER),CHIEFTAIN
mould,MOULD,,,1166,MOULD,
mountainorhill,MOUNTAIN OR HILL,,,2118,MOUNTAIN OR HILL,STONE OR ROCK
moveaway,MOVE AWAY,,,229,MOVE AWAY,
napeofneck,NAPE (OF NECK),,,1347,NAPE (OF NECK),NECKLACE
our,OUR,,,780,OUR,
overcome,OVERCOME,,,1999,OVERCOME,
surpass,SURPASS,,,402,SURPASS,
pipe,PIPE,,,1124,PIPE,
plantvegetation,PLANT (VEGETATION),,,653,PLANT (VEGETATION),POST
pour,POUR,,,1487,POUR,POUR
put,PUT,,,998,PUT,GIVE
quarrelverb,QUARREL (VERB),,,3302,QUARREL (VERB),
palmtree,PALM TREE,,,1181,PALM TREE,
mow,MOW,,,190,MOW,CUT
recover,RECOVER,,,1978,RECOVER,
reed,REED,,,659,REED,
refuse,REFUSE,,,49,REFUSE,FORBID
resemble,RESEMBLE,,,1777,RESEMBLE,
ripen,RIPEN,,,179,RIPEN,YELLOW
roastsomething,ROAST (SOMETHING),,,1962,ROAST (SOMETHING),BURN
rooster,ROOSTER,,,1511,ROOSTER,CHICKEN
saliva,SALIVA,,,1503,SALIVA,SPIT
seize,SEIZE,,,855,SEIZE,TAKE
self,SELF,,,1993,SELF,
makedry,MAKE DRY,,,2015,MAKE DRY,
shade,SHADE,,,1388,SHADE,GHOST
shame,SHAME,,,1776,SHAME,
sharpensomething,SHARPEN (SOMETHING),,,251,SHARPEN (SOMETHING),PULL
shield,SHIELD,,,1064,SHIELD,SHIELD
shin,SHIN,,,186,SHIN,LEG
slaughter,SLAUGHTER,,,1796,SLAUGHTER,
smallpox,SMALLPOX,,,1054,SMALLPOX,
snore,SNORE,,,1983,SNORE,
soot,SOOT,,,830,SOOT,
sorcerer,SORCERER,,,823,SORCERER,
spark,SPARK,,,518,SPARK,
sperm,SPERM,,,1505,SPERM,
spot,SPOT,,,519,SPOT,
spreadout,SPREAD OUT,,,38,SPREAD OUT,PULL
springofwater,SPRING (OF WATER),,,849,SPRING (OF WATER),WELL
drawmilk,DRAW MILK,,,93,DRAW MILK,SQUEEZE
stranger,STRANGER,,,791,STRANGER,CHIEFTAIN
stretch,STRETCH,,,214,STRETCH,PULL
string,STRING,,,362,STRING,STRAP
stutter,STUTTER,,,1866,STUTTER,MUMBLE
endure,ENDURE,,,833,ENDURE,
swear,SWEAR,,,1939,SWEAR,SWEAR
sweetpotato,SWEET POTATO,,,159,SWEET POTATO,YAM
undress,UNDRESS,,,1755,UNDRESS,
tearofeye,TEAR (OF EYE),,,1651,TEAR (OF EYE),WATER
termite,TERMITE,,,883,TERMITE,ANT
thirst,THIRST,,,848,THIRST,HUNGER
tick,TICK,,,1527,TICK,
tortoise,TORTOISE,,,895,TORTOISE,TORTOISE
try,TRY,,,1812,TRY,READ
twins,TWINS,,,1005,TWINS,TWO
unripe,UNRIPE,,,1958,UNRIPE,YELLOW
uporabove,UP OR ABOVE,,,2379,UP OR ABOVE,
piss,PISS,,,592,PISS,PISS
vein,VEIN,,,1924,VEIN,THREAD
voice,VOICE,,,1363,VOICE,SPEAK
war,WAR,,,935,WAR,BATTLE
well,WELL,,,954,WELL,WELL
youngman,YOUNG MAN,,,76,YOUNG MAN,CHILD (DESCENDANT)
not,NOT,,,1240,NOT,NOT
itch,ITCH,,,148,ITCH,WOUND
shut,SHUT,,,1046,SHUT,COVER
glutinousrice,GLUTINOUS RICE,,,2750,GLUTINOUS RICE,
lamb,LAMB,,,820,LAMB,LAMB
bake,BAKE,,,183,BAKE,COOK (SOMETHING)
friday,FRIDAY,,,1692,FRIDAY,
monday,MONDAY,,,1697,MONDAY,
malegoat,MALE GOAT,,,2475,MALE GOAT,LAMB
already,ALREADY,,,2576,ALREADY,
cheese,CHEESE,,,1569,CHEESE,
wednesday,WEDNESDAY,,,1694,WEDNESDAY,THURSDAY
saturday,SATURDAY,,,1700,SATURDAY,WEEK
with,WITH,,,1340,WITH,AND
saw,SAW,,,1948,SAW,CUT
then,THEN,,,2921,THEN,THEN
oven,OVEN,,,1143,OVEN,FIREPLACE
bread,BREAD,,,1368,BREAD,MEAL
goodlooking,GOOD-LOOKING,,,2410,GOOD-LOOKING,CORRECT (RIGHT)
cherry,CHERRY,,,2765,CHERRY,
wine,WINE,,,1524,WINE,MEAD
apple,APPLE,,,1320,APPLE,
ox,OX,,,1169,OX,CATTLE
time,TIME,,,892,TIME,DAY (NOT NIGHT)
peak,PEAK,,,2205,PEAK,
giveback,GIVE BACK,,,85,GIVE BACK,TWIST (AROUND)
wool,WOOL,,,964,WOOL,FEATHER
beef,BEEF,,,2570,BEEF,
up,UP,,,1591,UP,HIGH
town,TOWN,,,1391,TOWN,COUNTRY
grape,GRAPE,,,920,GRAPE,THREAD
yard,YARD,,,736,YARD,FENCE
down,DOWN,,,1326,DOWN,LOW
bottom,BOTTOM,,,690,BOTTOM,LOW
flour,FLOUR,,,1594,FLOUR,MEAL
autumnorharvestseason,AUTUMN OR HARVEST SEASON,,,3327,AUTUMN OR HARVEST SEASON,
healthy,HEALTHY,,,1364,HEALTHY,CORRECT (RIGHT)
soninlaw,SON-IN-LAW,,,1056,SON-IN-LAW,
lentils,LENTILS,,,3330,LENTILS,
sunday,SUNDAY,,,1699,SUNDAY,WEEK
carry,CARRY,,,700,CARRY,TAKE
word,WORD,,,1599,WORD,SPEAK
north,NORTH,,,1598,NORTH,NORTH
storm,STORM,,,858,STORM,BLOW (OF WIND)
tearshred,TEAR (SHRED),,,1735,TEAR (SHRED),CUT
goose,GOOSE,,,1187,GOOSE,GOOSE
oak,OAK,,,644,OAK,OAK
calf,CALF,,,1989,CALF,CATTLE
top,TOP,,,1753,TOP,HIGH
holy,HOLY,,,1702,HOLY,CLEAN
home,HOME,,,2406,HOME,HOUSE
fingernailortoenail,FINGERNAIL OR TOENAIL,,,1896,FINGERNAIL OR TOENAIL,FINGERNAIL
naked,NAKED,,,590,NAKED,
sore,SORE,,,51,SORE,
claw,CLAW,,,72,CLAW,FINGERNAIL
wildanimal,WILD ANIMAL,,,958,WILD ANIMAL,
catchacold,CATCH A COLD,,,2184,CATCH A COLD,
weather,WEATHER,,,952,WEATHER,DAY (NOT NIGHT)
sunnyday,SUNNY DAY,,,2742,SUNNY DAY,
cloudyday,CLOUDY DAY,,,2743,CLOUDY DAY,
seaorocean,SEA OR OCEAN,,,2282,SEA OR OCEAN,
landscape,LANDSCAPE,,,2342,LANDSCAPE,
nextyear,NEXT YEAR,,,515,NEXT YEAR,
yearafternextyear,YEAR AFTER NEXT YEAR,,,2330,YEAR AFTER NEXT YEAR,
