ID,Name,Macroarea,Latitude,Longitude,Glottocode,ISO639P3code,Dataset,Forms,Concepts,Incollections,Subgroup,Family
chaconcolumbian-Siona,siona,,0.31733,-76.0237,sion1247,,chaconcolumbian,129,117,LexiCore,,Tucanoan
chaconcolumbian-Siriano,siriano,,0.436515,-70.184,siri1274,,chaconcolumbian,135,124,LexiCore,,Tucanoan
chaconcolumbian-Saliba,sáliba,,5.30115,-69.3843,sali1298,,chaconcolumbian,128,108,LexiCore,,Saliban
chaconcolumbian-Tanimuca,tanimuca,,-0.59023,-70.3853,tani1257,,chaconcolumbian,131,123,LexiCore,,Tucanoan
chaconcolumbian-Tatuyo,tatuyo,,0.55582,-70.5327,tatu1247,,chaconcolumbian,129,119,LexiCore,,Tucanoan
chaconcolumbian-Totoro,totoró,,2.55149,-76.6379,toto1306,,chaconcolumbian,94,90,LexiCore,,Barbacoan
chaconcolumbian-TsafiquiPila,tsafiqui pila,,-0.21181,-79.2347,colo1256,,chaconcolumbian,125,119,LexiCore,,Barbacoan
chaconcolumbian-Tucano,tucano,,0.579755,-69.5763,tuca1252,,chaconcolumbian,136,124,LexiCore,,Tucanoan
chaconcolumbian-TuneboCentral,tunebo central,,6.8867,-72.097,cent2150,,chaconcolumbian,117,104,LexiCore,,Chibchan
chaconcolumbian-Tuyuca,tuyuca,,0.39441,-70.043515,tuyu1244,,chaconcolumbian,130,123,LexiCore,,Tucanoan
chaconcolumbian-Waimaja,waimaja,,0.30416,-70.1644,waim1255,,chaconcolumbian,168,125,LexiCore,,Tucanoan
chaconcolumbian-Wanano,wanano,,1.07554,-69.5705,guan1269,,chaconcolumbian,133,124,LexiCore,,Tucanoan
chaconcolumbian-Wayuu,wayuu,,11.395566,-72.199791,wayu1243,,chaconcolumbian,179,103,LexiCore,,Arawakan
chaconcolumbian-WitotoMinica,witoto mi̵ni̵ca,,-1.54535,-73.1107,mini1256,,chaconcolumbian,157,125,LexiCore,,Huitotoan
chaconcolumbian-WitotoMurui,witoto murui,,-1.13669,-73.8331,muru1274,,chaconcolumbian,149,124,LexiCore,,Huitotoan
chaconcolumbian-WitotoNipode,witoto ni̵pode,,-2.34495,-70.9559,nupo1240,,chaconcolumbian,149,125,LexiCore,,Huitotoan
chaconcolumbian-Wounaan,wounaan,,8.5,-78,woun1238,,chaconcolumbian,147,123,LexiCore,,Chocoan
chaconcolumbian-Yucuna,yucuna,,-0.76075,-71.0033,yucu1253,,chaconcolumbian,148,121,LexiCore,,Arawakan
chaconcolumbian-Yukpa,yukpa,,9.67534,-73.0557,yukp1241,,chaconcolumbian,112,95,LexiCore,,Cariban
chaconcolumbian-Yuruti,yurutí,,0.735585,-69.6955,yuru1263,,chaconcolumbian,130,122,LexiCore,,Tucanoan
chacontukanoan-Barasano,Barasano,,0.02193,-70.808,bara1380,,chacontukanoan,127,116,LexiCore,,Tucanoan
chacontukanoan-Desano,Desano,,0.58157,-69.4955,desa1247,,chacontukanoan,117,106,LexiCore,,Tucanoan
chacontukanoan-Koreguahe,Koreguahe,,0.92316,-75.3475,kore1283,,chacontukanoan,109,100,LexiCore,,Tucanoan
chacontukanoan-Siona,Siona,,0.31733,-76.0237,sion1247,,chacontukanoan,103,97,LexiCore,,Tucanoan
chacontukanoan-Kubeo,Kubeo,,1.32382,-70.1939,cube1242,,chacontukanoan,120,109,LexiCore,,Tucanoan
chacontukanoan-Sekoya,Sekoya,,-0.459785,-75.5547,seco1241,,chacontukanoan,100,93,LexiCore,,Tucanoan
chacontukanoan-Wanano,Wanano,,1.07554,-69.5705,guan1269,,chacontukanoan,121,111,LexiCore,,Tucanoan
chacontukanoan-Tanimuka,Tanimuka,,-0.59023,-70.3853,tani1257,,chacontukanoan,83,75,LexiCore,,Tucanoan
chacontukanoan-Tuyuka,Tuyuka,,0.39441,-70.043515,tuyu1244,,chacontukanoan,89,89,LexiCore,,Tucanoan
chacontukanoan-Tukano,Tukano,,0.579755,-69.5763,tuca1252,,chacontukanoan,131,120,LexiCore,,Tucanoan
chacontukanoan-Maihiki,Maihiki,,-2.86315,-72.4926,orej1242,,chacontukanoan,95,90,LexiCore,,Tucanoan
chacontukanoan-Karapan,Karapan,,0.06168,-69.6465,cara1272,,chacontukanoan,107,97,LexiCore,,Tucanoan
chenhmongmien-EasternLuobuohe,"Luobuohe, Eastern",,26.63966,107.913354,luop1235,,chenhmongmien,891,792,LexiCoreClicsCore,Hmongic,Hmong-Mien
chenhmongmien-WesternLuobuohe,"Luobuohe, Western",,26.854607,107.226676,luop1235,,chenhmongmien,854,763,LexiCoreClicsCore,Hmongic,Hmong-Mien
chenhmongmien-Chuanqiandian,Chuanqiandian,,27.51846,105.421028,chua1248,,chenhmongmien,905,793,LexiCoreClicsCore,Hmongic,Hmong-Mien
chenhmongmien-CentralGuizhouChuanqiandian,"Chuanqiandian, Central Guizhou",,26.231562,106.861969,nort2749,,chenhmongmien,818,717,LexiCoreClicsCore,Hmongic,Hmong-Mien
chenhmongmien-SouthernGuizhouChuanqiandian,"Chuanqiandian, Southern Guizhou",,25.586343,106.323467,cent1394,,chenhmongmien,910,788,LexiCoreClicsCore,Hmongic,Hmong-Mien
chenhmongmien-NortheastYunnanChuanqiandian,"Chuanqiandian, Northeast Yunnan",,27.096059,103.698607,larg1235,,chenhmongmien,900,792,LexiCoreClicsCore,Hmongic,Hmong-Mien
chenhmongmien-WesternXiangxi,"Xiangxi, West",,28.33212,109.422366,west2430,,chenhmongmien,905,795,LexiCoreClicsCore,Hmongic,Hmong-Mien
chenhmongmien-EasternXiangxi,"Xiangxi, East",,28.124036,109.890473,east2371,,chenhmongmien,869,774,LexiCoreClicsCore,Hmongic,Hmong-Mien
chenhmongmien-NorthernQiandong,"Qiandong, North",,26.68993,108.401145,nort2747,,chenhmongmien,932,795,LexiCoreClicsCore,Hmongic,Hmong-Mien
chenhmongmien-EasternQiandong,"Qiandong, East",,27.78098,110.499463,east2370,,chenhmongmien,785,697,LexiCoreClicsCore,Hmongic,Hmong-Mien
chenhmongmien-SouthernQiandong,"Qiandong, South",,25.520166,108.779365,sout2754,,chenhmongmien,902,791,LexiCoreClicsCore,Hmongic,Hmong-Mien
chenhmongmien-WesternQiandong,"Qiandong, West",,26.43106,107.68758,,,chenhmongmien,875,781,LexiCoreClicsCore,Hmongic,Hmong-Mien
chenhmongmien-WesternBaheng,"Baheng, West",,25.74971,109.286281,pahn1237,,chenhmongmien,892,792,LexiCoreClicsCore,Hmongic,Hmong-Mien
chenhmongmien-EasternBaheng,"Baheng, East",,27.11733,111.02615,pahn1237,,chenhmongmien,860,774,LexiCoreClicsCore,Hmongic,Hmong-Mien
chenhmongmien-Dongnu,Dongnu,,24.201523,107.957327,dong1287,,chenhmongmien,913,795,LexiCoreClicsCore,Hmongic,Hmong-Mien
chenhmongmien-Nunu,Nunu,,24.232341,107.194266,nunu1247,,chenhmongmien,888,778,LexiCoreClicsCore,Hmongic,Hmong-Mien
chenhmongmien-Numao,Numao,,25.447767,108.064732,numa1251,,chenhmongmien,863,772,LexiCoreClicsCore,Hmongic,Hmong-Mien
chenhmongmien-Bana,Bana,,26.265147,110.096902,pana1310,,chenhmongmien,896,794,LexiCoreClicsCore,Hmongic,Hmong-Mien
chenhmongmien-Younuo,Younuo,,25.730893,110.115975,youn1235,,chenhmongmien,891,793,LexiCoreClicsCore,Hmongic,Hmong-Mien
chenhmongmien-She,She,,26.264261,110.096988,shee1238,,chenhmongmien,900,794,LexiCoreClicsCore,Hmongic,Hmong-Mien
chenhmongmien-Jiongnai,Jiongnai,,24.071002,110.105752,jion1236,,chenhmongmien,895,794,LexiCoreClicsCore,Hmongic,Hmong-Mien
chenhmongmien-Mien,Mien,,24.172823,110.054488,iumi1238,,chenhmongmien,901,793,LexiCoreClicsCore,Mienic,Hmong-Mien
chenhmongmien-KimMun,Kim Mun,,18.955781,109.86012,kimm1245,,chenhmongmien,864,776,LexiCoreClicsCore,Mienic,Hmong-Mien
chenhmongmien-BiaoMin,Biao Min,,25.82286,111.29622,biao1254,,chenhmongmien,867,769,LexiCoreClicsCore,Mienic,Hmong-Mien
chenhmongmien-ZaoMin,Zao Min,,24.612303,112.266749,dzao1238,,chenhmongmien,791,691,LexiCoreClicsCore,Mienic,Hmong-Mien
chindialectsurvey-TaungthaWethet-T-1,Taungtha (Wethet),,21.691667,94.097222,,,chindialectsurvey,444,428,LexiCoreClicsCore,Taungtha,Sino-Tibetan
chindialectsurvey-ThaiphumRengkheng-T-7,Thaiphum (Rengkheng),,21.6,93.4432,,,chindialectsurvey,462,442,LexiCoreClicsCore,Taungtha,Sino-Tibetan
chindialectsurvey-AshoKokanTan-A-1,Asho (Kokan Tan),,19.85,94,asho1236,,chindialectsurvey,468,448,LexiCoreClicsCore,Asho,Sino-Tibetan
chindialectsurvey-UppuKyinDwe-U-5,Uppu (Kyin Dwe),,20.97296,93.83817,chin1478,,chindialectsurvey,477,449,LexiCoreClicsCore,Uppu,Sino-Tibetan
chindialectsurvey-LonpawKhoimalaung-U-9,Lonpaw (Khoimalaung),,20.45,94.25,chin1478,,chindialectsurvey,469,448,LexiCoreClicsCore,Uppu,Sino-Tibetan
chindialectsurvey-MinkyaChi-U-10,Minkya (Chi),,20.45,94.25,chin1478,,chindialectsurvey,447,423,LexiCoreClicsCore,Uppu,Sino-Tibetan
chindialectsurvey-DoituHetsawlay-U-11,Doitu (Hetsawlay),,20.366667,93.266667,,,chindialectsurvey,466,447,LexiCoreClicsCore,Uppu,Sino-Tibetan
chindialectsurvey-LaituKhuasung-U-12,Laitu (Khuasung),,20.57061005,93.31453705,,,chindialectsurvey,470,447,LexiCoreClicsCore,Uppu,Sino-Tibetan
chindialectsurvey-EkaiDaletYwaHaung-D-1,Ekai Dalet Ywa Haung,,19.99295,93.80038,sumt1234,,chindialectsurvey,458,447,LexiCoreClicsCore,Dalet,Sino-Tibetan
chindialectsurvey-KhulaiAyeChaungKwanwa-D-5,Khulai Aye Chaung Kwanwa,,19.4709,94.01271,sumt1234,,chindialectsurvey,460,448,LexiCoreClicsCore,Dalet,Sino-Tibetan
chindialectsurvey-DaituNyaungChaungYwa-D-4,Daitu Nyaung Chaung Ywa,,19.67484093,94.01331329,sumt1234,,chindialectsurvey,464,447,LexiCoreClicsCore,Dalet,Sino-Tibetan
chindialectsurvey-KhamawLakeKone-D-2,Khamaw Lake Kone,,19.96184731,93.86746216,asho1236,,chindialectsurvey,458,446,LexiCoreClicsCore,Dalet,Sino-Tibetan
chindialectsurvey-SaingbongAyoTaung-D-3,Saingbong Ayo Taung,,19.95651054,93.85251617,asho1236,,chindialectsurvey,457,446,LexiCoreClicsCore,Dalet,Sino-Tibetan
chindialectsurvey-LaisawThuHtayKung-A,Laisaw Thu Htay Kung,,20.38415909,93.25898743,,,chindialectsurvey,482,450,LexiCoreClicsCore,Mro-Khimi,Sino-Tibetan
chindialectsurvey-HyowLaituGhungurumukParainBandarban-A,Hyow-Laitu Ghungurumukʰ Para (in Bandarban),,22.1454,92.08462,asho1236,,chindialectsurvey,306,301,LexiCoreClicsCore,Bangladesh,Sino-Tibetan
chindialectsurvey-SonglaiHettui8KarchaungHettui-A,Songlai-Hettui 8Karchaung (Hettui),,21.3,92.85,,,chindialectsurvey,473,448,LexiCoreClicsCore,Paletwa Daai,Sino-Tibetan
chindialectsurvey-SonglaiMaungUmSong1MaungUmSong-A,Songlai-Maung Um (Song) 1Maung Um (Song),,21.3,92.85,,,chindialectsurvey,478,447,LexiCoreClicsCore,Paletwa Daai,Sino-Tibetan
chindialectsurvey-LaituAhongdong-A,Laitu Ahongdong,,20.22525024,93.41887665,,,chindialectsurvey,512,433,LexiCoreClicsCore,Laitu-Sumtu,Sino-Tibetan
chindialectsurvey-NggaKantthayung-A,Ng'ga Kant-thayung,,21.2,94.016667,munc1235,,chindialectsurvey,485,450,LexiCoreClicsCore,Matupi Daai,Sino-Tibetan
chindialectsurvey-KaangKruk-A,Kaang Kruk,,21.6,93.4432,,,chindialectsurvey,654,448,LexiCoreClicsCore,Matupi Daai,Sino-Tibetan
chindialectsurvey-DaaiKalim-A,Daai Kal-im,,21.6,93.4432,daai1236,,chindialectsurvey,473,450,LexiCoreClicsCore,Matupi Daai,Sino-Tibetan
chindialectsurvey-DaaiAwisi-A,Daai Awisi,,21.6,93.4432,daai1236,,chindialectsurvey,460,447,LexiCoreClicsCore,Matupi Daai,Sino-Tibetan
chindialectsurvey-DaaiNgxang5HungNghang-A,Daai-Ngxang 5Hung (Ng'hang),,21.3,92.85,daai1236,,chindialectsurvey,462,444,LexiCoreClicsCore,Paletwa Daai,Sino-Tibetan
chindialectsurvey-DaaiYet3BuchaungwaYet-A,Daai-Yet 3Buchaungwa (Yet),,21.3,92.85,daai1236,,chindialectsurvey,482,449,LexiCoreClicsCore,Paletwa Daai,Sino-Tibetan
chindialectsurvey-MuunNituShingBawk-A,Muun (Nitu) Shing Bawk,,21.366667,93.983333,munc1235,,chindialectsurvey,139,118,LexiCore,Southern Chin,Sino-Tibetan
chindialectsurvey-RawngtuWeilong-A,Rawngtu Weilong,,21.366667,93.983333,wela1234,,chindialectsurvey,492,448,LexiCoreClicsCore,,Sino-Tibetan
chindialectsurvey-RawngtuRamtim-A,Rawngtu Ramtim,,21.6,93.4432,wela1234,,chindialectsurvey,477,446,LexiCoreClicsCore,,Sino-Tibetan
chindialectsurvey-MroKhimiAreong10KyaGaungvillageMrokhami-A,Mro-Khimi Areong 10Kya Gaung village (Mro-khami),,21.3,92.85,mroc1235,,chindialectsurvey,476,449,LexiCoreClicsCore,Paletwa Daai,Sino-Tibetan
chindialectsurvey-WakungAwaPyin-A,Wakung Awa Pyin,,19.49583054,93.95348358,mroc1235,,chindialectsurvey,454,443,LexiCoreClicsCore,Mro-Khimi,Sino-Tibetan
chingelong-Xifang,Xifang Hlai,,19.30,109.24,hlai1239,,chingelong,101,97,LexiCore,Northern Hlai,Tai-Kadai
chingelong-Baisha,Baisha Hlai,,18.9885359,109.2515665,hlai1239,,chingelong,101,96,LexiCore,Northern Hlai,Tai-Kadai
chingelong-Yuanmen,Yuanmen Hlai,,19.11,109.54,hlai1239,,chingelong,99,96,LexiCore,Northern Hlai,Tai-Kadai
chingelong-Heitu,Heitu Hlai,,19.51,108.94,hlai1239,,chingelong,98,96,LexiCore,Southern Hlai,Tai-Kadai
chingelong-Baoding,Baoding Hlai,,18.77,110.45,hlai1239,,chingelong,100,97,LexiCore,Central Hlai,Tai-Kadai
chingelong-Zhongsha,Zhongsha Hlai,,18.8010694,108.7668462,hlai1239,,chingelong,100,97,LexiCore,Central Hlai,Tai-Kadai
chingelong-Tongzha,Tongzha Hlai,,18.88,109.67,hlai1239,,chingelong,100,97,LexiCore,Central Hlai,Tai-Kadai
chingelong-Qiandui,Quiandui Hlai,,18.91,110.04,hlai1239,,chingelong,98,96,LexiCore,Central Hlai,Tai-Kadai
chingelong-Baocheng,Baocheng Hlai,,18.64,109.70,hlai1239,,chingelong,97,96,LexiCore,Central Hlai,Tai-Kadai
chingelong-Gelong,Gelong,,19.10,108.65,,,chingelong,104,96,LexiCore,,
clarkkimmun-KimMunLaos,"Luang Nam Tha, Laos",,20.95,101.4,kimm1245,,clarkkimmun,504,447,LexiCore,,Hmong-Mien
clarkkimmun-KimMunLaocai,"Lao Cai, Vietnam",,22.33,104,kimm1245,,clarkkimmun,418,384,LexiCore,,Hmong-Mien
constenlachibchan-Arhuaco,Arhuaco,,10.70,-73.64,arhu1242,,constenlachibchan,111,110,LexiCore,,Chibcha
constenlachibchan-Bari,Barí,,9.08,-72.94,bari1297,,constenlachibchan,110,109,LexiCore,,Chibcha
constenlachibchan-Boruca,Boruca,,8.88,-83.21,boru1252,,constenlachibchan,110,110,LexiCore,,Chibcha
constenlachibchan-Bribri,Bribri,,9.40,-83.05,brib1243,,constenlachibchan,110,110,LexiCore,,Chibcha
constenlachibchan-Buglere,Buglere,,8.58,-81.26,bugl1243,,constenlachibchan,110,110,LexiCore,,Chibcha
constenlachibchan-Cabecar,Cabécar,,9.67,-83.41,cabe1245,,constenlachibchan,110,110,LexiCore,,Chibcha
constenlachibchan-CentralTunebo,Central Tunebo,,6.89,-72.09,cent2150,,constenlachibchan,110,110,LexiCore,,Chibcha
constenlachibchan-Chibcha,Chibcha,,6.25,-74.17,chib1270,,constenlachibchan,110,110,LexiCore,,Chibcha
constenlachibchan-Chimila,Chimila,,10.19,-74.26,chim1309,,constenlachibchan,110,110,LexiCore,,Chibcha
constenlachibchan-Cogui,Cogui,,10.95,-73.80,cogu1240,,constenlachibchan,110,110,LexiCore,,Chibcha
constenlachibchan-Dorasque,Dorasque,,8.57,-82.38,dora1242,,constenlachibchan,100,99,LexiCore,,Chibcha
constenlachibchan-Malayo,Malayo,,10.93,-73.42,mala1522,,constenlachibchan,110,110,LexiCore,,Chibcha
constenlachibchan-MalekuJaika,Maléku Jaíka,,10.75,-84.73,male1297,,constenlachibchan,110,110,LexiCore,,Chibcha
constenlachibchan-Ngabere,Ngäbere,,8.83,-82.39,ngab1239,,constenlachibchan,110,110,LexiCore,,Chibcha
constenlachibchan-Pech,Pech,,15.80,-85.56,pech1241,,constenlachibchan,109,109,LexiCore,,Chibcha
constenlachibchan-Rama,Rama,,11.50,-83.86,rama1270,,constenlachibchan,109,109,LexiCore,,Chibcha
constenlachibchan-SanBlasKuna,San Blas Kuna,,9.16,-78.31,sanb1242,,constenlachibchan,110,110,LexiCore,,Chibcha
constenlachibchan-Teribe,Teribe,,9.06,-82.96,teri1250,,constenlachibchan,110,110,LexiCore,,Chibcha
constenlachibchan-LencaSalvador,Lenca-Salvador,,13.56,-87.50,lenc1242,,constenlachibchan,110,110,LexiCore,,Lencan
constenlachibchan-LencaHonduras,Lenca-Honduras,,13.67,-88.11,lenc1243,,constenlachibchan,110,110,LexiCore,,Lencan
constenlachibchan-Cacaopera,Cacaopera,,13.74,-88.11,caca1247,,constenlachibchan,110,110,LexiCore,,Misumalpam
constenlachibchan-Mayangna,Mayangna,,14.13,-84.34,maya1285,,constenlachibchan,110,110,LexiCore,,Misumalpam
constenlachibchan-Ulwa,Ulwa,,12.93,-83.58,ulwa1239,,constenlachibchan,110,110,LexiCore,,Misumalpam
constenlachibchan-Miskito,Mískito,,15.16,-84.29,misk1235,,constenlachibchan,110,110,LexiCore,,Misumalpam
davletshinaztecan-ClassicalNahuatl,Classical Nahuatl,,19.72,-96.97,clas1250,,davletshinaztecan,101,100,LexiCore,,Uto-Aztecan
davletshinaztecan-JalupaNahuat,Jalupa Nahuat,,17.9371,-93.5688,taba1265,,davletshinaztecan,95,95,LexiCore,,Uto-Aztecan
davletshinaztecan-MecayapanNahuat,Mecayapan Nahuat,,18.2,-94.7547,isth1242,,davletshinaztecan,100,100,LexiCore,,Uto-Aztecan
davletshinaztecan-NorthPueblaNahuatl,North Puebla Nahuatl,,20.1356,-97.9814,nort2957,,davletshinaztecan,99,99,LexiCore,,Uto-Aztecan
davletshinaztecan-PajapanNahuat,Pajapán Nahuat,,18.2513,-94.6647,isth1241,,davletshinaztecan,99,99,LexiCore,,Uto-Aztecan
davletshinaztecan-Pipil,Pipil,,13.8931,-89.443,pipi1250,,davletshinaztecan,98,98,LexiCore,,Uto-Aztecan
davletshinaztecan-TetelcingoNahuatl,Tetelcingo Nahuatl,,18.8854,-98.893,tete1251,,davletshinaztecan,98,98,LexiCore,,Uto-Aztecan
deepadungpalaung-ChuDongGua,Chu Dong Gua,,24.330889,98.393125,,,deepadungpalaung,100,100,LexiCore,Palaung,Austro-Asiatic
deepadungpalaung-MengDan,Meng Dan,,24.296522,98.379886,khan1274,,deepadungpalaung,99,99,LexiCore,Palaung,Austroasiatic
deepadungpalaung-NanSang,Nan Sang,,24.019728,97.819736,ruma1248,,deepadungpalaung,99,99,LexiCore,Palaung,Austroasiatic
deepadungpalaung-GuangKa,Guang Ka,,24.065714,97.796281,ruma1248,,deepadungpalaung,98,98,LexiCore,Palaung,Austroasiatic
deepadungpalaung-MangBang,Mang Bang,,24.416392,98.399078,ruma1248,,deepadungpalaung,100,100,LexiCore,Palaung,Austroasiatic
deepadungpalaung-ChaYeQing,Cha Ye Qing,,24.305717,98.463661,,,deepadungpalaung,100,100,LexiCore,Palaung,Austro-Asiatic
deepadungpalaung-XiangZhaiTang,Xiang Zhai Tang,,24.323819,98.556639,ruma1248,,deepadungpalaung,97,96,LexiCore,Palaung,Austroasiatic
deepadungpalaung-NamHsan,Namhsan,,22.965064,97.163239,,,deepadungpalaung,99,99,LexiCore,Palaung,Austro-Asiatic
deepadungpalaung-KhunHawt,Khun Hawt,,22.965064,97.163239,,,deepadungpalaung,98,98,LexiCore,Palaung,Austro-Asiatic
deepadungpalaung-HtanHsan,Htan Hsan,,22.675133,97.289942,,,deepadungpalaung,99,99,LexiCore,Palaung,Austro-Asiatic
deepadungpalaung-PangKham,Pangkham,,22.672097,97.161167,,,deepadungpalaung,98,98,LexiCore,Palaung,Austro-Asiatic
deepadungpalaung-ManLoi,Man Loi,,22.636019,97.139264,,,deepadungpalaung,99,99,LexiCore,Palaung,Austro-Asiatic
deepadungpalaung-NyaungGone,Nyaung Gone,,20.635025,96.545772,,,deepadungpalaung,99,99,LexiCore,Palaung,Austro-Asiatic
deepadungpalaung-BanPaw,Ban Paw,,21.311225,99.557550,,,deepadungpalaung,100,100,LexiCore,Palaung,Austro-Asiatic
deepadungpalaung-NoeLae,Noe Lae,,19.941803,99.044742,,,deepadungpalaung,100,100,LexiCore,Palaung,Austro-Asiatic
deepadungpalaung-PongNuea,Pong Nuea,,20.321525,99.866817,,,deepadungpalaung,99,99,LexiCore,Palaung,Austro-Asiatic
dravlex-Badga,Badga,,11.3094,76.5974,bada1257,,dravlex,101,95,LexiCore,,Dravidian
dravlex-Betta_Kurumba,Betta_Kurumba,,11.6385,76.6064,bett1235,,dravlex,121,100,LexiCore,,Dravidian
dravlex-Brahui,Brahui,,29.04,66.56,brah1256,,dravlex,107,100,LexiCore,,Dravidian
dravlex-Gondi,Gondi,,18.1632,81.3842,nort2702,,dravlex,108,100,LexiCore,,Dravidian
dravlex-Kannada,Kannada,,13.5878,76.1198,nucl1305,,dravlex,133,100,LexiCore,,Dravidian
dravlex-Kodava,Kodava,,12.2443,75.9161,koda1255,,dravlex,103,100,LexiCore,,Dravidian
dravlex-Kolami,Kolami,,20.1022,78.4934,nort2699,,dravlex,99,96,LexiCore,,Dravidian
dravlex-Kota,Kota,,11.4978,76.9387,kota1263,,dravlex,94,91,LexiCore,,Dravidian
dravlex-Koya,Koya,,17.6772,81.2096,koya1251,,dravlex,121,100,LexiCore,,Dravidian
dravlex-Kurukh,Kurukh,,24.4644,86.4657,kuru1302,,dravlex,104,100,LexiCore,,Dravidian
dravlex-Malayalam,Malayalam,,9.59208,76.7651,mala1464,,dravlex,134,100,LexiCore,,Dravidian
dravlex-Malto,Malto,,24.8124,87.6432,saur1249,,dravlex,115,95,LexiCore,,Dravidian
dravlex-Tamil,Tamil,,10.520219,78.825989,tami1289,,dravlex,145,100,LexiCore,,Dravidian
dravlex-Telugu,Telugu,,16.4529,78.7024,telu1262,,dravlex,148,100,LexiCore,,Dravidian
dravlex-Toda,Toda,,11.4184,77.0168,toda1252,,dravlex,102,100,LexiCore,,Dravidian
dravlex-Tulu,Tulu,,12.8114,75.2651,tulu1258,,dravlex,99,98,LexiCore,,Dravidian
dravlex-Yeruva,Yeruva,,12.3231,75.6265,ravu1237,,dravlex,100,99,LexiCore,,Dravidian
dunnaslian-Batek_Deq_Koh,Batek Deq Koh,,4.8223,102.382,bate1262,,dunnaslian,147,146,LexiCore,,Austroasiatic
dunnaslian-Batek_Deq_Terengganu,Batek Deq Terengganu,,4.8223,102.382,bate1262,,dunnaslian,132,132,LexiCore,,Austroasiatic
dunnaslian-Batek_Teq,Batek Teq,,4.8223,102.382,bate1262,,dunnaslian,120,120,LexiCore,,Austroasiatic
dunnaslian-Batek_Teh_Lebir,Batek Teh Lebir,,4.8223,102.382,bate1262,,dunnaslian,146,146,LexiCore,,Austroasiatic
dunnaslian-Batek_Teh_Taku,Batek Teh Taku,,4.8223,102.382,bate1262,,dunnaslian,146,146,LexiCore,,Austroasiatic
dunnaslian-Menriq_Lah,Menriq Lah,,5.01108,102.047,minr1238,,dunnaslian,146,146,LexiCore,,Austroasiatic
dunnaslian-Menriq_Rual,Menriq Rual,,5.01108,102.047,minr1238,,dunnaslian,145,145,LexiCore,,Austroasiatic
dunnaslian-Jahai_Banun,Jahai Banun,,5.63695,101.541,jeha1242,,dunnaslian,150,146,LexiCore,,Austroasiatic
dunnaslian-Jahai_Rual,Jahai Rual,,5.63695,101.541,jeha1242,,dunnaslian,145,145,LexiCore,,Austroasiatic
dunnaslian-Kensiw_Kedah,Kensiw Kedah,,5.98085,101.026,kens1248,,dunnaslian,143,143,LexiCore,,Austroasiatic
dunnaslian-Kintaq,Kintaq,,5.75004,101.277,kint1239,,dunnaslian,145,145,LexiCore,,Austroasiatic
dunnaslian-Kensiw_Perak,Kensiw Perak,,5.98085,101.026,kens1248,,dunnaslian,143,143,LexiCore,,Austroasiatic
dunnaslian-Tenen_Paborn,Tenen Paborn,,6.88137,100.102,tong1308,,dunnaslian,109,109,LexiCore,,Austroasiatic
dunnaslian-Tenen_Palian,Tenen Palian,,6.88137,100.102,tong1308,,dunnaslian,137,137,LexiCore,,Austroasiatic
dunnaslian-Ceq_Wong,Ceq Wong,,3.83331,102.081,chew1245,,dunnaslian,153,146,LexiCore,,Austroasiatic
dunnaslian-Jah_Hut,Jah Hut,,3.67619,102.291,jahh1242,,dunnaslian,147,146,LexiCore,,Austroasiatic
dunnaslian-Lanoh_Kertei,Lanoh Kertei,,4.90934,100.986,lano1248,,dunnaslian,130,130,LexiCore,,Austroasiatic
dunnaslian-Semnam_Bal,Semnam Bal,,5.27617,101.058,semn1250,,dunnaslian,145,145,LexiCore,,Austroasiatic
dunnaslian-Temiar_Kelantan,Temiar Kelantan,,4.974,101.438,temi1246,,dunnaslian,146,146,LexiCore,,Austroasiatic
dunnaslian-Semai_Kampar,Semai Kampar,,4.13257,101.477,sema1266,,dunnaslian,146,146,LexiCore,,Austroasiatic
dunnaslian-Semai_Ringlet,Semai Ringlet,,4.13257,101.477,sema1266,,dunnaslian,144,144,LexiCore,,Austroasiatic
dunnaslian-Kammu,Kammu,,20.2463,101.671,khmu1256,,dunnaslian,146,146,LexiCore,,Austroasiatic
dunnaslian-Khmer_Siem_Reap,Khmer Siem Reap,,12.0515,105.015,cent1989,,dunnaslian,145,145,LexiCore,,Austroasiatic
dunnaslian-Mah_Meri,Mah Meri,,2.717,101.676,besi1244,,dunnaslian,150,143,LexiCore,,Austroasiatic
dunnaslian-Semaq_Beri_Berua,Semaq Beri Brwe,,4.1217,102.816,sema1265,,dunnaslian,147,145,LexiCore,,Austroasiatic
dunnaslian-Semaq_Beri_Jaboy,Semaq Beri Jaboy,,4.1217,102.816,sema1265,,dunnaslian,146,145,LexiCore,,Austroasiatic
dunnaslian-Semelai,Semelai,,2.82799,102.806,seme1247,,dunnaslian,150,146,LexiCore,,Austroasiatic
dunnaslian-Maniq,Maniq,,6.88137,100.102,tong1308,,dunnaslian,143,143,LexiCore,,Austroasiatic
dunnielex-spanish,Spanish,,40.4414,-1.11788,stan1288,,dunnielex,213,204,LexiCore,,Indo-European
dunnielex-marathi,Marathi,,17.9344,76.6665,mara1378,,dunnielex,236,198,LexiCore,,Indo-European
dunnielex-czech,Czech,,49.873398,15.10437,czec1258,,dunnielex,207,203,LexiCore,,Indo-European
dunnielex-german,German,,48.649,12.4676,stan1295,,dunnielex,215,205,LexiCore,,Indo-European
