ID,Name,Macroarea,Latitude,Longitude,Glottocode,ISO639P3code,Dataset,Forms,FormsWithSounds,Concepts,Incollections,Subgroup,Family
idssegmented-avararaderikhdialect,Avar (Araderikh dialect),,41.7047,46.558,avar1256,,idssegmented,1520,1520,1266,LexiCoreClicsCore,,Nakh-Daghestanian
idssegmented-avareastgergebildialect,Avar (East Gergebil dialect),,41.7047,46.558,avar1256,,idssegmented,1748,1748,1297,LexiCoreClicsCore,,Nakh-Daghestanian
idssegmented-avaransaltadialect,Avar (Ansalta dialect),,41.7047,46.558,avar1256,,idssegmented,1851,1851,1294,LexiCoreClicsCore,,Nakh-Daghestanian
idssegmented-khwarshikwantladadialect,Khwarshi (Kwantlada dialect),,42.2743,45.9977,khva1239,,idssegmented,1742,1742,1288,LexiCoreClicsCore,,Nakh-Daghestanian
idssegmented-centralthai,Central Thai,,14.192,100.671,thai1261,,idssegmented,1756,1756,1301,LexiCoreClicsCore,,Tai-Kadai
idssegmented-southerntaisongkhlavariety,Southern Tai (Songkhla variety),,6.85668,99.7031,sout2746,,idssegmented,1388,1388,1303,LexiCoreClicsCore,,Tai-Kadai
idssegmented-thaikoratvariety,Thai (Korat variety),,6.85668,99.7031,sout2746,,idssegmented,1372,1372,1286,LexiCoreClicsCore,,Tai-Kadai
idssegmented-khamuangchiangmaivariety,Khamuang (Chiang Mai variety),,18.857495,100.20739,nort2740,,idssegmented,1318,1318,1299,LexiCoreClicsCore,,Tai-Kadai
idssegmented-dehong,Dehong,,21.7837,99.722,tain1252,,idssegmented,1550,1550,1286,LexiCoreClicsCore,,Tai-Kadai
idssegmented-jinshadai,Jinsha Dai,,26.7238,106.682,nort1545,,idssegmented,1300,1300,1214,LexiCoreClicsCore,,Hmong-Mien
idssegmented-tailu,Tai Lü,,21.0321,101.282,luuu1242,,idssegmented,1367,1367,1239,LexiCoreClicsCore,,Tai-Kadai
idssegmented-taikhun,Tai Khün,,19.6062,99.3363,khun1259,,idssegmented,1555,1555,1305,LexiCoreClicsCore,,Tai-Kadai
idssegmented-shan,Shan,,21.5995,98.0342,shan1277,,idssegmented,1474,1474,1303,LexiCoreClicsCore,,Tai-Kadai
idssegmented-shannorthernshandialect,Shan (Northern Shan dialect),,21.5995,98.0342,shan1277,,idssegmented,1894,1894,1306,LexiCoreClicsCore,,Tai-Kadai
idssegmented-nungfengshan,Nung-Fengshan,,24.3,106.2,guib1244,,idssegmented,1448,1448,1242,LexiCoreClicsCore,,Tai-Kadai
idssegmented-nunglazhai,Nung-Lazhai,,24.3,106.2,guib1244,,idssegmented,1668,1668,1230,LexiCoreClicsCore,,Tai-Kadai
idssegmented-nungninbei,Nung-Ninbei,,20.8965,104.286,nung1283,,idssegmented,1284,1284,1152,LexiCoreClicsCore,,Tai-Kadai
idssegmented-zhuanglongzhou,Zhuang-Longzhou,,22.4,106.9,zuoj1238,,idssegmented,1690,1690,1182,LexiCoreClicsCore,,Tai-Kadai
idssegmented-sui,Sui,,24.0488,106.563,suii1243,,idssegmented,1521,1521,1169,LexiCoreClicsCore,,Tai-Kadai
idssegmented-maonan,Maonan,,25.0169,108.024,maon1241,,idssegmented,1176,1176,1093,LexiCoreClicsCore,,Tai-Kadai
idssegmented-mulam,Mulam,,24.8151,108.928,mula1253,,idssegmented,1145,1145,1072,LexiCoreClicsCore,,Tai-Kadai
idssegmented-chadong,Chadong,,25.23532,109.96041,chad1240,,idssegmented,1259,1259,1188,LexiCoreClicsCore,,Tai-Kadai
idssegmented-southernkam,Southern Kam,,25.8874,109.222,sout2741,,idssegmented,1401,1401,1257,LexiCoreClicsCore,,Tai-Kadai
idssegmented-lakkia,Lakkia,,24.1169,110.106,lakk1238,,idssegmented,1412,1412,1241,LexiCoreClicsCore,,Tai-Kadai
idssegmented-hlaibaotingvariety,Hlai (Baoting variety),,18.8062,109.459,hlai1239,,idssegmented,1280,1280,1133,LexiCoreClicsCore,,Tai-Kadai
idssegmented-langjabuyang,Langja Buyang,,23.604572,106.030277,emab1235,,idssegmented,1152,1152,1087,LexiCoreClicsCore,,Tai-Kadai
idssegmented-ecunbuyang,Ecun Buyang,,23.550258,106.016896,lang1316,,idssegmented,1112,1112,1033,LexiCoreClicsCore,,Tai-Kadai
idssegmented-sanchongkelao,Sanchong Kelao,,22.5632,104.698,gree1278,,idssegmented,1022,1022,987,LexiCoreClicsCore,,Tai-Kadai
idssegmented-qaukelao,Qau Kelao,,26.155438,106.16455,qaua1234,,idssegmented,1121,1121,1083,LexiCoreClicsCore,,Tai-Kadai
idssegmented-botlikhmiarsodialect,Botlikh (Miarso dialect),,42.665,46.22,botl1242,,idssegmented,1523,1523,1295,LexiCoreClicsCore,,Nakh-Daghestanian
idssegmented-dargwachiragdialect,Dargwa (Chirag dialect),,41.869481,47.41111,chir1284,,idssegmented,1350,1350,1285,LexiCoreClicsCore,,Nakh-Daghestanian
idssegmented-dargwagapshimashuktidialect,Dargwa (Gapshima Shukti dialect),,42.4257,47.4388,darg1241,,idssegmented,1542,1542,1295,LexiCoreClicsCore,,Nakh-Daghestanian
idssegmented-dargwagapshimadialect,Dargwa (Gapshima dialect),,42.4257,47.4388,darg1241,,idssegmented,1550,1550,1292,LexiCoreClicsCore,,Nakh-Daghestanian
idssegmented-dargwagubdendialect,Dargwa (Gubden dialect),,42.4257,47.4388,darg1241,,idssegmented,1451,1451,1288,LexiCoreClicsCore,,Nakh-Daghestanian
idssegmented-dargwakadardialect,Dargwa (Kadar dialect),,42.4257,47.4388,darg1241,,idssegmented,1468,1468,1292,LexiCoreClicsCore,,Nakh-Daghestanian
idssegmented-dargwamegebdialect,Dargwa (Megeb dialect),,42.4257,47.4388,darg1241,,idssegmented,1640,1640,1290,LexiCoreClicsCore,,Nakh-Daghestanian
idssegmented-dargwamekegidialect,Dargwa (Mekegi dialect),,42.4257,47.4388,darg1241,,idssegmented,1436,1436,1291,LexiCoreClicsCore,,Nakh-Daghestanian
idssegmented-dargwamugidialect,Dargwa (Mugi dialect),,42.4257,47.4388,darg1241,,idssegmented,1432,1432,1299,LexiCoreClicsCore,,Nakh-Daghestanian
idssegmented-dargwasirkhidialect,Dargwa (Sirkhi dialect),,42.4257,47.4388,darg1241,,idssegmented,1402,1402,1295,LexiCoreClicsCore,,Nakh-Daghestanian
idssegmented-dargwausishadialect,Dargwa (Usisha dialect),,42.4257,47.4388,darg1241,,idssegmented,1384,1384,1297,LexiCoreClicsCore,,Nakh-Daghestanian
idssegmented-ingush,Ingush,,43.11,45.03,ingu1240,,idssegmented,1516,1516,1303,LexiCoreClicsCore,,Nakh-Daghestanian
idssegmented-kryz,Kryz,,41.1811,48.1846,kryt1240,,idssegmented,1473,1473,1203,LexiCoreClicsCore,,Nakh-Daghestanian
idssegmented-kumykdorgelidialect,Kumyk (Dorgeli dialect),,43.0,47.0,kumy1244,,idssegmented,1632,1632,1291,LexiCoreClicsCore,,Turkic
idssegmented-kumykkajtaktumenlerdialect,Kumyk (Kajtak Tumenler dialect),,43.0,47.0,kumy1244,,idssegmented,1493,1493,1295,LexiCoreClicsCore,,Turkic
idssegmented-kumykkajtakdialect,Kumyk (Kajtak dialect),,43.0,47.0,kumy1244,,idssegmented,1428,1428,1292,LexiCoreClicsCore,,Turkic
idssegmented-kumykkarabudakhkentdialect,Kumyk (Karabudakhkent dialect),,43.0,47.0,kumy1244,,idssegmented,1724,1724,1291,LexiCoreClicsCore,,Turkic
idssegmented-kumykterbragundialect,Kumyk (Ter Bragun dialect),,43.0,47.0,kumy1244,,idssegmented,1633,1633,1300,LexiCoreClicsCore,,Turkic
idssegmented-lakarakuldialect,Lak (Arakul dialect),,42.1328,47.0809,lakk1252,,idssegmented,1352,1352,1292,LexiCoreClicsCore,,Nakh-Daghestanian
idssegmented-lakbalkhardialect,Lak (Balkhar dialect),,42.1328,47.0809,lakk1252,,idssegmented,1412,1412,1289,LexiCoreClicsCore,,Nakh-Daghestanian
idssegmented-lakshalidialect,Lak (Shali dialect),,42.1328,47.0809,lakk1252,,idssegmented,1548,1548,1290,LexiCoreClicsCore,,Nakh-Daghestanian
idssegmented-rutulborchinokhnowdialect,Rutul (Borchino Khnow dialect),,41.6187,47.3244,rutu1240,,idssegmented,1396,1396,1286,LexiCoreClicsCore,,Nakh-Daghestanian
idssegmented-tsakhurgelmetsdialect,Tsakhur (Gelmets dialect),,41.5916,46.8858,tsak1249,,idssegmented,1381,1381,1285,LexiCoreClicsCore,,Nakh-Daghestanian
idssegmented-tsovatush,Tsova-Tush,,42.1806,45.344,bats1242,,idssegmented,1625,1625,1296,LexiCoreClicsCore,,Nakh-Daghestanian
idssegmented-archivariety2,Archi (variety 2),,42.3239,46.8267,arch1244,,idssegmented,1414,1414,1276,LexiCoreClicsCore,,Nakh-Daghestanian
idssegmented-bengali,Bengali,,24.0,90.0,beng1280,,idssegmented,1380,1380,1271,LexiCoreClicsCore,,Indo-European
idssegmented-hindi,Hindi,,25.0,77.0,hind1269,,idssegmented,1628,1628,1307,LexiCoreClicsCore,,Indo-European
idssegmented-khasi,Khasi,,24.977,91.9998,khas1269,,idssegmented,1252,1252,1098,LexiCoreClicsCore,,Austroasiatic
idssegmented-mahasupaharikotgharidialect,Mahasu Pahari (Kotghari dialect),,31.0088,77.5317,maha1287,,idssegmented,1115,1115,798,LexiCoreClicsCore,,Indo-European
idssegmented-marathi,Marathi,,17.9344,76.6665,mara1378,,idssegmented,1592,1592,1285,LexiCoreClicsCore,,Indo-European
idssegmented-nepali,Nepali,,27.5947033333,87.6200833333,east1436,,idssegmented,1098,1098,1038,LexiCoreClicsCore,,Indo-European
idssegmented-punjabi,Punjabi,,30.0948,75.3474,west2386,,idssegmented,1602,1602,1143,LexiCoreClicsCore,,Indo-European
idssegmented-tamil,Tamil,,10.520219,78.825989,tami1289,,idssegmented,1248,1248,1245,LexiCoreClicsCore,,Dravidian
idssegmented-telugu,Telugu,,16.4529,78.7024,telu1262,,idssegmented,4034,4034,1217,LexiCoreClicsCore,,Dravidian
idssegmented-tibetan,Tibetan,,28.3681,90.1872,tibe1272,,idssegmented,1294,1294,1105,LexiCoreClicsCore,,Sino-Tibetan
idssegmented-kme2kemievariety,Kme-2 (Kemie variety),,22.0743,100.842,manm1238,,idssegmented,1204,1204,1182,LexiCoreClicsCore,,Austroasiatic
idssegmented-bulang,Bulang,,22.0092,99.7405,blan1242,,idssegmented,1149,1149,1130,LexiCoreClicsCore,,Austroasiatic
idssegmented-bulang2,Bulang-2,,22.0092,99.7405,blan1242,,idssegmented,1312,1312,1199,LexiCoreClicsCore,,Austroasiatic
idssegmented-bulang3,Bulang-3,,22.0092,99.7405,blan1242,,idssegmented,1257,1257,1231,LexiCoreClicsCore,,Austroasiatic
idssegmented-kemekemievariety,Keme (Kemie variety),,22.0743,100.842,manm1238,,idssegmented,1086,1086,1075,LexiCoreClicsCore,,Austroasiatic
idssegmented-xu,Xu,,22.0163,100.881,huuu1240,,idssegmented,997,997,946,LexiCoreClicsCore,,Austroasiatic
idssegmented-wa,Wa,,23.1024,99.108,nucl1290,,idssegmented,1362,1362,1266,LexiCoreClicsCore,,Austroasiatic
idssegmented-rumai,Rumai,,23.6404,97.3172,ruma1248,,idssegmented,1028,1028,959,LexiCoreClicsCore,,Austroasiatic
idssegmented-prai,Prai,,19.0383,101.218,phai1238,,idssegmented,2198,2198,1120,LexiCoreClicsCore,,Austroasiatic
idssegmented-pusing,Pusing,,21.3474,101.916,bitt1240,,idssegmented,1336,1336,1257,LexiCoreClicsCore,,Austroasiatic
idssegmented-paliu,Paliu,,24.7013,104.955,boly1239,,idssegmented,1077,1077,969,LexiCoreClicsCore,,Austroasiatic
idssegmented-mlabri,Mlabri,,18.5533,101.163,mlab1235,,idssegmented,929,929,919,LexiCoreClicsCore,,Austroasiatic
idssegmented-vietnamese,Vietnamese,,20.681188,105.774071,viet1252,,idssegmented,774,774,480,LexiCoreClicsCore,,Austroasiatic
idssegmented-phong,Phong,,19.9622,104.088,phon1246,,idssegmented,1183,1183,1146,LexiCoreClicsCore,,Austroasiatic
idssegmented-khapoong,Kha Poong,,18.25,105.0,khap1242,,idssegmented,1345,1345,1119,LexiCoreClicsCore,,Austroasiatic
idssegmented-ahlaothavung,Ahlao (Thavung),,17.7655,104.229,aheu1239,,idssegmented,868,868,824,LexiCoreClicsCore,,Austroasiatic
idssegmented-nyakur,Nyakur,,15.8909,101.515,nyah1250,,idssegmented,1172,1172,1089,LexiCoreClicsCore,,Austroasiatic
idssegmented-pear,Pear,,13.593,105.028,pear1247,,idssegmented,1212,1212,1134,LexiCoreClicsCore,,Austroasiatic
idssegmented-kasong,Kasong,,11.936,104.136,suoy1242,,idssegmented,1120,1120,1090,LexiCoreClicsCore,,Austroasiatic
idssegmented-samre,Samre,,12.243,103.139,somr1240,,idssegmented,1244,1244,1176,LexiCoreClicsCore,,Austroasiatic
idssegmented-chong,Chong,,12.5218,102.514,chon1284,,idssegmented,1214,1214,1169,LexiCoreClicsCore,,Austroasiatic
idssegmented-iduh,Iduh,,19.3497,104.106,oduu1239,,idssegmented,1013,1013,971,LexiCoreClicsCore,,Austroasiatic
idssegmented-mangch,Mang Ch,,21.4305,102.133,mang1378,,idssegmented,1336,1336,1256,LexiCoreClicsCore,,Austroasiatic
idssegmented-mangvn,Mang VN,,21.4305,102.133,mang1378,,idssegmented,884,884,673,LexiCoreClicsCore,,Austroasiatic
abrahammonpa-MonpaKalaktang,Monpa Kalaktang,,27.104162,92.113017,kala1376,,abrahammonpa,324,324,301,LexiCoreClicsCore,Tshanglic,Sino-Tibetan
abrahammonpa-MonpaBalemu,Monpa Balemu,,26.964717,92.164581,kala1376,,abrahammonpa,311,311,302,LexiCoreClicsCore,Tshanglic,Sino-Tibetan
abrahammonpa-MonpaTomko,Monpa Tomko,,27.16536,92.23077,kala1376,,abrahammonpa,303,303,298,LexiCoreClicsCore,Tshanglic,Sino-Tibetan
abrahammonpa-MonpaNamsu,Monpa Namsu,,27.359505,92.34921,kala1376,,abrahammonpa,312,312,301,LexiCoreClicsCore,Tshanglic,Sino-Tibetan
abrahammonpa-MonpaTembang,Monpa Tembang,,27.333876,92.40513,tsha1245,,abrahammonpa,308,308,297,LexiCoreClicsCore,Tshanglic,Sino-Tibetan
abrahammonpa-MonpaDirangDum,Monpa Dirang Dum,,27.334341,92.293734,tsha1245,,abrahammonpa,301,301,292,LexiCoreClicsCore,Tshanglic,Sino-Tibetan
abrahammonpa-MonpaSangti,Monpa Sangti,,27.402266,92.314934,tsha1245,,abrahammonpa,307,307,303,LexiCoreClicsCore,Tshanglic,Sino-Tibetan
abrahammonpa-MonpaDirang,Monpa Dirang,,27.34959,92.27914,tsha1245,,abrahammonpa,319,319,301,LexiCoreClicsCore,Tshanglic,Sino-Tibetan
abrahammonpa-MonpaTawangMonastery,Monpa Tawang Monastery,,27.586829,91.85796,dakp1242,,abrahammonpa,304,304,298,LexiCoreClicsCore,Takpa,Sino-Tibetan
abrahammonpa-MonpaZimithang,Monpa Zimithang,,27.335901,92.306528,dakp1242,,abrahammonpa,305,305,299,LexiCoreClicsCore,Takpa,Sino-Tibetan
abrahammonpa-MonpaChangprong,Monpa Changprong,,27.578928,91.876393,dakp1242,,abrahammonpa,316,316,300,LexiCoreClicsCore,Takpa,Sino-Tibetan
abrahammonpa-SartangKhoitam,Sartang Khoitam,,27.358518,92.438415,khoi1252,,abrahammonpa,218,218,217,LexiCore,Khobwa,Sino-Tibetan
abrahammonpa-ChugParchu,Chug Parchu,,27.420054,92.234173,chug1252,,abrahammonpa,218,218,217,LexiCore,Khobwa,Sino-Tibetan
abrahammonpa-SartangDarbuA,Sartang Darbu 1,,27.329171,92.358727,sart1249,,abrahammonpa,225,225,219,LexiCore,Khobwa,Sino-Tibetan
abrahammonpa-MijiNafra,Miji Nafra,,27.373776,92.546071,miji1239,,abrahammonpa,299,299,295,LexiCoreClicsCore,Khobwa,Sino-Tibetan
abrahammonpa-LishLish,Lish Lish,,27.368692,92.249809,lish1235,,abrahammonpa,225,225,218,LexiCore,Khobwa,Sino-Tibetan
abrahammonpa-SherdukpenRupa,Sherdukpen Rupa,,27.203981,92.398629,sher1256,,abrahammonpa,227,227,222,LexiCore,Khobwa,Sino-Tibetan
abrahammonpa-HrusoAkaJamiri,Hruso Aka Jamiri,,27.184929,92.599114,hrus1242,,abrahammonpa,305,305,296,LexiCoreClicsCore,Khobwa,Sino-Tibetan
abrahammonpa-SartangDarbuB,Sartang Darbu 2,,27.329171,92.358727,sart1249,,abrahammonpa,229,229,224,LexiCore,Khobwa,Sino-Tibetan
abrahammonpa-SartangKhoina,Sartang Khoina,,27.337381,92.529683,khoi1253,,abrahammonpa,223,223,222,LexiCore,Khobwa,Sino-Tibetan
abrahammonpa-BugunSingchung,Bugun Singchung,,27.195773,92.473437,sing1271,,abrahammonpa,226,226,225,LexiCore,Khobwa,Sino-Tibetan
abrahammonpa-BugunWangho,Bugun Wangho,,27.231398,92.436886,wang1301,,abrahammonpa,232,232,225,LexiCore,Khobwa,Sino-Tibetan
abrahammonpa-BugunBichom,Bugun Bichom,,27.272159,92.574219,bich1234,,abrahammonpa,253,253,225,LexiCore,Khobwa,Sino-Tibetan
abrahammonpa-BugunKaspi,Bugun Kaspi,,27.204143,92.549541,kasp1234,,abrahammonpa,228,228,223,LexiCore,Khobwa,Sino-Tibetan
abrahammonpa-BugunNamphri,Bugun Namphri,,27.196633,92.504931,namp1239,,abrahammonpa,237,237,225,LexiCore,Khobwa,Sino-Tibetan
abrahammonpa-NamreiNabolang,Namrei Nabolang,,27.546333,92.797975,miji1239,,abrahammonpa,322,322,300,LexiCoreClicsCore,Khobwa,Sino-Tibetan
abrahammonpa-NamreiBisai,Namrei Bisai,,27.682796,92.700031,miji1239,,abrahammonpa,301,301,295,LexiCoreClicsCore,Khobwa,Sino-Tibetan
abrahammonpa-DammaiRurang,Dammai Rurang,,27.368455,92.500637,miji1239,,abrahammonpa,303,303,299,LexiCoreClicsCore,Khobwa,Sino-Tibetan
abrahammonpa-DammaiDibin,Dammai Dibin,,27.437363,92.531354,miji1239,,abrahammonpa,306,306,299,LexiCoreClicsCore,Khobwa,Sino-Tibetan
abrahammonpa-SherdukpenShergaon,Sherdukpen Shergaon,,27.104558,92.27076,sher1256,,abrahammonpa,226,226,225,LexiCore,Khobwa,Sino-Tibetan
allenbai-Eryuan,Eryuan,,26.538056,99.910000,eryu1239,,allenbai,503,503,497,LexiCoreClicsCore,Bai,Sino-Tibetan
allenbai-Heqing,Heqing,,26.0991374,99.9416161,heqi1238,,allenbai,502,502,499,LexiCoreClicsCore,Bai,Sino-Tibetan
allenbai-Jianchuan,Jianchuan,,26.5536208,100.1396921,jian1239,,allenbai,513,513,499,LexiCoreClicsCore,Bai,Sino-Tibetan
allenbai-Lanping,Lanping,,26.5158555,99.2581092,lanp1241,,allenbai,512,512,498,LexiCoreClicsCore,Bai,Sino-Tibetan
allenbai-Luobenzhuo,Luobenzhuo,,26.4240223,98.8862088,nuji1238,,allenbai,500,500,498,LexiCoreClicsCore,Bai,Sino-Tibetan
allenbai-Qiliqiao,Qiliqiao,,25.6553283,100.1709288,qili1234,,allenbai,507,507,499,LexiCoreClicsCore,Bai,Sino-Tibetan
allenbai-Xiangyun,Xiangyun,,25.5313657,100.4478932,xian1250,,allenbai,505,505,498,LexiCoreClicsCore,Bai,Sino-Tibetan
allenbai-Yunlong,Yunlong,,25.9223745,99.0352884,yunl1238,,allenbai,503,503,499,LexiCoreClicsCore,Bai,Sino-Tibetan
allenbai-Zhoucheng,Zhoucheng,,25.8958633,100.0987848,zhou1234,,allenbai,501,501,497,LexiCoreClicsCore,Bai,Sino-Tibetan
baf2-Bambara,Bambara,,12.9,-7.65,bamb1269,,baf2,292,292,217,LexiCore,Western_Mande,Mande
baf2-Bangime,Bangime,,14.7984833,-3.76015,bang1363,,baf2,334,334,321,LexiCoreClicsCore,Isolate,Isolate
baf2-BankanTey,Bankan_Tey,,15.07,-2.91,bank1259,,baf2,325,325,313,LexiCoreClicsCore,North-Eastern_Dogon,Dogon
baf2-BenTey,Ben_Tey,,14.8524,-2.94641667,bent1238,,baf2,308,308,295,LexiCoreClicsCore,North-Eastern_Dogon,Dogon
baf2-BonduSo,Bondu_So,,14.98,-3.03,bond1252,,baf2,489,489,317,LexiCoreClicsCore,North-Western_Dogon,Dogon
baf2-BozoHainyaxo,Bozo_Hainyaxo,,13.75,-5.75,hain1253,,baf2,135,135,122,LexiCore,Soninke-Bozo,Mande
baf2-BozoTiemaCewe,Bozo_Tiema_Cewe,,15.6,-4.3,tiem1235,,baf2,129,129,115,LexiCore,Soninke-Bozo,Mande
baf2-BozoTieyaxo,Bozo_Tieyaxo,,14.25,-5,tiey1235,,baf2,133,133,114,LexiCore,Soninke-Bozo,Mande
baf2-Bunoge,Bunoge,,14.6532333,-3.79361667,buno1241,,baf2,290,290,281,LexiCoreClicsCore,South-Western_Dogon,Dogon
baf2-DogulDom,Dogul_Dom,,14.49455,-3.56038333,dogu1235,,baf2,305,305,286,LexiCoreClicsCore,South-Western_Dogon,Dogon
baf2-DonnoSo,Donno_So,,14.49455,-3.368,donn1239,,baf2,232,232,223,LexiCore,South-Eastern_Dogon,Dogon
baf2-Fulfulde,Fulfulde,,14.49205,-3.61506667,maas1242,,baf2,319,319,306,LexiCoreClicsCore,North-Central_Atlantic,Atlantic
baf2-Gourou,Gourou,,14.0634,-3.24563333,guru1265,,baf2,165,165,157,LexiCore,North-Eastern_Dogon,Dogon
baf2-Jamsay,Jamsay,,15.00045,-2.95395,jams1239,,baf2,324,324,310,LexiCoreClicsCore,North-Eastern_Dogon,Dogon
baf2-Jenaama,Jenaama,,15.5,-4,jena1242,,baf2,245,245,241,LexiCore,Soninke-Bozo,Mande
baf2-Mombo,Mombo,,14.4,-3.7,momb1254,,baf2,324,324,315,LexiCoreClicsCore,South-Western_Dogon,Dogon
baf2-Nanga,Nanga,,14.8193833,-3.01043333,nang1261,,baf2,334,334,321,LexiCoreClicsCore,North-Eastern_Dogon,Dogon
baf2-Penange,Penange,,14.39385,-4.03238333,pena1270,,baf2,303,303,294,LexiCoreClicsCore,South-Western_Dogon,Dogon
baf2-PergeTegu,Perge_Tegu,,14.85205,-3.305,perg1234,,baf2,324,324,313,LexiCoreClicsCore,North-Eastern_Dogon,Dogon
baf2-SonghaiSenni,Songhai_Senni,,15.2778333,-1.69998333,humb1244,,baf2,339,339,295,LexiCoreClicsCore,Eastern_Songhai,Songhai
baf2-Soninke,Soninke,,13.13,-11.72,soni1259,,baf2,243,243,190,LexiCore,Soninke-Bozo,Mande
baf2-TebulUre,Tebul_Ure,,14.685,-3.057,tebu1239,,baf2,304,304,297,LexiCoreClicsCore,North-Western_Dogon,Dogon
baf2-TiranigeDiga,Tiranige_Diga,,14.85,-3.73333333,tira1258,,baf2,312,312,304,LexiCoreClicsCore,South-Western_Dogon,Dogon
baf2-TogoKan,Togo_Kan,,13.933,-3.416,togo1254,,baf2,317,317,305,LexiCoreClicsCore,South-Eastern_Dogon,Dogon
baf2-TommoSo,Tommo_So,,14.5608333,-3.39393333,tomm1242,,baf2,327,327,313,LexiCoreClicsCore,South-Eastern_Dogon,Dogon
baf2-TomoKan,Tomo_Kan,,13.933,-3.416,tomo1243,,baf2,145,145,135,LexiCore,South-Eastern_Dogon,Dogon
baf2-ToroSo,Toro_So,,14.4666667,-3.31666667,toro1252,,baf2,244,244,155,LexiCore,South-Eastern_Dogon,Dogon
baf2-ToroTegu,Toro_Tegu,,15.0052667,-2.085,toro1253,,baf2,332,332,316,LexiCoreClicsCore,North-Eastern_Dogon,Dogon
baf2-YandaDom,Yanda_Dom,,14.6471833,-3.14816667,yand1257,,baf2,324,324,312,LexiCoreClicsCore,North-Western_Dogon,Dogon
baf2-YornoSo,Yorno_So,,14.5627,-3.2353,yorn1234,,baf2,331,331,316,LexiCoreClicsCore,North-Western_Dogon,Dogon
bantubvd-1,Kinyamwezi F22,,-5.08559,32.94452,nyam1276,,bantubvd,466,466,387,LexiCoreClicsCore,,Atlantic-Congo
bantubvd-2,Bukusu E.31c,,0.68043,34.7719,buku1249,,bantubvd,433,433,383,LexiCoreClicsCore,,Atlantic-Congo
bantubvd-3,Koyo C.24,,-0.69688,15.7508,koyo1242,,bantubvd,386,386,358,LexiCoreClicsCore,,Atlantic-Congo
bantubvd-4,Bemba M.42,,-10.6122,29.2993,bemb1257,,bantubvd,412,412,378,LexiCoreClicsCore,,Atlantic-Congo
bantubvd-5,Basaa A.43a,,3.80765,10.4213,basa1284,,bantubvd,405,405,378,LexiCoreClicsCore,,Atlantic-Congo
bantubvd-6,Asu G.22,,-4.17978,37.8323,asut1235,,bantubvd,492,492,405,LexiCoreClicsCore,,Atlantic-Congo
bantubvd-7,Rumanyo (Gciriku) K.38,,-18.1681,20.6678,diri1252,,bantubvd,436,436,381,LexiCoreClicsCore,,Atlantic-Congo
bantubvd-8,Lega D.25,,-3.83196,27.1424,lega1249,,bantubvd,369,369,352,LexiCoreClicsCore,,Atlantic-Congo
bantubvd-9,Tswana S.30,,-24.368,24.7587,tswa1253,,bantubvd,419,419,392,LexiCoreClicsCore,,Atlantic-Congo
bantubvd-10,Yao P.21,,-13.6119,35.2387,yaoo1241,,bantubvd,438,438,393,LexiCoreClicsCore,,Atlantic-Congo
beidasinitic-Beijing,Beijing,,39.9385466,116.1172766,beij1234,,beidasinitic,1038,1038,736,LexiCoreClicsCore,Sinitic,Sino-Tibetan
beidasinitic-Changsha,Changsha,,28.85032,112.943344,chan1326,,beidasinitic,974,974,736,LexiCoreClicsCore,Sinitic,Sino-Tibetan
beidasinitic-Chaozhou,Chaozhou,,23.666667,116.633333,chao1238,,beidasinitic,1026,1026,736,LexiCoreClicsCore,Sinitic,Sino-Tibetan
beidasinitic-Chengdu,Chengdu,,30.605768,103.970947,chen1267,,beidasinitic,1000,1000,735,LexiCoreClicsCore,Sinitic,Sino-Tibetan
beidasinitic-Fuzhou,Fuzhou,,26.08904,119.294243,fuzh1239,,beidasinitic,1067,1067,736,LexiCoreClicsCore,Sinitic,Sino-Tibetan
beidasinitic-Guangzhou,Guangzhou,,23.1253503,112.9476548,guan1279,,beidasinitic,1027,1027,735,LexiCoreClicsCore,Sinitic,Sino-Tibetan
beidasinitic-Hefei,Hefei,,31.873593,117.223663,hefe1234,,beidasinitic,960,960,735,LexiCoreClicsCore,Sinitic,Sino-Tibetan
beidasinitic-Jinan,Jinan,,36.690777,116.997299,jina1245,,beidasinitic,979,979,736,LexiCoreClicsCore,Sinitic,Sino-Tibetan
beidasinitic-Kunming,Kunming,,25.049711,102.72274,kunm1234,,beidasinitic,955,955,735,LexiCoreClicsCore,Sinitic,Sino-Tibetan
beidasinitic-Meixian,Meixian,,24.3522958,115.8903375,yuet1238,,beidasinitic,976,976,734,LexiCoreClicsCore,Sinitic,Sino-Tibetan
beidasinitic-Nanchang,Nanchang,,28.706609,115.857468,nanc1254,,beidasinitic,996,996,736,LexiCoreClicsCore,Sinitic,Sino-Tibetan
beidasinitic-Shenyang,Shenyang,,41.8049906,123.1563167,shen1252,,beidasinitic,995,995,736,LexiCoreClicsCore,Sinitic,Sino-Tibetan
beidasinitic-Suzhou,Suzhou,,31.3280439,120.364116,suzh1234,,beidasinitic,1053,1053,735,LexiCoreClicsCore,Sinitic,Sino-Tibetan
beidasinitic-Wenzhou,Wenzhou,,28.005496,120.701179,ouji1238,,beidasinitic,1003,1003,736,LexiCoreClicsCore,Sinitic,Sino-Tibetan
beidasinitic-XiAn,Xi_an,,34.228154,108.960571,xian1253,,beidasinitic,958,958,736,LexiCoreClicsCore,Sinitic,Sino-Tibetan
