ID,Name,Macroarea,Latitude,Longitude,Glottocode,ISO639P3code,Dataset,Subgroup,Family
constenlachibchan-CentralTunebo,Central Tunebo,,6.89,-72.09,cent2150,,constenlachibchan,,Chibcha
constenlachibchan-Chibcha,Chibcha,,6.25,-74.17,chib1270,,constenlachibchan,,Chibcha
constenlachibchan-Chimila,Chimila,,10.19,-74.26,chim1309,,constenlachibchan,,Chibcha
constenlachibchan-Cogui,Cogui,,10.95,-73.80,cogu1240,,constenlachibchan,,Chibcha
constenlachibchan-Dorasque,Dorasque,,8.57,-82.38,dora1242,,constenlachibchan,,Chibcha
constenlachibchan-Malayo,Malayo,,10.93,-73.42,mala1522,,constenlachibchan,,Chibcha
constenlachibchan-MalekuJaika,Maléku Jaíka,,10.75,-84.73,male1297,,constenlachibchan,,Chibcha
constenlachibchan-Ngabere,Ngäbere,,8.83,-82.39,ngab1239,,constenlachibchan,,Chibcha
constenlachibchan-Pech,Pech,,15.80,-85.56,pech1241,,constenlachibchan,,Chibcha
constenlachibchan-Rama,Rama,,11.50,-83.86,rama1270,,constenlachibchan,,Chibcha
constenlachibchan-SanBlasKuna,San Blas Kuna,,9.16,-78.31,sanb1242,,constenlachibchan,,Chibcha
constenlachibchan-Teribe,Teribe,,9.06,-82.96,teri1250,,constenlachibchan,,Chibcha
constenlachibchan-LencaSalvador,Lenca-Salvador,,13.56,-87.50,lenc1242,,constenlachibchan,,Lencan
constenlachibchan-LencaHonduras,Lenca-Honduras,,13.67,-88.11,lenc1243,,constenlachibchan,,Lencan
constenlachibchan-Cacaopera,Cacaopera,,13.74,-88.11,caca1247,,constenlachibchan,,Misumalpam
constenlachibchan-Mayangna,Mayangna,,14.13,-84.34,maya1285,,constenlachibchan,,Misumalpam
constenlachibchan-Ulwa,Ulwa,,12.93,-83.58,ulwa1239,,constenlachibchan,,Misumalpam
constenlachibchan-Miskito,Mískito,,15.16,-84.29,misk1235,,constenlachibchan,,Misumalpam
davletshinaztecan-ClassicalNahuatl,Classical Nahuatl,,19.72,-96.97,clas1250,,davletshinaztecan,,Uto-Aztecan
davletshinaztecan-JalupaNahuat,Jalupa Nahuat,,17.9371,-93.5688,taba1265,,davletshinaztecan,,Uto-Aztecan
davletshinaztecan-MecayapanNahuat,Mecayapan Nahuat,,18.2,-94.7547,isth1242,,davletshinaztecan,,Uto-Aztecan
davletshinaztecan-NorthPueblaNahuatl,North Puebla Nahuatl,,20.1356,-97.9814,nort2957,,davletshinaztecan,,Uto-Aztecan
davletshinaztecan-PajapanNahuat,Pajapán Nahuat,,18.2513,-94.6647,isth1241,,davletshinaztecan,,Uto-Aztecan
davletshinaztecan-Pipil,Pipil,,13.8931,-89.443,pipi1250,,davletshinaztecan,,Uto-Aztecan
davletshinaztecan-TetelcingoNahuatl,Tetelcingo Nahuatl,,18.8854,-98.893,tete1251,,davletshinaztecan,,Uto-Aztecan
deepadungpalaung-ChuDongGua,Chu Dong Gua,,24.330889,98.393125,,,deepadungpalaung,Palaung,Austro-Asiatic
deepadungpalaung-MengDan,Meng Dan,,24.296522,98.379886,khan1274,,deepadungpalaung,Palaung,Austroasiatic
deepadungpalaung-NanSang,Nan Sang,,24.019728,97.819736,ruma1248,,deepadungpalaung,Palaung,Austroasiatic
deepadungpalaung-GuangKa,Guang Ka,,24.065714,97.796281,ruma1248,,deepadungpalaung,Palaung,Austroasiatic
deepadungpalaung-MangBang,Mang Bang,,24.416392,98.399078,ruma1248,,deepadungpalaung,Palaung,Austroasiatic
deepadungpalaung-ChaYeQing,Cha Ye Qing,,24.305717,98.463661,,,deepadungpalaung,Palaung,Austro-Asiatic
deepadungpalaung-XiangZhaiTang,Xiang Zhai Tang,,24.323819,98.556639,ruma1248,,deepadungpalaung,Palaung,Austroasiatic
deepadungpalaung-NamHsan,Namhsan,,22.965064,97.163239,,,deepadungpalaung,Palaung,Austro-Asiatic
deepadungpalaung-KhunHawt,Khun Hawt,,22.965064,97.163239,,,deepadungpalaung,Palaung,Austro-Asiatic
deepadungpalaung-HtanHsan,Htan Hsan,,22.675133,97.289942,,,deepadungpalaung,Palaung,Austro-Asiatic
deepadungpalaung-PangKham,Pangkham,,22.672097,97.161167,,,deepadungpalaung,Palaung,Austro-Asiatic
deepadungpalaung-ManLoi,Man Loi,,22.636019,97.139264,,,deepadungpalaung,Palaung,Austro-Asiatic
deepadungpalaung-NyaungGone,Nyaung Gone,,20.635025,96.545772,,,deepadungpalaung,Palaung,Austro-Asiatic
deepadungpalaung-BanPaw,Ban Paw,,21.311225,99.557550,,,deepadungpalaung,Palaung,Austro-Asiatic
deepadungpalaung-NoeLae,Noe Lae,,19.941803,99.044742,,,deepadungpalaung,Palaung,Austro-Asiatic
deepadungpalaung-PongNuea,Pong Nuea,,20.321525,99.866817,,,deepadungpalaung,Palaung,Austro-Asiatic
dravlex-Badga,Badga,,11.3094,76.5974,bada1257,,dravlex,,Dravidian
dravlex-Betta_Kurumba,Betta_Kurumba,,11.6385,76.6064,bett1235,,dravlex,,Dravidian
dravlex-Brahui,Brahui,,29.04,66.56,brah1256,,dravlex,,Dravidian
dravlex-Gondi,Gondi,,18.1632,81.3842,nort2702,,dravlex,,Dravidian
dravlex-Kannada,Kannada,,13.5878,76.1198,nucl1305,,dravlex,,Dravidian
dravlex-Kodava,Kodava,,12.2443,75.9161,koda1255,,dravlex,,Dravidian
dravlex-Kolami,Kolami,,20.1022,78.4934,nort2699,,dravlex,,Dravidian
dravlex-Kota,Kota,,11.4978,76.9387,kota1263,,dravlex,,Dravidian
dravlex-Koya,Koya,,17.6772,81.2096,koya1251,,dravlex,,Dravidian
dravlex-Kurukh,Kurukh,,24.4644,86.4657,kuru1302,,dravlex,,Dravidian
dravlex-Malayalam,Malayalam,,9.59208,76.7651,mala1464,,dravlex,,Dravidian
dravlex-Malto,Malto,,24.8124,87.6432,saur1249,,dravlex,,Dravidian
dravlex-Tamil,Tamil,,10.520219,78.825989,tami1289,,dravlex,,Dravidian
dravlex-Telugu,Telugu,,16.4529,78.7024,telu1262,,dravlex,,Dravidian
dravlex-Toda,Toda,,11.4184,77.0168,toda1252,,dravlex,,Dravidian
dravlex-Tulu,Tulu,,12.8114,75.2651,tulu1258,,dravlex,,Dravidian
dravlex-Yeruva,Yeruva,,12.3231,75.6265,ravu1237,,dravlex,,Dravidian
dunnaslian-Batek_Deq_Koh,Batek Deq Koh,,4.8223,102.382,bate1262,,dunnaslian,,Austroasiatic
dunnaslian-Batek_Deq_Terengganu,Batek Deq Terengganu,,4.8223,102.382,bate1262,,dunnaslian,,Austroasiatic
dunnaslian-Batek_Teq,Batek Teq,,4.8223,102.382,bate1262,,dunnaslian,,Austroasiatic
dunnaslian-Batek_Teh_Lebir,Batek Teh Lebir,,4.8223,102.382,bate1262,,dunnaslian,,Austroasiatic
dunnaslian-Batek_Teh_Taku,Batek Teh Taku,,4.8223,102.382,bate1262,,dunnaslian,,Austroasiatic
dunnaslian-Menriq_Lah,Menriq Lah,,5.01108,102.047,minr1238,,dunnaslian,,Austroasiatic
dunnaslian-Menriq_Rual,Menriq Rual,,5.01108,102.047,minr1238,,dunnaslian,,Austroasiatic
dunnaslian-Jahai_Banun,Jahai Banun,,5.63695,101.541,jeha1242,,dunnaslian,,Austroasiatic
dunnaslian-Jahai_Rual,Jahai Rual,,5.63695,101.541,jeha1242,,dunnaslian,,Austroasiatic
dunnaslian-Kensiw_Kedah,Kensiw Kedah,,5.98085,101.026,kens1248,,dunnaslian,,Austroasiatic
dunnaslian-Kintaq,Kintaq,,5.75004,101.277,kint1239,,dunnaslian,,Austroasiatic
dunnaslian-Kensiw_Perak,Kensiw Perak,,5.98085,101.026,kens1248,,dunnaslian,,Austroasiatic
dunnaslian-Tenen_Paborn,Tenen Paborn,,6.88137,100.102,tong1308,,dunnaslian,,Austroasiatic
dunnaslian-Tenen_Palian,Tenen Palian,,6.88137,100.102,tong1308,,dunnaslian,,Austroasiatic
dunnaslian-Ceq_Wong,Ceq Wong,,3.83331,102.081,chew1245,,dunnaslian,,Austroasiatic
dunnaslian-Jah_Hut,Jah Hut,,3.67619,102.291,jahh1242,,dunnaslian,,Austroasiatic
dunnaslian-Lanoh_Kertei,Lanoh Kertei,,4.90934,100.986,lano1248,,dunnaslian,,Austroasiatic
dunnaslian-Semnam_Bal,Semnam Bal,,5.27617,101.058,semn1250,,dunnaslian,,Austroasiatic
dunnaslian-Temiar_Kelantan,Temiar Kelantan,,4.974,101.438,temi1246,,dunnaslian,,Austroasiatic
dunnaslian-Semai_Kampar,Semai Kampar,,4.13257,101.477,sema1266,,dunnaslian,,Austroasiatic
dunnaslian-Semai_Ringlet,Semai Ringlet,,4.13257,101.477,sema1266,,dunnaslian,,Austroasiatic
dunnaslian-Kammu,Kammu,,20.2463,101.671,khmu1256,,dunnaslian,,Austroasiatic
dunnaslian-Khmer_Siem_Reap,Khmer Siem Reap,,12.0515,105.015,cent1989,,dunnaslian,,Austroasiatic
dunnaslian-Mah_Meri,Mah Meri,,2.717,101.676,besi1244,,dunnaslian,,Austroasiatic
dunnaslian-Semaq_Beri_Berua,Semaq Beri Brwe,,4.1217,102.816,sema1265,,dunnaslian,,Austroasiatic
dunnaslian-Semaq_Beri_Jaboy,Semaq Beri Jaboy,,4.1217,102.816,sema1265,,dunnaslian,,Austroasiatic
dunnaslian-Semelai,Semelai,,2.82799,102.806,seme1247,,dunnaslian,,Austroasiatic
dunnaslian-Maniq,Maniq,,6.88137,100.102,tong1308,,dunnaslian,,Austroasiatic
dunnielex-spanish,Spanish,,40.4414,-1.11788,stan1288,,dunnielex,,Indo-European
dunnielex-marathi,Marathi,,17.9344,76.6665,mara1378,,dunnielex,,Indo-European
dunnielex-czech,Czech,,49.873398,15.10437,czec1258,,dunnielex,,Indo-European
dunnielex-german,German,,48.649,12.4676,stan1295,,dunnielex,,Indo-European
dunnielex-bretonst,Breton_ST,,48.2452,-3.78934,bret1244,,dunnielex,,Indo-European
dunnielex-catalan,Catalan,,41.453,1.569,stan1289,,dunnielex,,Indo-European
dunnielex-russian,Russian,,59.0,50.0,russ1263,,dunnielex,,Indo-European
dunnielex-french,French,,48.0,2.0,stan1290,,dunnielex,,Indo-European
dunnielex-polish,Polish,,51.8439,18.6255,poli1260,,dunnielex,,Indo-European
dunnielex-oriya,Oriya,,21.0,85.0,oriy1255,,dunnielex,,Indo-European
dunnielex-dutchlist,Dutch_List,,52.0,5.0,dutc1256,,dunnielex,,Indo-European
dunnielex-danish,Danish,,54.8655,9.36284,dani1285,,dunnielex,,Indo-European
dunnielex-armenianmod,Armenian_Mod,,40.0,45.0,nucl1235,,dunnielex,,Indo-European
dunnielex-bihari,Bihari,,26.3817,86.2211,mait1250,,dunnielex,,Indo-European
dunnielex-urdu,Urdu,,25.0,67.0,urdu1245,,dunnielex,,Indo-European
dunnielex-italian,Italian,,43.0464,12.6489,ital1282,,dunnielex,,Indo-European
dunnielex-portuguesest,Portuguese_ST,,39.91,-8.1,port1283,,dunnielex,,Indo-European
dunnielex-english,English,,53.0,-1.0,stan1293,,dunnielex,,Indo-European
dunnielex-greekmod,Greek_Mod,,38.36,23.13,mode1248,,dunnielex,,Indo-European
dunnielex-swedish,Swedish,,59.800634,17.389526,swed1254,,dunnielex,,Indo-European
duonglachi-BanDiuLaChi,La Chí Bản Díu,,22.85,104.78,lach1248,,duonglachi,,Tai-Kadai
duonglachi-Vietnamese,Vietnamese,,20.68,105.77,viet1252,,duonglachi,,Austroasiatic
felekesemitic-Amharic,Amharic,,11.708182,39.543456,amha1245,,felekesemitic,,Afro-Asiatic
felekesemitic-Argobba,Argobba,,10.6596,39.756,argo1244,,felekesemitic,,Afro-Asiatic
felekesemitic-Geez,Ge'ez,,10.1342,40.6821,geez1241,,felekesemitic,,Afro-Asiatic
felekesemitic-Harari,Harari,,9.30485,42.1332,hara1271,,felekesemitic,,Afro-Asiatic
felekesemitic-Kistane,Kistane,,8.33561,38.4763,kist1241,,felekesemitic,,Afro-Asiatic
felekesemitic-Mesqan,Mesqan,,8.10617,38.3386,mesq1240,,felekesemitic,,Afro-Asiatic
felekesemitic-Silte,Silt'e,,7.77004,38.1449,silt1240,,felekesemitic,,Afro-Asiatic
felekesemitic-Tigre,Tigre,,17.3494,38.2233,tigr1270,,felekesemitic,,Afro-Asiatic
felekesemitic-Tigrigna,Tigrigna,,15.3359,38.9266,tigr1271,,felekesemitic,,Afro-Asiatic
felekesemitic-Wolane,Wolane,,8.23,38.14,wola1253,,felekesemitic,,Afro-Asiatic
felekesemitic-Zway,Zway,,8.01148,38.8258,zayy1238,,felekesemitic,,Afro-Asiatic
galuciotupi-Ar,Aruá,,-12.1186,-62.4357,arua1261,,galuciotupi,,Tupian
galuciotupi-Aw,Awetí,,-12.381944,-53.391944,awet1244,,galuciotupi,,Tupian
galuciotupi-Gv,Gavião,,-10.7235,-61.6752,gavi1246,,galuciotupi,,Tupian
galuciotupi-Ju,Jurúna,,-10.9354,-53.3472,juru1256,,galuciotupi,,Tupian
galuciotupi-Ka,Káro,,-10.3342,-61.5691,karo1305,,galuciotupi,,Tupian
galuciotupi-Kt,Karitiána,,-9.37937,-64.1522,kari1311,,galuciotupi,,Tupian
galuciotupi-Ku,Kuruáya,,-3.09561,-52.2303,kuru1309,,galuciotupi,,Tupian
galuciotupi-Ma,Makuráp,,-11.8701,-64.3201,maku1278,,galuciotupi,,Tupian
galuciotupi-Me,Mekéns,,-13.054,-62.0927,saki1248,,galuciotupi,,Tupian
galuciotupi-Mu,Mundurukú,,-8.41095,-57.691,mund1330,,galuciotupi,,Tupian
galuciotupi-Mw,Mawé,,-3.63897,-56.8749,sate1243,,galuciotupi,,Tupian
galuciotupi-Pg,Paraguayan Guaraní,,-25.60551,-57.08816,para1311,,galuciotupi,,Tupian
galuciotupi-Pu,Puruborá,,-11.4226,-62.4358,puru1264,,galuciotupi,,Tupian
galuciotupi-Sa,Salamãy,,-12.0499,-61.25,sala1273,,galuciotupi,,Tupian
galuciotupi-Su,Suruí,,-11.0989,-61.2818,suru1262,,galuciotupi,,Tupian
galuciotupi-Ta,Tapirapé,,-10.5373,-50.5438,tapi1254,,galuciotupi,,Tupian
galuciotupi-Tu,Tuparí,,-11.8884,-62.2544,tupa1250,,galuciotupi,,Tupian
galuciotupi-Uk,Urubú-Ka’apór,,-2.46455,-46.2204,urub1250,,galuciotupi,,Tupian
galuciotupi-Wa,Wayoró,,-12.6945,-61.3064,wayo1238,,galuciotupi,,Tupian
galuciotupi-Xi,Xipáya,,-4.133,-49.948,xipa1240,,galuciotupi,,Tupian
gaotb-TibetanWritten,Tibetan (Written),,29.24,92.01,clas1254,,gaotb,,Sino-Tibetan
gaotb-TibetanLhasa,Tibetan (Lhasa),,28.37,90.19,tibe1272,,gaotb,,Sino-Tibetan
gaotb-TibetanDege,Tibetan (Dege),,31.93,91.71,kham1282,,gaotb,,Sino-Tibetan
gaotb-TibetanXiahe,Tibetan (Xiahe),,34.52,100.48,amdo1237,,gaotb,,Sino-Tibetan
gaotb-TibetanZeku,Tibetan (Zeku),,34.52,100.48,amdo1237,,gaotb,,Sino-Tibetan
gaotb-QiangMawo,Qiang (Mawo),,32.28,103.19,nort2722,,gaotb,,Sino-Tibetan
gaotb-QiangTaoping,Qiang (Taoping),,31.54,103.38,sout2728,,gaotb,,Sino-Tibetan
gaotb-PumiTaoba,Pumi (Taoba),,28.66,101.31,nort2723,,gaotb,,Sino-Tibetan
gaotb-PumiQinghua,Pumi (Qinghua),,27.84,100.62,sout2729,,gaotb,,Sino-Tibetan
gaotb-rGyalrongSomo,rGyalrong (Somo),,31.6,102.23,jiar1240,,gaotb,,Sino-Tibetan
gaotb-Ergong,Ergong,,31.1,101.72,horp1239,,gaotb,,Sino-Tibetan
gaotb-MuyaMinyak,Muya [Minyak],,29.82,102.2,muya1239,,gaotb,,Sino-Tibetan
gaotb-ZhebaQueyu,Zhaba [Queyu],,30.31,100.81,quey1238,,gaotb,,Sino-Tibetan
gaotb-Guiqiong,Guiqiong,,30.48,102.13,guiq1238,,gaotb,,Sino-Tibetan
gaotb-ErsuGanluo,Ersu (Ganluo),,29.29,102.21,ersu1241,,gaotb,,Sino-Tibetan
gaotb-Namuyi,Namuyi,,28.59,101.9,namu1246,,gaotb,,Sino-Tibetan
gaotb-ShixingXumi,Shixing [Xumi],,28.39,100.4,shix1238,,gaotb,,Sino-Tibetan
gaotb-YiXide,Yi (Xide),,28.19,102.12,sich1238,,gaotb,,Sino-Tibetan
gaotb-YiDafang,Yi (Dafang),,25.77,102.37,wusa1235,,gaotb,,Sino-Tibetan
gaotb-YiNanjian,Yi (Nanjian),,24.87,100.71,xish1235,,gaotb,,Sino-Tibetan
gaotb-YiNanhua,Yi (Nanhua),,25.5,101.3,lolo1259,,gaotb,,Sino-Tibetan
gaotb-Liso,Lisu,,26.91,98.94,lisu1250,,gaotb,,Sino-Tibetan
gaotb-LijangNaxi,Naxi (Lijiang),,27.46,100.18,naxi1246,,gaotb,,Bookkeeping
gaotb-YongningNaxi,Naxi (Yongning),,27.46,100.18,naxi1246,,gaotb,,Bookkeeping
gaotb-Lahu,Lahu,,21.27,100.21,lahu1253,,gaotb,,Sino-Tibetan
gaotb-Jinou,Jinuo,,22.05,101.06,youl1235,,gaotb,,Sino-Tibetan
gaotb-DaliBai,Bai (Dali),,25.52,100.29,sout2730,,gaotb,,Sino-Tibetan
gaotb-JianchuanBai,Bai (Jianchuan),,26.17,99.71,cent2004,,gaotb,,Sino-Tibetan
gaotb-BijangBai,Bai (Bijiang),,26.93,99.66,nort2724,,gaotb,,Sino-Tibetan
gaotb-Tuja,Tujia,,29.3,109.76,nort2732,,gaotb,,Sino-Tibetan
gaotb-WrittenBurmese,Burmese (Written),,20.79,93.97,nucl1310,,gaotb,,Sino-Tibetan
gaotb-SpokenBurmese,Burmese (Rangoon),,20.79,93.97,nucl1310,,gaotb,,Sino-Tibetan
gaotb-Achang,Achang (Longchuan),,24.35,97.74,acha1249,,gaotb,,Sino-Tibetan
gaotb-Zaiwa,Zaiwa [Atsi],,24.17,98.36,zaiw1241,,gaotb,,Sino-Tibetan
gaotb-LhaoVo,Langsu [Maru],,24.94,99.83,maru1249,,gaotb,,Sino-Tibetan
gaotb-Nung,Nu (Fugong) [Anong],,27.29,98.73,nung1282,,gaotb,,Sino-Tibetan
gaotb-Nusu,Nu (Bijiang) [Nusu],,26.73,98.88,nusu1239,,gaotb,,Sino-Tibetan
gaotb-Derung,Trung,,28.01,98.49,drun1238,,gaotb,,Sino-Tibetan
gaotb-Jingpho,Jingpho,,25.46,97.33,jing1260,,gaotb,,Sino-Tibetan
gaotb-Miju,Deng (Kaman) [Miju],,28.47,97.04,miju1243,,gaotb,,Sino-Tibetan
gaotb-DigaroMishmi,Deng(Darang) [Taraon],,28.5,96.88,diga1241,,gaotb,,Sino-Tibetan
gaotb-IduMishmi,Lhoba (yidu) [Idu],,29.45,95.65,idum1241,,gaotb,,Sino-Tibetan
gaotb-Bokar,Lhoba (Bokar) [Bokar],,28.37,94.04,boka1249,,gaotb,,Sino-Tibetan
gaotb-Puroik,Luoba (Sulung) [Puroik],,27.32,92.38,puro1234,,gaotb,,Sino-Tibetan
gerarditupi-Mawe,MAWE,,-3.63897,-56.8749,sate1243,,gerarditupi,,Tupian
gerarditupi-Aweti,AWETI,,-12.381944,-53.391944,awet1244,,gerarditupi,,Tupian
gerarditupi-Asurini,Asurini,,-3.59359,-49.8991,toca1235,,gerarditupi,,Tupian
gerarditupi-Parakana,Parakanã,,-4.64681,-50.0621,para1312,,gerarditupi,,Tupian
gerarditupi-Surui,Suruí,,-11.0989,-61.2818,suru1262,,gerarditupi,,Tupian
gerarditupi-Tapirape,Tapirapé,,-10.5373,-50.5438,tapi1254,,gerarditupi,,Tupian
gerarditupi-Tembe,Tembé,,-2.6123,-48.2359,temb1276,,gerarditupi,,Tupian
gerarditupi-Apiaka,Apiaká,,-7.84711,-57.91,apia1248,,gerarditupi,,Tupian
gerarditupi-Guajajara,Guajajara,,-4.69461,-45.7081,guaj1255,,gerarditupi,,Tupian
gerarditupi-Amonda,Amonda,,-9.04023,-62.3064,amun1246,,gerarditupi,,Tupian
gerarditupi-Parintintin,Parintintin,,-7.92626,-61.936,tenh1241,,gerarditupi,,Tupian
gerarditupi-Urueuwauwau,Urueuwauwau,,-10.9176,-63.8086,urue1240,,gerarditupi,,Tupian
gerarditupi-Kayabi,Kayabí,,-11.2747,-55.5479,kaya1329,,gerarditupi,,Tupian
gerarditupi-AsuriniXingu,Asurini Xingu,,-4.13463,-52.321,xing1248,,gerarditupi,,Tupian
gerarditupi-Arawete,Araweté,,-4.90246,-52.5001,araw1273,,gerarditupi,,Tupian
gerarditupi-Kamayura,Kamayura,,-12.2661,-53.4651,kama1373,,gerarditupi,,Tupian
gerarditupi-Guaja,Guajá,,-3.93574,-46.3683,guaj1256,,gerarditupi,,Tupian
gerarditupi-Emerillon,Emerillon,,3.23694,-52.3699,emer1243,,gerarditupi,,Tupian
gerarditupi-Wayampi,Wayampí,,1.73817,-52.6887,waya1270,,gerarditupi,,Tupian
gerarditupi-UrubuKaapor,UrubuKaapor,,-2.46455,-46.2204,urub1250,,gerarditupi,,Tupian
gerarditupi-Anambe,Anambé,,-2.71119,-49.303,anam1249,,gerarditupi,,Tupian
gerarditupi-AvaCanoeiro,AvaCanoeiro,,-13.6081,-48.1336,avac1239,,gerarditupi,,Tupian
gerarditupi-Tupi,Tupí,,-22.807778,-42.106389,tupi1273,,gerarditupi,,Tupian
gerarditupi-Nheengatu,Nheengatu,,1.04503,-66.9646,nhen1239,,gerarditupi,,Tupian
gerarditupi-Kokama,Kokama,,-4.5,-74.0,coca1259,,gerarditupi,,Tupian
gerarditupi-Omagua,Omagua,,-3.526,-69.1667,omag1248,,gerarditupi,,Tupian
gerarditupi-Yuki,Yuki,,-16.7875,-64.9438,yuqu1240,,gerarditupi,,Tupian
gerarditupi-Guarayo,Guarayo,,-15.8247,-61.6934,guar1292,,gerarditupi,,Tupian
gerarditupi-Siriono,Sirionó,,-15.5298,-63.9688,siri1273,,gerarditupi,,Tupian
gerarditupi-Warazu,Warazu,,-12.8553,-63.1903,paus1244,,gerarditupi,,Tupian
gerarditupi-Chiriguano,Chiriguano,,-20.42,-63.37,east2555,,gerarditupi,,Tupian
gerarditupi-GuaraniMbya,GuaraniMbya,,-26.0188,-52.711,mbya1239,,gerarditupi,,Tupian
gerarditupi-GuaraniParaguay,Guarani Paraguay,,-25.60551,-57.08816,para1311,,gerarditupi,,Tupian
gerarditupi-Guayaki,Guayaki,,-25.5865,-56.4697,ache1246,,gerarditupi,,Tupian
gerarditupi-Xeta,Xeta,,-24.9408,-52.2266,xeta1241,,gerarditupi,,Tupian
halenepal-Nepali,Nepali,,28.0,85.0,nepa1254,,halenepal,Indo-Aryan,Indo-European
halenepal-Gurung,Gurung,,27.41687,86.28988,guru1261,,halenepal,Tamangic,Sino-Tibetan
halenepal-SahuTamang,Tamang (Sahu),,28.0239,85.0563,west2415,,halenepal,Tamangic,Sino-Tibetan
halenepal-Thakali,Thakali,,28.7014,83.6466,thak1245,,halenepal,Tamangic,Sino-Tibetan
halenepal-Kaike,Kaike,,28.853,83.1384,kaik1246,,halenepal,Kaike,Sino-Tibetan
halenepal-JirelTibetan,Tibetan (Jirel),,27.6931,86.3201,jire1238,,halenepal,Tibetan,Sino-Tibetan
halenepal-SherpaTibetan,Tibetan (Sherpa),,27.674,86.9994,sher1255,,halenepal,Tibetan,Sino-Tibetan
halenepal-Sunwar,Sunwar,,27.5201,86.2476,sunw1242,,halenepal,Kiranti,Sino-Tibetan
halenepal-Khaling,Khaling,,27.3912,87.5053,khal1275,,halenepal,Kiranti,Sino-Tibetan
halenepal-Newar,Newar,,27.2614,84.9577,newa1246,,halenepal,Newaric,Sino-Tibetan
halenepal-Chepang,Chepang,,27.7206,84.9017,chep1245,,halenepal,Chepang,Sino-Tibetan
hantganbangime-Bangime,Bangime,,14.8,-3.76,bang1363,,hantganbangime,Bangime,Bangime
hantganbangime-Bambara,Bambara,,14.53,-4.1,bamb1269,,hantganbangime,Central_Mande,Mande
hantganbangime-Bankan_Tey,Bankan_Tey,,15.07,-2.91,bank1259,,hantganbangime,Eastern_Dogon,Dogon
hantganbangime-Ben_Tey,Ben_Tey,,14.85,-2.95,bent1238,,hantganbangime,Eastern_Dogon,Dogon
hantganbangime-Bunoge,Bunoge,,14.65,-3.79,buno1241,,hantganbangime,Western_Dogon,Dogon
hantganbangime-Jamsay,Jamsay,,14.64,-3.1,jams1239,,hantganbangime,Eastern_Dogon,Dogon
hantganbangime-Mombo,Mombo,,14.51,-3.91,momb1254,,hantganbangime,Western_Dogon,Dogon
hantganbangime-Najamba,Najamba,,14.9,-3.42,bond1248,,hantganbangime,Western_Dogon,Dogon
hantganbangime-Nanga,Nanga,,14.72,-3.02,nang1261,,hantganbangime,Eastern_Dogon,Dogon
hantganbangime-Perge_Tegu,Perge_Tegu,,14.85,-3.02,perg1234,,hantganbangime,Eastern_Dogon,Dogon
hantganbangime-Tebul_Ure,Tebul_Ure,,14.69,-3.11,tebu1239,,hantganbangime,Eastern_Dogon,Dogon
hantganbangime-Tiranige_Diga,Tiranige_Diga,,14.8,-3.72,tira1258,,hantganbangime,Western_Dogon,Dogon
hantganbangime-Togo_Kan,Togo_Kan,,14.16,-3.38,togo1254,,hantganbangime,Eastern_Dogon,Dogon
hantganbangime-Tommo_So,Tommo_So,,14.67,-3.51,tomm1242,,hantganbangime,Eastern_Dogon,Dogon
hantganbangime-Toro_Tegu,Toro_Tegu,,15.01,-2.4,toro1253,,hantganbangime,Eastern_Dogon,Dogon
hantganbangime-Yanda_Dom,Yanda_Dom,,14.63,-3.15,yand1257,,hantganbangime,Eastern_Dogon,Dogon
hantganbangime-Yorno_So,Yorno_So,,14.56,-3.24,yorn1234,,hantganbangime,Eastern_Dogon,Dogon
hantganbangime-Fulfulde,Fulfulde,,14.8,-3.84,maas1239,,hantganbangime,Fula_Maasina,Atlantic
hantganbangime-Jenaama,Jenaama,,14.79,-3.78,jena1242,,hantganbangime,Northwestern_Mande,Mande
hantganbangime-Penange,Penange,,14.39,-4.03,pena1270,,hantganbangime,Western_Dogon,Dogon
hantganbangime-Songhai_Kiini,Songhai_Kiini,,15.21,-2.75,koyr1240,,hantganbangime,Eastern_Songhay,Songhay
hantganbangime-Songhai_Senni,Songhai_Senni,,15.28,-1.7,humb1243,,hantganbangime,Eastern_Songhay,Songhay
hattorijaponic-Miyako,Miyako,,24.7564,125.363,miya1259,,hattorijaponic,,Japonic
hattorijaponic-Oki,Oki,,27.3738,128.619,okin1246,,hattorijaponic,,Japonic
houchinese-Beijing,Beijing,,39.9385466,116.1172766,beij1234,,houchinese,,Sino-Tibetan
houchinese-Changsha,Changsha,,28.85032,112.943344,chan1326,,houchinese,,Sino-Tibetan
houchinese-Chengdu,Chengdu,,30.605768,103.970947,chen1267,,houchinese,,Sino-Tibetan
houchinese-Guangzhou,Guangzhou,,23.1253503,112.9476548,guan1279,,houchinese,,Sino-Tibetan
houchinese-Guixian,Guiyang,,26.71691,106.638336,guiy1235,,houchinese,,Hmong-Mien
houchinese-Hangzhou,Hangzhou,,30.261316,120.0318057,hang1257,,houchinese,,Sino-Tibetan
houchinese-Hefei,Hefei,,31.873593,117.223663,hefe1234,,houchinese,,Sino-Tibetan
houchinese-Jinan,Jinan,,36.690777,116.997299,jina1245,,houchinese,,Sino-Tibetan
houchinese-Kunming,Kunming,,25.049711,102.72274,kunm1234,,houchinese,,Sino-Tibetan
houchinese-Meixian,Meixian,,24.3522958,115.8903375,yuet1238,,houchinese,,Sino-Tibetan
