ID,Name,Description,ColumnSpec,cltsReference
from_non-syllabic_unrounded_near-close_near-front_to_unrounded_open_back_diphthong,ɪ̯ɑ,,,
from_pre-nasalized_voiceless_palatal_click_to_voiceless_glottal_fricative_cluster,ⁿǂh,,,
from_retracted_rounded_close-mid_back_to_rounded_close_back_diphthong,o̠u,,,
from_retracted_unrounded_close-mid_front_to_unrounded_close_front_diphthong,e̠i,,,
from_retracted_unrounded_close_back_to_unrounded_close_front_diphthong,ɯ̠i,,,
from_retracted_unrounded_near-close_near-front_to_retracted_unrounded_open-mid_front_diphthong,ɪ̠ɛ̠,,,
from_retracted_unrounded_open-mid_front_to_unrounded_close_front_diphthong,ɛ̠i,,,
from_retracted_unrounded_open_front_to_rounded_close-mid_back_diphthong,a̠o,,,
from_retracted_unrounded_open_front_to_unrounded_close_front_diphthong,a̠i,,,
from_rounded_close-mid_back_to_creaky_unrounded_open_front_diphthong,oa̰,,,
from_rounded_close-mid_back_to_long_rounded_close_back_diphthong,ouː,,,
from_rounded_close-mid_back_to_nasalized_unrounded_close-mid_front_diphthong,oẽ,,,
from_rounded_close-mid_back_to_nasalized_unrounded_close_central_diphthong,oɨ̃,,,
from_rounded_close-mid_back_to_nasalized_unrounded_close_front_diphthong,oĩ,,,
from_rounded_close-mid_back_to_nasalized_unrounded_open_front_diphthong,oã,,,
from_rounded_close-mid_back_to_non-syllabic_rounded_close_back_diphthong,ou̯,,,
from_rounded_close-mid_back_to_non-syllabic_rounded_near-close_near-back_diphthong,oʊ̯,,,
from_rounded_close-mid_back_to_non-syllabic_unrounded_close_front_diphthong,oi̯,,,
from_rounded_close-mid_back_to_rounded_close-mid_back_diphthong,oo,,,
from_rounded_close-mid_back_to_rounded_close-mid_back_with-high_tone_diphthong,oó,,,
from_rounded_close-mid_back_to_rounded_close-mid_front_diphthong,oø,,,
from_rounded_close-mid_back_to_rounded_close_back_diphthong,ou,,,
from_rounded_close-mid_back_to_rounded_close_back_with-high_tone_diphthong,oú,,,
from_rounded_close-mid_back_to_rounded_close_front_diphthong,oy,,,
from_rounded_close-mid_back_to_rounded_near-close_near-back_diphthong,oʊ,,,
from_rounded_close-mid_back_to_rounded_open-mid_back_diphthong,oɔ,,,
from_rounded_close-mid_back_to_rounded_open-mid_back_with-mid_tone_diphthong,oɔ̄,,,
from_rounded_close-mid_back_to_unrounded_close-mid_back_diphthong,oɤ,,,
from_rounded_close-mid_back_to_unrounded_close-mid_front_diphthong,oe,,,
from_rounded_close-mid_back_to_unrounded_close-mid_front_with-high_tone_diphthong,oé,,,
from_rounded_close-mid_back_to_unrounded_close_back_diphthong,oɯ,,,
from_rounded_close-mid_back_to_unrounded_close_central_diphthong,oɨ,,,
from_rounded_close-mid_back_to_unrounded_close_front_diphthong,oi,,,
from_rounded_close-mid_back_to_unrounded_close_front_with-high_tone_diphthong,oí,,,
from_rounded_close-mid_back_to_unrounded_mid_central_diphthong,oə,,,
from_rounded_close-mid_back_to_unrounded_near-open_central_diphthong,oɐ,,,
from_rounded_close-mid_back_to_unrounded_open-mid_central_diphthong,oɜ,,,
from_rounded_close-mid_back_to_unrounded_open-mid_front_diphthong,oɛ,,,
from_rounded_close-mid_back_to_unrounded_open_back_diphthong,oɑ,,,
from_rounded_close-mid_back_to_unrounded_open_front_diphthong,oa,,,
from_rounded_close-mid_back_to_unrounded_open_front_with-high_tone_diphthong,oá,,,
from_rounded_close-mid_back_with-falling_tone_to_unrounded_close_front_diphthong,ôi,,,
from_rounded_close-mid_back_with-high_tone_to_rounded_close-mid_back_with-high_tone_diphthong,óó,,,
from_rounded_close-mid_back_with-high_tone_to_unrounded_close_front_diphthong,ói,,,
from_rounded_close-mid_back_with-high_tone_to_unrounded_open_front_diphthong,óa,,,
from_rounded_close-mid_back_with-low_tone_to_rounded_close-mid_back_diphthong,òo,,,
from_rounded_close-mid_back_with-low_tone_to_unrounded_close_front_diphthong,òi,,,
from_rounded_close-mid_central_to_rounded_close_front_diphthong,ɵy,,,
from_rounded_close-mid_front_to_long_rounded_close_front_diphthong,øyː,,,
from_rounded_close-mid_front_to_rounded_close_front_diphthong,øy,,,
from_rounded_close-mid_front_to_unrounded_close-mid_front_diphthong,øe,,,
from_rounded_close-mid_front_to_unrounded_close_front_diphthong,øi,,,
from_rounded_close-mid_front_to_unrounded_open-mid_front_diphthong,øɛ,,,
from_rounded_close_back_to_long_unrounded_close_front_diphthong,uiː,,,
from_rounded_close_back_to_long_unrounded_open_front_diphthong,uaː,,,
from_rounded_close_back_to_long_unrounded_open_front_with-high_tone_diphthong,uáː,,,
from_rounded_close_back_to_nasalized_unrounded_close-mid_front_diphthong,uẽ,,,
from_rounded_close_back_to_nasalized_unrounded_close_front_diphthong,uĩ,,,
from_rounded_close_back_to_nasalized_unrounded_mid_central_diphthong,uə̃,,,
from_rounded_close_back_to_nasalized_unrounded_near-open_central_diphthong,uɐ̃,,,
from_rounded_close_back_to_nasalized_unrounded_open_front_diphthong,uã,,,
from_rounded_close_back_to_non-syllabic_rounded_close_back_diphthong,uu̯,,,
from_rounded_close_back_to_non-syllabic_unrounded_close_front_diphthong,ui̯,,,
from_rounded_close_back_to_non-syllabic_unrounded_near-close_near-front_diphthong,uɪ̯,,,
from_rounded_close_back_to_rounded_close-mid_back_diphthong,uo,,,
from_rounded_close_back_to_rounded_close_back_diphthong,uu,,,
from_rounded_close_back_to_rounded_close_back_with-high_tone_diphthong,uú,,,
from_rounded_close_back_to_rounded_close_front_diphthong,uy,,,
from_rounded_close_back_to_rounded_mid_back_diphthong,uo̞,,,
from_rounded_close_back_to_rounded_near-close_near-back_diphthong,uʊ,,,
from_rounded_close_back_to_rounded_open-mid_back_diphthong,uɔ,,,
from_rounded_close_back_to_unrounded_close-mid_back_diphthong,uɤ,,,
from_rounded_close_back_to_unrounded_close-mid_front_diphthong,ue,,,
from_rounded_close_back_to_unrounded_close_central_diphthong,uɨ,,,
from_rounded_close_back_to_unrounded_close_front_diphthong,ui,,,
from_rounded_close_back_to_unrounded_close_front_with-high_tone_diphthong,uí,,,
from_rounded_close_back_to_unrounded_mid_central_diphthong,uə,,,
from_rounded_close_back_to_unrounded_near-close_near-front_diphthong,uɪ,,,
from_rounded_close_back_to_unrounded_near-open_central_diphthong,uɐ,,,
from_rounded_close_back_to_unrounded_near-open_front_diphthong,uæ,,,
from_rounded_close_back_to_unrounded_open-mid_front_diphthong,uɛ,,,
from_rounded_close_back_to_unrounded_open_front_diphthong,ua,,,
from_rounded_close_back_to_unrounded_open_front_with-high_tone_diphthong,uá,,,
from_rounded_close_back_with-falling_tone_to_unrounded_close_front_diphthong,ûi,,,
from_rounded_close_back_with-high_tone_to_rounded_close_back_diphthong,úu,,,
from_rounded_close_back_with-high_tone_to_rounded_close_back_with-high_tone_diphthong,úú,,,
from_rounded_close_back_with-high_tone_to_unrounded_close_front_diphthong,úi,,,
from_rounded_close_back_with-high_tone_to_unrounded_open_front_diphthong,úa,,,
from_rounded_close_back_with-high_tone_to_unrounded_open_front_with-high_tone_diphthong,úá,,,
from_rounded_close_central_to_long_unrounded_close_front_diphthong,ʉiː,,,
from_rounded_close_central_to_unrounded_close_front_diphthong,ʉi,,,
from_rounded_close_central_to_unrounded_open-mid_front_diphthong,ʉɛ,,,
from_rounded_close_central_to_unrounded_open_front_diphthong,ʉa,,,
from_rounded_close_front_to_rounded_close-mid_front_diphthong,yø,,,
from_rounded_close_front_to_rounded_open-mid_front_diphthong,yœ,,,
from_rounded_close_front_to_unrounded_close-mid_front_diphthong,ye,,,
from_rounded_close_front_to_unrounded_close_front_diphthong,yi,,,
from_rounded_near-close_near-back_to_long_nasalized_unrounded_open_front_diphthong,ʊãː,,,
from_rounded_near-close_near-back_to_long_unrounded_open_front_diphthong,ʊaː,,,
from_rounded_near-close_near-back_to_mid-long_unrounded_near-close_near-front_diphthong,ʊɪˑ,,,
from_rounded_near-close_near-back_to_non-syllabic_rounded_close_back_diphthong,ʊu̯,,,
from_rounded_near-close_near-back_to_rounded_open-mid_back_diphthong,ʊɔ,,,
from_rounded_near-close_near-back_to_unrounded_close_front_diphthong,ʊi,,,
from_rounded_near-close_near-back_to_unrounded_mid_central_diphthong,ʊə,,,
from_rounded_near-close_near-back_to_unrounded_near-close_near-front_diphthong,ʊɪ,,,
from_rounded_near-close_near-back_to_unrounded_near-open_central_diphthong,ʊɐ,,,
from_rounded_near-close_near-back_to_unrounded_open_front_diphthong,ʊa,,,
from_rounded_near-close_near-front_to_unrounded_near-open_central_diphthong,ʏɐ,,,
from_rounded_open-mid_back_to_long_nasalized_unrounded_open_back_diphthong,ɔɑ̃ː,,,
from_rounded_open-mid_back_to_long_unrounded_open-mid_front_diphthong,ɔɛː,,,
from_rounded_open-mid_back_to_long_unrounded_open_back_diphthong,ɔɑː,,,
from_rounded_open-mid_back_to_nasalized_unrounded_open_front_diphthong,ɔã,,,
from_rounded_open-mid_back_to_non-syllabic_rounded_near-close_near-front_diphthong,ɔʏ̯,,,
from_rounded_open-mid_back_to_non-syllabic_unrounded_close_front_diphthong,ɔi̯,,,
from_rounded_open-mid_back_to_rounded_close-mid_back_diphthong,ɔo,,,
from_rounded_open-mid_back_to_rounded_close_back_diphthong,ɔu,,,
from_rounded_open-mid_back_to_rounded_close_front_diphthong,ɔy,,,
from_rounded_open-mid_back_to_rounded_near-close_near-back_diphthong,ɔʊ,,,
from_rounded_open-mid_back_to_rounded_open-mid_back_diphthong,ɔɔ,,,
from_rounded_open-mid_back_to_unrounded_close-mid_front_diphthong,ɔe,,,
from_rounded_open-mid_back_to_unrounded_close_front_diphthong,ɔi,,,
from_rounded_open-mid_back_to_unrounded_mid_central_diphthong,ɔə,,,
from_rounded_open-mid_back_to_unrounded_near-close_near-front_diphthong,ɔɪ,,,
from_rounded_open-mid_back_to_unrounded_near-open_central_diphthong,ɔɐ,,,
from_rounded_open-mid_back_to_unrounded_open-mid_back_diphthong,ɔʌ,,,
from_rounded_open-mid_back_to_unrounded_open-mid_central_diphthong,ɔɜ,,,
from_rounded_open-mid_back_to_unrounded_open_back_diphthong,ɔɑ,,,
from_rounded_open-mid_back_to_unrounded_open_front_diphthong,ɔa,,,
from_rounded_open-mid_front_to_rounded_close_back_diphthong,œu,,,
from_rounded_open-mid_front_to_rounded_close_front_diphthong,œy,,,
from_rounded_open-mid_front_to_unrounded_close_front_diphthong,œi,,,
from_rounded_open-mid_front_to_unrounded_near-open_central_diphthong,œɐ,,,
from_rounded_open_back_to_mid-long_rounded_near-close_near-back_diphthong,ɒʊˑ,,,
from_rounded_open_back_to_unrounded_close_front_diphthong,ɒi,,,
from_rounded_open_back_to_unrounded_near-open_central_diphthong,ɒɐ,,,
from_ultra-short_unrounded_close-mid_back_to_non-syllabic_rounded_close_back_diphthong,ɤ̆u̯,,,
from_ultra-short_unrounded_close-mid_back_to_non-syllabic_unrounded_close_back_diphthong,ɤ̆ɯ̯,,,
from_ultra-short_unrounded_close-mid_back_to_non-syllabic_unrounded_close_front_diphthong,ɤ̆i̯,,,
from_ultra-short_unrounded_close_back_to_non-syllabic_unrounded_close_front_diphthong,ɯ̆i̯,,,
from_ultra-short_unrounded_open_front_to_non-syllabic_rounded_close_back_diphthong,ău̯,,,
from_unrounded_close-mid_back_to_non-syllabic_unrounded_close_front_diphthong,ɤi̯,,,
from_unrounded_close-mid_back_to_rounded_close-mid_back_diphthong,ɤo,,,
from_unrounded_close-mid_back_to_rounded_close_back_diphthong,ɤu,,,
from_unrounded_close-mid_back_to_unrounded_close_back_diphthong,ɤɯ,,,
from_unrounded_close-mid_back_to_unrounded_close_front_diphthong,ɤi,,,
from_unrounded_close-mid_back_to_unrounded_open-mid_central_diphthong,ɤɜ,,,
from_unrounded_close-mid_back_to_unrounded_open_back_diphthong,ɤɑ,,,
from_unrounded_close-mid_back_to_unrounded_open_front_diphthong,ɤa,,,
from_unrounded_close-mid_central_to_unrounded_close_front_diphthong,ɘi,,,
from_unrounded_close-mid_front_to_centralized_unrounded_close-mid_front_diphthong,eë,,,
from_unrounded_close-mid_front_to_glottalized_rounded_close_back_diphthong,euˀ,,,
from_unrounded_close-mid_front_to_long_unrounded_close_front_diphthong,eiː,,,
from_unrounded_close-mid_front_to_long_unrounded_open_front_diphthong,eaː,,,
from_unrounded_close-mid_front_to_nasalized_rounded_close-mid_back_diphthong,eõ,,,
from_unrounded_close-mid_front_to_nasalized_rounded_close_back_diphthong,eũ,,,
from_unrounded_close-mid_front_to_nasalized_unrounded_close-mid_front_diphthong,eẽ,,,
from_unrounded_close-mid_front_to_nasalized_unrounded_close_central_diphthong,eɨ̃,,,
from_unrounded_close-mid_front_to_nasalized_unrounded_close_front_diphthong,eĩ,,,
from_unrounded_close-mid_front_to_nasalized_unrounded_open_front_diphthong,eã,,,
from_unrounded_close-mid_front_to_non-syllabic_rounded_close_back_diphthong,eu̯,,,
from_unrounded_close-mid_front_to_non-syllabic_unrounded_close_front_diphthong,ei̯,,,
from_unrounded_close-mid_front_to_rounded_close-mid_back_diphthong,eo,,,
from_unrounded_close-mid_front_to_rounded_close-mid_front_diphthong,eø,,,
from_unrounded_close-mid_front_to_rounded_close_back_diphthong,eu,,,
from_unrounded_close-mid_front_to_rounded_close_back_with-high_tone_diphthong,eú,,,
from_unrounded_close-mid_front_to_rounded_close_front_diphthong,ey,,,
from_unrounded_close-mid_front_to_rounded_open-mid_back_diphthong,eɔ,,,
from_unrounded_close-mid_front_to_unrounded_close-mid_front_diphthong,ee,,,
from_unrounded_close-mid_front_to_unrounded_close-mid_front_with-high_tone_diphthong,eé,,,
from_unrounded_close-mid_front_to_unrounded_close_back_diphthong,eɯ,,,
from_unrounded_close-mid_front_to_unrounded_close_central_diphthong,eɨ,,,
from_unrounded_close-mid_front_to_unrounded_close_front_diphthong,ei,,,
from_unrounded_close-mid_front_to_unrounded_close_front_with-high_tone_diphthong,eí,,,
from_unrounded_close-mid_front_to_unrounded_close_with-friction_back_diphthong,eɿ,,,
from_unrounded_close-mid_front_to_unrounded_mid_central_diphthong,eə,,,
from_unrounded_close-mid_front_to_unrounded_near-close_near-front_diphthong,eɪ,,,
from_unrounded_close-mid_front_to_unrounded_near-open_central_diphthong,eɐ,,,
from_unrounded_close-mid_front_to_unrounded_near-open_front_diphthong,eæ,,,
from_unrounded_close-mid_front_to_unrounded_open-mid_central_diphthong,eɜ,,,
from_unrounded_close-mid_front_to_unrounded_open-mid_front_diphthong,eɛ,,,
from_unrounded_close-mid_front_to_unrounded_open_front_diphthong,ea,,,
from_unrounded_close-mid_front_to_unrounded_open_front_with-high_tone_diphthong,eá,,,
from_unrounded_close-mid_front_with-falling_tone_to_unrounded_close-mid_front_with-low_tone_diphthong,êè,,,
from_unrounded_close-mid_front_with-high_tone_to_rounded_close-mid_back_diphthong,éo,,,
from_unrounded_close-mid_front_with-high_tone_to_unrounded_close-mid_front_diphthong,ée,,,
from_unrounded_close-mid_front_with-high_tone_to_unrounded_close-mid_front_with-low_tone_diphthong,éè,,,
from_unrounded_close-mid_front_with-high_tone_to_unrounded_close_central_diphthong,éɨ,,,
from_unrounded_close-mid_front_with-high_tone_to_unrounded_open_front_diphthong,éa,,,
from_unrounded_close-mid_front_with-low_tone_to_unrounded_close-mid_front_diphthong,èe,,,
from_unrounded_close_back_to_non-syllabic_unrounded_close-mid_back_diphthong,ɯɤ̯,,,
from_unrounded_close_back_to_non-syllabic_unrounded_close_front_diphthong,ɯi̯,,,
from_unrounded_close_back_to_rounded_close_back_diphthong,ɯu,,,
from_unrounded_close_back_to_unrounded_close_back_diphthong,ɯɯ,,,
from_unrounded_close_back_to_unrounded_close_central_diphthong,ɯɨ,,,
from_unrounded_close_back_to_unrounded_close_front_diphthong,ɯi,,,
from_unrounded_close_back_to_unrounded_open-mid_front_diphthong,ɯɛ,,,
from_unrounded_close_back_to_unrounded_open_front_diphthong,ɯa,,,
from_unrounded_close_central_to_nasalized_rounded_close_back_diphthong,ɨũ,,,
from_unrounded_close_central_to_nasalized_unrounded_close_front_diphthong,ɨĩ,,,
from_unrounded_close_central_to_nasalized_unrounded_open_front_diphthong,ɨã,,,
from_unrounded_close_central_to_non-syllabic_rounded_close_back_diphthong,ɨu̯,,,
from_unrounded_close_central_to_non-syllabic_unrounded_close_front_diphthong,ɨi̯,,,
from_unrounded_close_central_to_non-syllabic_unrounded_mid_central_diphthong,ɨə̯,,,
from_unrounded_close_central_to_rounded_close-mid_back_diphthong,ɨo,,,
from_unrounded_close_central_to_rounded_close_back_diphthong,ɨu,,,
from_unrounded_close_central_to_rounded_close_back_with-high_tone_diphthong,ɨú,,,
from_unrounded_close_central_to_unrounded_close-mid_central_diphthong,ɨɘ,,,
from_unrounded_close_central_to_unrounded_close-mid_front_diphthong,ɨe,,,
from_unrounded_close_central_to_unrounded_close_central_diphthong,ɨɨ,,,
from_unrounded_close_central_to_unrounded_close_central_with-high_tone_diphthong,ɨɨ́,,,
from_unrounded_close_central_to_unrounded_close_front_diphthong,ɨi,,,
from_unrounded_close_central_to_unrounded_mid_central_diphthong,ɨə,,,
from_unrounded_close_central_to_unrounded_near-open_central_diphthong,ɨɐ,,,
from_unrounded_close_central_to_unrounded_open_back_diphthong,ɨɑ,,,
from_unrounded_close_central_to_unrounded_open_front_diphthong,ɨa,,,
from_unrounded_close_central_to_unrounded_open_front_with-high_tone_diphthong,ɨá,,,
from_unrounded_close_central_with-high_tone_to_unrounded_close_central_diphthong,ɨ́ɨ,,,
from_unrounded_close_central_with-high_tone_to_unrounded_close_central_with-low_tone_diphthong,ɨ́ɨ̀,,,
from_unrounded_close_central_with-high_tone_to_unrounded_open_front_with-high_tone_diphthong,ɨ́á,,,
from_unrounded_close_front_to_creaky_unrounded_open_front_diphthong,ia̰,,,
from_unrounded_close_front_to_long_rounded_close_back_diphthong,iuː,,,
from_unrounded_close_front_to_long_unrounded_open_front_diphthong,iaː,,,
from_unrounded_close_front_to_nasalized_creaky_unrounded_open_front_diphthong,iã̰,,,
from_unrounded_close_front_to_nasalized_rounded_close-mid_back_diphthong,iõ,,,
from_unrounded_close_front_to_nasalized_rounded_close_back_diphthong,iũ,,,
from_unrounded_close_front_to_nasalized_rounded_open-mid_back_diphthong,iɔ̃,,,
from_unrounded_close_front_to_nasalized_unrounded_close-mid_front_diphthong,iẽ,,,
from_unrounded_close_front_to_nasalized_unrounded_mid_central_diphthong,iə̃,,,
from_unrounded_close_front_to_nasalized_unrounded_open-mid_front_diphthong,iɛ̃,,,
from_unrounded_close_front_to_nasalized_unrounded_open_front_diphthong,iã,,,
from_unrounded_close_front_to_non-syllabic_rounded_close_back_diphthong,iu̯,,,
from_unrounded_close_front_to_non-syllabic_unrounded_close-mid_front_diphthong,ie̯,,,
from_unrounded_close_front_to_non-syllabic_unrounded_close_front_diphthong,ii̯,,,
from_unrounded_close_front_to_rounded_close-mid_back_diphthong,io,,,
from_unrounded_close_front_to_rounded_close_back_diphthong,iu,,,
from_unrounded_close_front_to_rounded_close_front_diphthong,iy,,,
from_unrounded_close_front_to_rounded_open-mid_back_diphthong,iɔ,,,
from_unrounded_close_front_to_unrounded_close-mid_back_diphthong,iɤ,,,
from_unrounded_close_front_to_unrounded_close-mid_front_diphthong,ie,,,
from_unrounded_close_front_to_unrounded_close-mid_front_with-high_tone_diphthong,ié,,,
from_unrounded_close_front_to_unrounded_close_central_diphthong,iɨ,,,
from_unrounded_close_front_to_unrounded_close_front_diphthong,ii,,,
from_unrounded_close_front_to_unrounded_close_front_with-high_tone_diphthong,ií,,,
from_unrounded_close_front_to_unrounded_close_front_with-low_tone_diphthong,iì,,,
from_unrounded_close_front_to_unrounded_mid_central_diphthong,iə,,,
from_unrounded_close_front_to_unrounded_near-close_near-front_diphthong,iɪ,,,
from_unrounded_close_front_to_unrounded_near-open_central_diphthong,iɐ,,,
from_unrounded_close_front_to_unrounded_near-open_front_diphthong,iæ,,,
from_unrounded_close_front_to_unrounded_open-mid_front_diphthong,iɛ,,,
from_unrounded_close_front_to_unrounded_open_front_diphthong,ia,,,
from_unrounded_close_front_to_unrounded_open_front_with-high_tone_diphthong,iá,,,
from_unrounded_close_front_to_unrounded_open_front_with-low_tone_diphthong,ià,,,
from_unrounded_close_front_with-falling_tone_to_unrounded_close_front_with-low_tone_diphthong,îì,,,
from_unrounded_close_front_with-high_tone_to_rounded_close-mid_back_diphthong,ío,,,
from_unrounded_close_front_with-high_tone_to_rounded_close_back_diphthong,íu,,,
from_unrounded_close_front_with-high_tone_to_unrounded_close-mid_front_diphthong,íe,,,
from_unrounded_close_front_with-high_tone_to_unrounded_close_central_diphthong,íɨ,,,
from_unrounded_close_front_with-high_tone_to_unrounded_close_front_diphthong,íi,,,
from_unrounded_close_front_with-high_tone_to_unrounded_close_front_with-high_tone_diphthong,íí,,,
from_unrounded_close_front_with-high_tone_to_unrounded_close_front_with-low_tone_diphthong,íì,,,
from_unrounded_close_front_with-high_tone_to_unrounded_open_front_diphthong,ía,,,
from_unrounded_close_front_with-high_tone_to_unrounded_open_front_with-high_tone_diphthong,íá,,,
from_unrounded_close_front_with-low_tone_to_unrounded_close_front_diphthong,ìi,,,
from_unrounded_close_front_with-low_tone_to_unrounded_close_front_with-low_tone_diphthong,ìì,,,
from_unrounded_mid_central_to_long_rounded_close_back_diphthong,əuː,,,
from_unrounded_mid_central_to_long_unrounded_open_front_diphthong,əaː,,,
from_unrounded_mid_central_to_nasalized_rounded_close_back_diphthong,əũ,,,
from_unrounded_mid_central_to_nasalized_unrounded_close_central_diphthong,əɨ̃,,,
from_unrounded_mid_central_to_nasalized_unrounded_mid_central_with-high_tone_diphthong,əə̃́,,,
from_unrounded_mid_central_to_non-syllabic_rounded_close_back_diphthong,əu̯,,,
from_unrounded_mid_central_to_non-syllabic_unrounded_close_central_diphthong,əɨ̯,,,
from_unrounded_mid_central_to_non-syllabic_unrounded_close_front_diphthong,əi̯,,,
from_unrounded_mid_central_to_rounded_close_back_diphthong,əu,,,
from_unrounded_mid_central_to_rounded_close_front_diphthong,əy,,,
from_unrounded_mid_central_to_rounded_near-close_near-back_diphthong,əʊ,,,
from_unrounded_mid_central_to_ultra-short_unrounded_near-close_near-front_diphthong,əɪ̆,,,
from_unrounded_mid_central_to_unrounded_close_back_diphthong,əɯ,,,
from_unrounded_mid_central_to_unrounded_close_central_diphthong,əɨ,,,
from_unrounded_mid_central_to_unrounded_close_front_diphthong,əi,,,
from_unrounded_mid_central_to_unrounded_near-close_near-front_diphthong,əɪ,,,
from_unrounded_mid_central_to_unrounded_near-open_central_diphthong,əɐ,,,
from_unrounded_mid_central_to_unrounded_open-mid_back_diphthong,əʌ,,,
from_unrounded_mid_central_to_unrounded_open-mid_front_diphthong,əɛ,,,
from_unrounded_mid_central_to_unrounded_open_front_diphthong,əa,,,
from_unrounded_mid_front_to_rounded_mid_back_diphthong,e̞o̞,,,
from_unrounded_mid_front_to_unrounded_open_front_diphthong,e̞a,,,
from_unrounded_near-close_near-front_to_long_nasalized_unrounded_close-mid_front_diphthong,ɪẽː,,,
from_unrounded_near-close_near-front_to_long_rounded_close-mid_back_diphthong,ɪoː,,,
from_unrounded_near-close_near-front_to_long_rounded_close_back_diphthong,ɪuː,,,
from_unrounded_near-close_near-front_to_long_unrounded_open_front_diphthong,ɪaː,,,
from_unrounded_near-close_near-front_to_nasalized_rounded_near-close_near-back_diphthong,ɪʊ̃,,,
from_unrounded_near-close_near-front_to_nasalized_unrounded_open_front_diphthong,ɪã,,,
from_unrounded_near-close_near-front_to_non-syllabic_rounded_close_back_diphthong,ɪu̯,,,
from_unrounded_near-close_near-front_to_rounded_close_back_diphthong,ɪu,,,
from_unrounded_near-close_near-front_to_rounded_near-close_near-back_diphthong,ɪʊ,,,
from_unrounded_near-close_near-front_to_unrounded_close_front_diphthong,ɪi,,,
from_unrounded_near-close_near-front_to_unrounded_mid_central_diphthong,ɪə,,,
from_unrounded_near-close_near-front_to_unrounded_near-open_central_diphthong,ɪɐ,,,
from_unrounded_near-close_near-front_to_unrounded_open_front_diphthong,ɪa,,,
from_unrounded_near-open_central_to_mid-long_rounded_close_back_diphthong,ɐuˑ,,,
from_unrounded_near-open_central_to_mid-long_unrounded_near-close_near-front_diphthong,ɐɪˑ,,,
from_unrounded_near-open_central_to_rounded_close_back_diphthong,ɐu,,,
from_unrounded_near-open_central_to_rounded_close_central_diphthong,ɐʉ,,,
from_unrounded_near-open_central_to_rounded_near-close_near-back_diphthong,ɐʊ,,,
from_unrounded_near-open_central_to_unrounded_close_front_diphthong,ɐi,,,
from_unrounded_near-open_central_to_unrounded_near-open_central_diphthong,ɐɐ,,,
from_unrounded_near-open_front_to_rounded_close_back_diphthong,æu,,,
from_unrounded_near-open_front_to_unrounded_close-mid_front_diphthong,æe,,,
from_unrounded_near-open_front_to_unrounded_close_back_diphthong,æɯ,,,
from_unrounded_near-open_front_to_unrounded_close_front_diphthong,æi,,,
from_unrounded_open-mid_back_to_rounded_close_back_diphthong,ʌu,,,
from_unrounded_open-mid_back_to_rounded_near-close_near-back_diphthong,ʌʊ,,,
from_unrounded_open-mid_back_to_unrounded_close_front_diphthong,ʌi,,,
from_unrounded_open-mid_back_to_unrounded_mid_central_diphthong,ʌə,,,
from_unrounded_open-mid_back_to_unrounded_open_front_diphthong,ʌa,,,
from_unrounded_open-mid_central_to_rounded_close-mid_back_diphthong,ɜo,,,
from_unrounded_open-mid_central_to_rounded_close_back_diphthong,ɜu,,,
from_unrounded_open-mid_central_to_unrounded_close_back_diphthong,ɜɯ,,,
from_unrounded_open-mid_central_to_unrounded_close_front_diphthong,ɜi,,,
from_unrounded_open-mid_front_to_centralized_unrounded_close_front_diphthong,ɛï,,,
from_unrounded_open-mid_front_to_long_rounded_close-mid_back_diphthong,ɛoː,,,
from_unrounded_open-mid_front_to_long_unrounded_open_front_diphthong,ɛaː,,,
from_unrounded_open-mid_front_to_mid-long_rounded_near-close_near-back_diphthong,ɛʊˑ,,,
from_unrounded_open-mid_front_to_mid-long_unrounded_near-close_near-front_diphthong,ɛɪˑ,,,
from_unrounded_open-mid_front_to_nasalized_rounded_near-close_near-back_diphthong,ɛʊ̃,,,
from_unrounded_open-mid_front_to_nasalized_rounded_open-mid_back_diphthong,ɛɔ̃,,,
from_unrounded_open-mid_front_to_nasalized_unrounded_close_front_diphthong,ɛĩ,,,
from_unrounded_open-mid_front_to_non-syllabic_unrounded_close_front_diphthong,ɛi̯,,,
from_unrounded_open-mid_front_to_non-syllabic_unrounded_open_front_diphthong,ɛa̯,,,
from_unrounded_open-mid_front_to_retracted_unrounded_close_front_diphthong,ɛi̠,,,
from_unrounded_open-mid_front_to_rounded_close-mid_back_diphthong,ɛo,,,
from_unrounded_open-mid_front_to_rounded_close_back_diphthong,ɛu,,,
from_unrounded_open-mid_front_to_rounded_near-close_near-back_diphthong,ɛʊ,,,
from_unrounded_open-mid_front_to_rounded_open-mid_back_diphthong,ɛɔ,,,
from_unrounded_open-mid_front_to_unrounded_close_front_diphthong,ɛi,,,
from_unrounded_open-mid_front_to_unrounded_mid_central_diphthong,ɛə,,,
from_unrounded_open-mid_front_to_unrounded_near-close_near-front_diphthong,ɛɪ,,,
from_unrounded_open-mid_front_to_unrounded_near-open_central_diphthong,ɛɐ,,,
from_unrounded_open-mid_front_to_unrounded_open-mid_back_diphthong,ɛʌ,,,
from_unrounded_open-mid_front_to_unrounded_open_front_diphthong,ɛa,,,
from_unrounded_open_back_to_long_rounded_close_back_diphthong,ɑuː,,,
from_unrounded_open_back_to_non-syllabic_unrounded_near-close_near-front_diphthong,ɑɪ̯,,,
from_unrounded_open_back_to_retracted_rounded_close-mid_back_diphthong,ɑo̠,,,
from_unrounded_open_back_to_retracted_unrounded_close_front_diphthong,ɑi̠,,,
