Chinook	johanssonsoundsymbolic-Chinook	chin1286	Chinookan	45.1729	-119.166	TIE	TIE	KK	x k a tʃ ɨ	k a u k a u	4
Chinook	johanssonsoundsymbolic-Chinook	chin1286	Chinookan	45.1729	-119.166	TIE	TIE	KK	x k a ts ɨ	k a u k a u	4
Tibetan (Written)	marrisonnaga-WrittenTibetan	clas1254	Sino-Tibetan	30.027852	91.158704	GO	GO	KR	k ɬ ɨ	g r o	4
Tibetan (Written)	marrisonnaga-WrittenTibetan	clas1254	Sino-Tibetan	30.027852	91.158704	GO	GO	KR	k ɬ ɨ	g r o	4
Tibetan (Written)	marrisonnaga-WrittenTibetan	clas1254	Sino-Tibetan	30.027852	91.158704	TAKE	SEIZE	TK	tʃ k ɨ n ɨ	tʰ o g s	4
Tibetan (Written)	marrisonnaga-WrittenTibetan	clas1254	Sino-Tibetan	30.027852	91.158704	WHAT	HOW	KN	k ɨ n tʃ ɨ	g a ŋ	4
Tibetan (Written)	marrisonnaga-WrittenTibetan	clas1254	Sino-Tibetan	30.027852	91.158704	WHAT	HOW	KN	k ɨ n ts ɨ	g a ŋ	4
Tibetan (Written)	marrisonnaga-WrittenTibetan	clas1254	Sino-Tibetan	30.027852	91.158704	YESTERDAY	DAWN	KR	g ɨ l a j	kʰ a + r ts a ŋ	4
Tibetan (Written)	marrisonnaga-WrittenTibetan	clas1254	Sino-Tibetan	30.027852	91.158704	YESTERDAY	DAWN	KR	g ɨ l a j	kʰ a + r ts a ŋ	4
Cuiba	hubercolumbian-Cuiba	cuib1242	Guahiboan	6.19829	-69.8197	EAT	DRINK	KN	k ɨ n ɨ	x a n e	4
Cuiba	hubercolumbian-Cuiba	cuib1242	Guahiboan	6.19829	-69.8197	EAT	DRINK	KN	k ɨ n ɨ	x a n e	4
Cuiba	hubercolumbian-Cuiba	cuib1242	Guahiboan	6.19829	-69.8197	LONG	HIGH	HP	a b a x a j	a p i a	4
Cuiba	hubercolumbian-Cuiba	cuib1242	Guahiboan	6.19829	-69.8197	LONG	HIGH	HP	a b a x a j	a p i a	4
Cuiba	hubercolumbian-Cuiba	cuib1242	Guahiboan	6.19829	-69.8197	LONG	HIGH	HP	a b a x a j	a p i j a	4
Cuiba	hubercolumbian-Cuiba	cuib1242	Guahiboan	6.19829	-69.8197	LONG	HIGH	HP	a b a x a j	a p i j a	4
Cuiba	hubercolumbian-Cuiba	cuib1242	Guahiboan	6.19829	-69.8197	OLD	OLD	PN	p a nː ɨ	p e n a p a t a e i n	4
Cuiba	hubercolumbian-Cuiba	cuib1242	Guahiboan	6.19829	-69.8197	THOU	HE OR SHE OR IT	KM	k ɨ + m a + w	x a m	4
Cuiba	hubercolumbian-Cuiba	cuib1242	Guahiboan	6.19829	-69.8197	THOU	HE OR SHE OR IT	KM	k ɨ m a w	x a m	4
Gavak	transnewguineaorg-gavak	dimi1244	Nuclear Trans New Guinea	-4.8296	145.676	CARRY	SEIZE	KK	ts a ts ɨ	k i g a n a r a	4
Gavak	transnewguineaorg-gavak	dimi1244	Nuclear Trans New Guinea	-4.8296	145.676	CARRY	SEIZE	KK	ts a ts ɨ	k i k i s i	4
Gavak	transnewguineaorg-gavak	dimi1244	Nuclear Trans New Guinea	-4.8296	145.676	FIRE	POST	HK	a xʷ a k ɨ k	a k u r̃	4
Gavak	transnewguineaorg-gavak	dimi1244	Nuclear Trans New Guinea	-4.8296	145.676	FIRE	POST	HK	a xʷ a k ɨ k	a k u r̃	4
Gavak	transnewguineaorg-gavak	dimi1244	Nuclear Trans New Guinea	-4.8296	145.676	FIRE	POST	HK	a xʷ a k ɨ k	a k u t	4
Gavak	transnewguineaorg-gavak	dimi1244	Nuclear Trans New Guinea	-4.8296	145.676	FIRE	POST	HK	a xʷ a k ɨ k	a k u t	4
Gavak	transnewguineaorg-gavak	dimi1244	Nuclear Trans New Guinea	-4.8296	145.676	SALT	SALTY	KT	x ɨ tʃ a n	k u d a ŋ	4
Gavak	transnewguineaorg-gavak	dimi1244	Nuclear Trans New Guinea	-4.8296	145.676	WATER	WATER	JK	j a g ɨ p	j e k	4
Gavak	transnewguineaorg-gavak	dimi1244	Nuclear Trans New Guinea	-4.8296	145.676	WATER	WATER	JK	j a g ɨ p	j e k	4
Edopi	transnewguineaorg-edopi	edop1238	Lakes Plain	-3.11078	137.387	FLY (INSECT)	MOSQUITO	PT	p ɨ t ɨ	b a d i	4
Edopi	transnewguineaorg-edopi	edop1238	Lakes Plain	-3.11078	137.387	GIVE	GIVE	TH	t ɨ	d i h u ɾ u ɸ u a h ɔ ɾ a i	4
Edopi	transnewguineaorg-edopi	edop1238	Lakes Plain	-3.11078	137.387	GIVE	GIVE	TH	t ɨ	d i h u ɾ u ɸ u a h ɔ ɾ a i	4
Edopi	transnewguineaorg-edopi	edop1238	Lakes Plain	-3.11078	137.387	RED	RIPE	KR	g ɨ l tʃ ɨ	k o u ɾ a	4
Edopi	transnewguineaorg-edopi	edop1238	Lakes Plain	-3.11078	137.387	RED	RIPE	KR	g ɨ l tʃ ɨ	k o u ɾ a	4
Edopi	transnewguineaorg-edopi	edop1238	Lakes Plain	-3.11078	137.387	SKIN	SKIN	HR	a l e x l ɨ k	i ɾ i	4
Edopi	transnewguineaorg-edopi	edop1238	Lakes Plain	-3.11078	137.387	SKIN	SKIN	HR	a l e x l ɨ k	i ɾ i	4
Eritai	transnewguineaorg-eritai	erit1239	Lakes Plain	-2.71182	138.053	DRINK	DRINK	KW	g u w ɨ	k w i d a + k u	4
Eritai	transnewguineaorg-eritai	erit1239	Lakes Plain	-2.71182	138.053	DRINK	DRINK	KW	g u w ɨ	k w i d a + k u	4
Eritai	transnewguineaorg-eritai	erit1239	Lakes Plain	-2.71182	138.053	STAND	GO UP (ASCEND)	KT	k a + t ɨ n ɨ	k i t a i + k u	4
Eritai	transnewguineaorg-eritai	erit1239	Lakes Plain	-2.71182	138.053	STAND	GO UP (ASCEND)	KT	k a t ɨ n ɨ	k i t a i + k u	4
Eritai	transnewguineaorg-eritai	erit1239	Lakes Plain	-2.71182	138.053	STAR	FISH	TK	tʃˀ a k a l ɨ l	t a k a h u	4
Eritai	transnewguineaorg-eritai	erit1239	Lakes Plain	-2.71182	138.053	STAR	FISH	TK	tsʼ a k a l ɨ l	t a k a h u	4
Eritai	transnewguineaorg-eritai	erit1239	Lakes Plain	-2.71182	138.053	WING	FEATHER	HK	a x a ʔ n ɨ	a k a h u	4
Eritai	transnewguineaorg-eritai	erit1239	Lakes Plain	-2.71182	138.053	WING	FEATHER	HK	a x a ʔ n ɨ	a k a h u	4
Ese Ejja	keypano-EseEjja	esee1248	Pano-Tacanan	-11.7268	-67.515	BACK	BACK	HH	a ʔ tʃˀ ɨ x	e + h a k a x a	4
Ese Ejja	keypano-EseEjja	esee1248	Pano-Tacanan	-11.7268	-67.515	BACK	BACK	HH	a ʔ tsʼ ɨ x	e + h a k a x a	4
Ese Ejja	keypano-EseEjja	esee1248	Pano-Tacanan	-11.7268	-67.515	HOUSE	HOUSE	HK	a xʷ a j	e k i	4
Ese Ejja	keypano-EseEjja	esee1248	Pano-Tacanan	-11.7268	-67.515	HOUSE	HOUSE	HK	a xʷ a j	e k i	4
Ese Ejja	keypano-EseEjja	esee1248	Pano-Tacanan	-11.7268	-67.515	SWEET	SWEET	PK	p a x ɨ + k	β i k i a	4
Ese Ejja	keypano-EseEjja	esee1248	Pano-Tacanan	-11.7268	-67.515	SWEET	SWEET	PK	p a x ɨ k	β i k i a	4
Ese Ejja	keypano-EseEjja	esee1248	Pano-Tacanan	-11.7268	-67.515	WING	FEATHER	HK	a x a ʔ n ɨ	e + kʷ i tʃ o	4
Ese Ejja	keypano-EseEjja	esee1248	Pano-Tacanan	-11.7268	-67.515	WING	FEATHER	HK	a x a ʔ n ɨ	e + kʷ i tʃ o	4
Guayabero	hubercolumbian-Guayabero	guay1257	Guahiboan	2.8969	-71.844	GIVE	GIVE	TH	t ɨ	d ɨ a h ɨ	4
Guayabero	hubercolumbian-Guayabero	guay1257	Guahiboan	2.8969	-71.844	GIVE	GIVE	TH	t ɨ	d ɨ a h ɨ	4
Guayabero	hubercolumbian-Guayabero	guay1257	Guahiboan	2.8969	-71.844	HEAVY	EXPENSIVE	TM	tʃˀ ɨ m n a w	d e m n i k	4
Guayabero	hubercolumbian-Guayabero	guay1257	Guahiboan	2.8969	-71.844	HEAVY	EXPENSIVE	TM	tsʼ ɨ m n a w	d e m n i k	4
Guayabero	hubercolumbian-Guayabero	guay1257	Guahiboan	2.8969	-71.844	ONE	OTHER	KJ	ts u j ɨ	k a e j a x	4
Guayabero	hubercolumbian-Guayabero	guay1257	Guahiboan	2.8969	-71.844	THOU	HE OR SHE OR IT	KM	k ɨ + m a + w	x a m	4
Guayabero	hubercolumbian-Guayabero	guay1257	Guahiboan	2.8969	-71.844	THOU	HE OR SHE OR IT	KM	k ɨ m a w	x a m	4
Kiha	tls-Kiha	haaa1252	Atlantic-Congo	-3.77873	30.4894	BONE	LEG	HK	u x ɨ tʃ	i g u f a	4
Kiha	tls-Kiha	haaa1252	Atlantic-Congo	-3.77873	30.4894	BONE	LEG	HK	u x ɨ ts	i g u f a	4
Kiha	tls-Kiha	haaa1252	Atlantic-Congo	-3.77873	30.4894	EYE	GRAIN	HT	a t e t k	i d j i s o	4
Kiha	tls-Kiha	haaa1252	Atlantic-Congo	-3.77873	30.4894	EYE	GRAIN	HT	a t e t k	i d j i s o	4
Kiha	tls-Kiha	haaa1252	Atlantic-Congo	-3.77873	30.4894	SKIN	SKIN	HR	a l e x l ɨ k	u r u ʃ aː t o	4
Kiha	tls-Kiha	haaa1252	Atlantic-Congo	-3.77873	30.4894	SKIN	SKIN	HR	a l e x l ɨ k	u r u ʃ aː t o	4
Kiha	tls-Kiha	haaa1252	Atlantic-Congo	-3.77873	30.4894	SMOKE (EXHAUST)	FOG	HM	a m t ɨ g ɨ x	u m w o s i	4
Kiha	tls-Kiha	haaa1252	Atlantic-Congo	-3.77873	30.4894	SMOKE (EXHAUST)	FOG	HM	a m t ɨ g ɨ x	u m w o s i	4
Armenian (Western variety)	idssegmented-armenianwesternvariety	homs1234	Indo-European	40.1897	44.4839	EYE	GRAIN	HT	a t e t k	a tʃ k	4
Armenian (Western variety)	idssegmented-armenianwesternvariety	homs1234	Indo-European	40.1897	44.4839	EYE	GRAIN	HT	a t e t k	a tʃ k	4
Armenian (Western variety)	idssegmented-armenianwesternvariety	homs1234	Indo-European	40.1897	44.4839	HARD	HARD	KR	k a l tʃ ɨ	g a r dz ə r	4
Armenian (Western variety)	idssegmented-armenianwesternvariety	homs1234	Indo-European	40.1897	44.4839	HARD	HARD	KR	k a l ts ɨ	g a r dz ə r	4
Armenian (Western variety)	idssegmented-armenianwesternvariety	homs1234	Indo-European	40.1897	44.4839	RED	RIPE	KR	g ɨ l tʃ ɨ	g a r m i r	4
Armenian (Western variety)	idssegmented-armenianwesternvariety	homs1234	Indo-European	40.1897	44.4839	RED	RIPE	KR	g ɨ l tʃ ɨ	g a r m i r	4
Armenian (Western variety)	idssegmented-armenianwesternvariety	homs1234	Indo-European	40.1897	44.4839	SHADE	HEART	SK	s ɨ k ɨ l	ʃ u k	4
Armenian (Western variety)	idssegmented-armenianwesternvariety	homs1234	Indo-European	40.1897	44.4839	SHADE	HEART	SK	s ɨ k ɨ l	ʃ u k	4
Hruso Aka Jamiri	abrahammonpa-HrusoAkaJamiri	hrus1242		27.184929	92.599114	BONE	LEG	HK	u x ɨ tʃ	ʔ ə̆ x ə̆ b e	4
Hruso Aka Jamiri	abrahammonpa-HrusoAkaJamiri	hrus1242		27.184929	92.599114	BONE	LEG	HK	u x ɨ ts	ʔ ə̆ x ə̆ b e	4
Hruso Aka Jamiri	abrahammonpa-HrusoAkaJamiri	hrus1242		27.184929	92.599114	HEAR	KNOW (SOMETHING)	TT	tʃˀ ɨ tʃ k ɨ + n ɨ	dʒ ə dʒ o	4
Hruso Aka Jamiri	abrahammonpa-HrusoAkaJamiri	hrus1242		27.184929	92.599114	NEW	SON	HK	a k a m ɨ s n a	ʔ ə̆ k ə̆ n	4
Hruso Aka Jamiri	abrahammonpa-HrusoAkaJamiri	hrus1242		27.184929	92.599114	NEW	SON	HK	a k a m ɨ s n a	ʔ ə̆ k ə̆ n	4
Hruso Aka Jamiri	abrahammonpa-HrusoAkaJamiri	hrus1242		27.184929	92.599114	STAND	GO UP (ASCEND)	KT	k a + t ɨ n ɨ	g u dʒ u	4
Hruso Aka Jamiri	abrahammonpa-HrusoAkaJamiri	hrus1242		27.184929	92.599114	STAND	GO UP (ASCEND)	KT	k a t ɨ n ɨ	g u dʒ u	4
Hunzib	idssegmented-hunzib	hunz1247	Nakh-Daghestanian	42.0808	46.1369	BIRD	CHICKEN	TK	tʃˀ ɨ g ɨ	tʃʼ e q	4
Hunzib	idssegmented-hunzib	hunz1247	Nakh-Daghestanian	42.0808	46.1369	BIRD	CHICKEN	TK	tsʼ ɨ g ɨ	tʃʼ e q	4
Hunzib	idssegmented-hunzib	hunz1247	Nakh-Daghestanian	42.0808	46.1369	EGG	GRAIN	KK	g ɨ g ɨ	q o q l a	4
Hunzib	idssegmented-hunzib	hunz1247	Nakh-Daghestanian	42.0808	46.1369	EGG	GRAIN	KK	g ɨ g ɨ	q o q l a	4
Hunzib	idssegmented-hunzib	hunz1247	Nakh-Daghestanian	42.0808	46.1369	GOOD	CORRECT (RIGHT)	KT	x a t k ɨ	kʼ o tʼ u	4
Hunzib	idssegmented-hunzib	hunz1247	Nakh-Daghestanian	42.0808	46.1369	GOOD	CORRECT (RIGHT)	KT	x a t k ɨ	kʼ o tʼ u	4
Hunzib	idssegmented-hunzib	hunz1247	Nakh-Daghestanian	42.0808	46.1369	NEW	SON	HK	a k a m ɨ s n a	ɨ cʼ u	4
Hunzib	idssegmented-hunzib	hunz1247	Nakh-Daghestanian	42.0808	46.1369	NEW	SON	HK	a k a m ɨ s n a	ɨ cʼ u	4
Icelandic	northeuralex-isl	icel1247	Indo-European	63.48	-19.02	GOOD	CORRECT (RIGHT)	KT	x a t k ɨ	k ou ð ʏ r̥	4
Icelandic	northeuralex-isl	icel1247	Indo-European	63.48	-19.02	GOOD	CORRECT (RIGHT)	KT	x a t k ɨ	k ou ð ʏ r̥	4
Icelandic	northeuralex-isl	icel1247	Indo-European	63.48	-19.02	SHADE	HEART	SK	s ɨ k ɨ l	s k ʏ g g ɪ	4
Icelandic	northeuralex-isl	icel1247	Indo-European	63.48	-19.02	SHADE	HEART	SK	s ɨ k ɨ l	s k ʏ g g ɪ	4
Icelandic	northeuralex-isl	icel1247	Indo-European	63.48	-19.02	TAKE	SEIZE	TK	tʃ k ɨ n ɨ	tʰ ɑ k ɑ	4
Icelandic	northeuralex-isl	icel1247	Indo-European	63.48	-19.02	WHO	HOW	KW	k a w tʃ ɨ	kʰ v ɛ r̥	4
Icelandic	northeuralex-isl	icel1247	Indo-European	63.48	-19.02	WHO	HOW	KW	k a w ts ɨ	kʰ v ɛ r̥	4
Ila	sawkatokaleya-Ila	ilaa1246	Atlantic-Congo	-15.61	26.46	HOUSE	HOUSE	HK	a xʷ a j	i ⁿgˀ a a ⁿd a	4
Ila	sawkatokaleya-Ila	ilaa1246	Atlantic-Congo	-15.61	26.46	HOUSE	HOUSE	HK	a xʷ a j	i ⁿgˀ a a ⁿd a	4
Ila	sawkatokaleya-Ila	ilaa1246	Atlantic-Congo	-15.61	26.46	LEAF	FEATHER	HT	a tʃˀ ɨ tʃ k ɨ	i t u h u	4
Ila	sawkatokaleya-Ila	ilaa1246	Atlantic-Congo	-15.61	26.46	LEAF	FEATHER	HT	a tsʼ ɨ ts k ɨ	i t u h u	4
Ila	sawkatokaleya-Ila	ilaa1246	Atlantic-Congo	-15.61	26.46	NOSE	NOSE	HN	a n ɨ tʃ	i n a ⁿg o	4
Ila	sawkatokaleya-Ila	ilaa1246	Atlantic-Congo	-15.61	26.46	NOSE	NOSE	HN	a n ɨ tʃ	i n a ⁿg o	4
Ila	sawkatokaleya-Ila	ilaa1246	Atlantic-Congo	-15.61	26.46	SMALL	NARROW	KS	g ɨ ʂ tʃ ɨ x	k a ʃ oː ⁿt o	4
Ila	sawkatokaleya-Ila	ilaa1246	Atlantic-Congo	-15.61	26.46	SMALL	NARROW	KS	g ɨ s ts ɨ x	k a ʃ oː ⁿt o	4
Northern Evenki (Tura)	robbeetstriangulation-NorthernEvenkiTura	ilim1234	Tungusic	64.17	100.13	BIRD	CHICKEN	TK	tʃˀ ɨ g ɨ	d e g i	4
Northern Evenki (Tura)	robbeetstriangulation-NorthernEvenkiTura	ilim1234	Tungusic	64.17	100.13	BIRD	CHICKEN	TK	tsʼ ɨ g ɨ	d e g i	4
Northern Evenki (Tura)	robbeetstriangulation-NorthernEvenkiTura	ilim1234	Tungusic	64.17	100.13	NOSE	NOSE	HN	a n ɨ tʃ	o n o k t o	4
Northern Evenki (Tura)	robbeetstriangulation-NorthernEvenkiTura	ilim1234	Tungusic	64.17	100.13	NOSE	NOSE	HN	a n ɨ tʃ	o n o k t o	4
Northern Evenki (Tura)	robbeetstriangulation-NorthernEvenkiTura	ilim1234	Tungusic	64.17	100.13	SAND	EARTH (SOIL)	TK	tʃˀ ɨ x ɨ j	t u k a l a	4
Northern Evenki (Tura)	robbeetstriangulation-NorthernEvenkiTura	ilim1234	Tungusic	64.17	100.13	SAND	EARTH (SOIL)	TK	tsʼ ɨ x ɨ j	t u k a l a	4
Northern Evenki (Tura)	robbeetstriangulation-NorthernEvenkiTura	ilim1234	Tungusic	64.17	100.13	SKIN	SKIN	HR	a l e x l ɨ k	i lː e	4
Northern Evenki (Tura)	robbeetstriangulation-NorthernEvenkiTura	ilim1234	Tungusic	64.17	100.13	SKIN	SKIN	HR	a l e x l ɨ k	i lː e	4
Inga	hubercolumbian-Inga	inga1252	Quechuan	1.00313	-76.8606	ROOT	THREAD	HN	a n a m + tʃ ɨ tʃ k ɨ	a n g u	4
Inga	hubercolumbian-Inga	inga1252	Quechuan	1.00313	-76.8606	ROOT	THREAD	HN	a n a m ts ɨ ts k ɨ	a n g u	4
Inga	hubercolumbian-Inga	inga1252	Quechuan	1.00313	-76.8606	SALT	SALTY	KT	x ɨ tʃ a n	k a tʃ i	4
Inga	hubercolumbian-Inga	inga1252	Quechuan	1.00313	-76.8606	THOU	HE OR SHE OR IT	KM	k ɨ + m a + w	k a m	4
Inga	hubercolumbian-Inga	inga1252	Quechuan	1.00313	-76.8606	THOU	HE OR SHE OR IT	KM	k ɨ m a w	k a m	4
Inga	hubercolumbian-Inga	inga1252	Quechuan	1.00313	-76.8606	WATER	WATER	JK	j a g ɨ p	j a k u	4
Inga	hubercolumbian-Inga	inga1252	Quechuan	1.00313	-76.8606	WATER	WATER	JK	j a g ɨ p	j a k u	4
Japhug	lairgyalrong-Japhug	japh1234	Sino-Tibetan	32.207076	101.957636	ASH	FOG	TP	tˀ a p + tˀ a p	tʰ ɤ f k ɤ l ɤ ɣ i	4
Japhug	lairgyalrong-Japhug	japh1234	Sino-Tibetan	32.207076	101.957636	ASH	FOG	TP	tʼ a p tʼ a p	tʰ ɤ f k ɤ l ɤ ɣ i	4
Japhug	lairgyalrong-Japhug	japh1234	Sino-Tibetan	32.207076	101.957636	BITE	DRINK	MK	m ts ɨ ts k ɨ	m ts ɯ ɣ	4
Japhug	lairgyalrong-Japhug	japh1234	Sino-Tibetan	32.207076	101.957636	RED	RIPE	KR	g ɨ l tʃ ɨ	ɣ ɯ + r + n i	4
Japhug	lairgyalrong-Japhug	japh1234	Sino-Tibetan	32.207076	101.957636	RED	RIPE	KR	g ɨ l tʃ ɨ	ɣ ɯ + r + n i	4
Japhug	lairgyalrong-Japhug	japh1234	Sino-Tibetan	32.207076	101.957636	TIE	TIE	KK	x k a tʃ ɨ	x tɕ ɤ r	4
Japhug	lairgyalrong-Japhug	japh1234	Sino-Tibetan	32.207076	101.957636	TIE	TIE	KK	x k a ts ɨ	x tɕ ɤ r	4
Jawe	abvdoceanic-Jawe_212	jawe1237	Austronesian	-20.6648	164.676	ASH	FOG	TP	tˀ a p + tˀ a p	d a p	4
Jawe	abvdoceanic-Jawe_212	jawe1237	Austronesian	-20.6648	164.676	ASH	FOG	TP	tʼ a p tʼ a p	d a p	4
Jawe	abvdoceanic-Jawe_212	jawe1237	Austronesian	-20.6648	164.676	NAME	LOUSE	JT	j + a t ɨ l a	j a t	4
Jawe	abvdoceanic-Jawe_212	jawe1237	Austronesian	-20.6648	164.676	NAME	LOUSE	JT	j a t ɨ l a	j a t	4
Jawe	abvdoceanic-Jawe_212	jawe1237	Austronesian	-20.6648	164.676	SMOKE (EXHAUST)	FOG	HM	a m t ɨ g ɨ x	h m u	4
Jawe	abvdoceanic-Jawe_212	jawe1237	Austronesian	-20.6648	164.676	SMOKE (EXHAUST)	FOG	HM	a m t ɨ g ɨ x	h m u	4
Jawe	abvdoceanic-Jawe_212	jawe1237	Austronesian	-20.6648	164.676	SMOKE (EXHAUST)	FOG	HM	a m t ɨ g ɨ x	h m uː + n	4
Jawe	abvdoceanic-Jawe_212	jawe1237	Austronesian	-20.6648	164.676	SMOKE (EXHAUST)	FOG	HM	a m t ɨ g ɨ x	h m uː + n	4
Jawe	abvdoceanic-Jawe_212	jawe1237	Austronesian	-20.6648	164.676	STAND	GO UP (ASCEND)	KT	k a + t ɨ n ɨ	c uː t	4
Jawe	abvdoceanic-Jawe_212	jawe1237	Austronesian	-20.6648	164.676	STAND	GO UP (ASCEND)	KT	k a t ɨ n ɨ	c uː t	4
Kalmyk	northeuralex-xal	kalm1243	Mongolic-Khitan	46.57	45.32	CARRY	SEIZE	KK	ts a ts ɨ	ts œː x	4
Kalmyk	northeuralex-xal	kalm1243	Mongolic-Khitan	46.57	45.32	FLY (INSECT)	MOSQUITO	PT	p ɨ t ɨ	p a tʰ x ɐ n ɐ	4
Kalmyk	northeuralex-xal	kalm1243	Mongolic-Khitan	46.57	45.32	ROOT	THREAD	HN	a n a m + tʃ ɨ tʃ k ɨ	ʊ ŋ g ɐ	4
Kalmyk	northeuralex-xal	kalm1243	Mongolic-Khitan	46.57	45.32	ROOT	THREAD	HN	a n a m ts ɨ ts k ɨ	ʊ ŋ g ɐ	4
Kalmyk	northeuralex-xal	kalm1243	Mongolic-Khitan	46.57	45.32	SKIN	SKIN	HR	a l e x l ɨ k	a r s ɐ n	4
Kalmyk	northeuralex-xal	kalm1243	Mongolic-Khitan	46.57	45.32	SKIN	SKIN	HR	a l e x l ɨ k	a r s ɐ n	4
Kamba_kitu	tls-KambaKitu	kamb1297	Atlantic-Congo	-1.60827	37.9532	CARRY	SEIZE	KK	ts a ts ɨ	k ʊ k u a	4
Kamba_kitu	tls-KambaKitu	kamb1297	Atlantic-Congo	-1.60827	37.9532	EYE	GRAIN	HT	a t e t k	i tʰ o	4
Kamba_kitu	tls-KambaKitu	kamb1297	Atlantic-Congo	-1.60827	37.9532	EYE	GRAIN	HT	a t e t k	i tʰ o	4
Kamba_kitu	tls-KambaKitu	kamb1297	Atlantic-Congo	-1.60827	37.9532	LEAF	FEATHER	HT	a tʃˀ ɨ tʃ k ɨ	ɪ tʰ a ŋ ʊ	4
Kamba_kitu	tls-KambaKitu	kamb1297	Atlantic-Congo	-1.60827	37.9532	LEAF	FEATHER	HT	a tsʼ ɨ ts k ɨ	ɪ tʰ a ŋ ʊ	4
Kamba_kitu	tls-KambaKitu	kamb1297	Atlantic-Congo	-1.60827	37.9532	NOSE	NOSE	HN	a n ɨ tʃ	ɪ n j ʊː	4
Kamba_kitu	tls-KambaKitu	kamb1297	Atlantic-Congo	-1.60827	37.9532	NOSE	NOSE	HN	a n ɨ tʃ	ɪ n j ʊː	4
Kasua	transnewguineaorg-kasua	kasu1251	Bosavi	-6.64861	142.993	ASH	FOG	TP	tˀ a p + tˀ a p	t e p ɔ	4
Kasua	transnewguineaorg-kasua	kasu1251	Bosavi	-6.64861	142.993	ASH	FOG	TP	tʼ a p tʼ a p	t e p ɔ	4
Kasua	transnewguineaorg-kasua	kasu1251	Bosavi	-6.64861	142.993	EAT	DRINK	KN	k ɨ n ɨ	k i n a t a p o	4
Kasua	transnewguineaorg-kasua	kasu1251	Bosavi	-6.64861	142.993	EAT	DRINK	KN	k ɨ n ɨ	k i n a t a p o	4
Kasua	transnewguineaorg-kasua	kasu1251	Bosavi	-6.64861	142.993	HEAR	KNOW (SOMETHING)	TT	tʃˀ ɨ tʃ k ɨ + n ɨ	t a t a r a k i j e	4
Kasua	transnewguineaorg-kasua	kasu1251	Bosavi	-6.64861	142.993	HEAR	KNOW (SOMETHING)	TT	tʃˀ ɨ tʃ k ɨ + n ɨ	t ʌ t ʌ g e j e	4
Kasua	transnewguineaorg-kasua	kasu1251	Bosavi	-6.64861	142.993	SMOKE (EXHAUST)	FOG	HM	a m t ɨ g ɨ x	h ɔ m ʌ + t o ʌ	4
Kasua	transnewguineaorg-kasua	kasu1251	Bosavi	-6.64861	142.993	SMOKE (EXHAUST)	FOG	HM	a m t ɨ g ɨ x	h ɔ m ʌ + t o ʌ	4
Kasua	transnewguineaorg-kasua	kasu1251	Bosavi	-6.64861	142.993	SMOKE (EXHAUST)	FOG	HM	a m t ɨ g ɨ x	o m a t o a	4
Kasua	transnewguineaorg-kasua	kasu1251	Bosavi	-6.64861	142.993	SMOKE (EXHAUST)	FOG	HM	a m t ɨ g ɨ x	o m a t o a	4
Kaure	transnewguineaorg-kaure	kaur1271	Kaure-Kosare	-3.39188	140.14	EAT	DRINK	KN	k ɨ n ɨ	g a n a s i	4
Kaure	transnewguineaorg-kaure	kaur1271	Kaure-Kosare	-3.39188	140.14	EAT	DRINK	KN	k ɨ n ɨ	g a n a s i	4
Kaure	transnewguineaorg-kaure	kaur1271	Kaure-Kosare	-3.39188	140.14	SKIN	SKIN	HR	a l e x l ɨ k	a r o h e i	4
Kaure	transnewguineaorg-kaure	kaur1271	Kaure-Kosare	-3.39188	140.14	SKIN	SKIN	HR	a l e x l ɨ k	a r o h e i	4
Kaure	transnewguineaorg-kaure	kaur1271	Kaure-Kosare	-3.39188	140.14	STAND	GO UP (ASCEND)	KT	k a + t ɨ n ɨ	k a t u l a	4
Kaure	transnewguineaorg-kaure	kaur1271	Kaure-Kosare	-3.39188	140.14	STAND	GO UP (ASCEND)	KT	k a t ɨ n ɨ	k a t u l a	4
Kaure	transnewguineaorg-kaure	kaur1271	Kaure-Kosare	-3.39188	140.14	TIE	TIE	KK	x k a tʃ ɨ	k a k l e	4
Kaure	transnewguineaorg-kaure	kaur1271	Kaure-Kosare	-3.39188	140.14	TIE	TIE	KK	x k a ts ɨ	k a k l e	4
Kavalan F69	abvdphilippines-260	kava1241	Austronesian	24.6947	121.645	BLOOD	RIPE	KN	g e n a w	ɣ a i n a ŋ	4
Kavalan F69	abvdphilippines-260	kava1241	Austronesian	24.6947	121.645	BLOOD	RIPE	KN	g e n a w	ɣ a i n a ŋ	4
Kavalan F69	abvdphilippines-260	kava1241	Austronesian	24.6947	121.645	BLOOD	RIPE	KN	g e n a w	ɣ eː n a ŋ	4
Kavalan F69	abvdphilippines-260	kava1241	Austronesian	24.6947	121.645	BLOOD	RIPE	KN	g e n a w	ɣ eː n a ŋ	4
Kavalan F69	abvdphilippines-260	kava1241	Austronesian	24.6947	121.645	COME	GO	KW	ts a w ɨ	q a w t o ʔ	4
Kavalan F69	abvdphilippines-260	kava1241	Austronesian	24.6947	121.645	EAT	DRINK	KN	k ɨ n ɨ	k a n p a i	4
Kavalan F69	abvdphilippines-260	kava1241	Austronesian	24.6947	121.645	EAT	DRINK	KN	k ɨ n ɨ	k a n p a i	4
